gen	depth	min     	avg     	max     	std    
   	60   	-710.274	-659.864	-622.08 	13.3594
   	60   	-687.634	-652.355	-614.929	11.8095
   	60   	-688.282	-651.364	-604.659	12.0569
   	60   	-691.817	-653.243	-604.659	13.3202
   	60   	-689.959	-653.282	-604.659	13.5586
   	60   	-692.141	-656.909	-604.659	14.4584
   	60   	-711.659	-659.537	-604.659	16.5335
   	60   	-704.044	-657.607	-604.659	16.1537
   	60   	-700.549	-655.432	-604.659	14.5653
   	60   	-700.168	-663.66 	-604.659	15.9266
   	60   	-704.812	-662.888	-604.659	15.5837
   	60   	-715.981	-666.121	-604.659	17.0953
   	60   	-718.768	-662.534	-604.659	18.7251
   	60   	-717.342	-669.718	-604.659	16.0884
   	60   	-727.273	-676.213	-604.659	17.5118
   	60   	-711.179	-668.48 	-604.659	14.1833
   	60   	-704.799	-673.575	-604.659	14.3777
   	60   	-707.433	-665.405	-604.659	15.0054
   	60   	-701.232	-667.344	-604.659	14.764 
   	60   	-700.831	-662.472	-604.659	15.4089
   	60   	-700.643	-667.896	-604.659	15.0107
   	60   	-697.445	-659.334	-604.659	14.2345
   	60   	-722.658	-673.549	-604.659	18.0279
   	60   	-704.125	-668.022	-604.659	12.7017
   	60   	-715.124	-662.49 	-604.659	15.6602
   	60   	-695.493	-665.002	-604.659	11.4436
   	60   	-696.72 	-664.481	-604.659	12.8154
   	60   	-690.317	-660.959	-604.659	16.0716
   	60   	-711.434	-677.938	-604.659	15.0953
   	60   	-702.783	-672.281	-604.659	12.7053
   	60   	-718.767	-664.908	-604.659	21.2603
   	60   	-703.782	-667.86 	-604.659	14.8911
   	60   	-708.308	-672.178	-604.659	13.5901
   	60   	-712.33 	-674.187	-604.659	15.1476
   	60   	-718.587	-677.517	-604.659	14.3071
   	60   	-693.401	-661.039	-604.659	10.5572
   	60   	-742.084	-698.41 	-604.659	21.5734
   	60   	-717.083	-677.383	-604.659	13.1078
   	60   	-716.703	-677.674	-604.659	12.263 
   	60   	-713.789	-676.684	-604.659	15.8863
   	60   	-705.484	-670.699	-604.659	15.3642
   	60   	-701.113	-674.785	-604.659	13.0415
   	60   	-702.453	-656.996	-604.659	14.2159
   	60   	-686.71 	-653.89 	-604.659	12.6992
   	60   	-706.312	-669.599	-604.659	15.0892
   	60   	-704.772	-668.495	-604.659	14.7655
   	60   	-708.287	-665.141	-604.659	19.2312
   	60   	-704.809	-666.171	-604.659	15.8931
   	60   	-694    	-662.658	-604.659	10.897 
   	60   	-671.646	-649.655	-604.659	8.70733
   	60   	-678.029	-656.088	-604.659	9.68468
   	60   	-679.444	-651.969	-604.659	8.14635
   	60   	-692.435	-660.041	-604.659	13.5843
   	60   	-701.537	-678.147	-604.659	14.769 
   	60   	-700.302	-668.454	-604.659	12.9808
   	60   	-710.306	-676.587	-604.659	15.2202
   	60   	-701.699	-669.254	-604.659	15.5114
   	60   	-706.627	-675.936	-604.659	11.74  
   	60   	-681.993	-656.493	-604.659	12.5707
   	60   	-687.355	-657.818	-604.659	9.59698
   	60   	-701.232	-680.387	-604.659	12.6856
   	60   	-689.124	-652.941	-604.659	12.3774
   	60   	-708.141	-689.283	-604.659	14.5757
   	60   	-706.125	-685.266	-604.659	10.734 
   	60   	-716.74 	-690.401	-604.659	9.65857
   	60   	-693.844	-676.35 	-604.659	7.97802
   	60   	-682.061	-660.922	-604.659	7.28807
   	60   	-705.545	-681.017	-604.659	12.0282
   	60   	-691.86 	-662.458	-604.659	8.06458
   	60   	-685.651	-651.203	-604.659	8.28572
   	60   	-681.219	-662.445	-604.659	9.70168
   	60   	-691.555	-676.478	-604.659	11.3   
   	60   	-679.555	-666.358	-604.659	6.5381 
   	60   	-679.051	-658.477	-604.659	8.19419
   	60   	-687.298	-680.216	-604.659	8.54987
   	60   	-704.26 	-668.491	-604.659	8.91344
   	60   	-690.751	-679.459	-604.659	7.6724 
   	60   	-684.585	-658.858	-604.659	9.3715 
   	60   	-701.094	-689.579	-604.659	14.0783
   	60   	-697.195	-644.883	-604.659	12.6809
   	60   	-682.097	-670.188	-604.659	12.6805
   	60   	-709.305	-690.007	-604.659	12.2492
   	60   	-691.385	-657.076	-604.659	10.6509
   	60   	-706.692	-678.78 	-604.659	11.0113
   	60   	-685.703	-660.007	-604.659	9.70471
   	60   	-669.096	-654.08 	-604.659	5.26367
   	60   	-709.878	-693.495	-604.659	16.7534
   	60   	-700.786	-673.989	-604.659	8.7268 
   	60   	-710.919	-683.259	-604.659	6.81518
   	60   	-719.708	-702.495	-604.659	11.4178
   	60   	-708.081	-664.285	-604.659	11.0186
   	60   	-683.619	-670.999	-604.659	9.97636
   	60   	-680.722	-662.401	-604.659	8.22797
   	60   	-696.768	-678.283	-604.659	12.1622
   	60   	-679.792	-652.733	-604.659	7.4349 
   	60   	-693.611	-659.52 	-604.659	14.6356
   	60   	-701.422	-676.489	-604.659	10.5777
   	60   	-683.501	-669.358	-604.659	6.38882
   	60   	-710.314	-688.252	-604.659	16.9107
   	60   	-704.841	-679.076	-604.659	9.21036
gen	depth	min     	avg     	max     	std    
   	60   	-698.354	-660.536	-615.776	13.7637
   	60   	-693.359	-653.997	-615.776	13.2071
   	60   	-683.907	-650.694	-615.776	12.7519
   	60   	-697.887	-651.656	-615.776	14.1822
   	60   	-695.184	-655.343	-615.776	14.6397
   	60   	-693.665	-655.264	-615.776	13.0709
   	60   	-709.191	-658.193	-615.776	16.027 
   	60   	-695.632	-658.552	-615.776	14.3739
   	60   	-704.352	-660.395	-615.776	15.9115
   	60   	-702.868	-663.257	-615.776	14.3108
   	60   	-698.119	-664.033	-615.776	13.5843
   	60   	-700.222	-662.503	-615.776	13.1645
   	60   	-708.662	-665.255	-615.776	14.0369
   	60   	-704.137	-663.535	-615.776	13.1537
   	60   	-697.398	-659.63 	-615.776	14.3287
   	60   	-697.081	-663.526	-615.776	13.4645
   	60   	-697.105	-658.997	-615.776	13.5641
   	60   	-707.8  	-664.068	-615.776	19.6875
   	60   	-710.924	-665.428	-615.776	13.9118
   	60   	-718.413	-680.091	-615.776	16.6775
   	60   	-703.761	-665.392	-615.776	15.4883
   	60   	-727.007	-670.326	-615.776	18.4303
   	60   	-706.305	-662.112	-615.776	16.1279
   	60   	-745.473	-681.584	-615.776	22.7301
   	60   	-723.183	-670.335	-615.776	15.755 
   	60   	-712.053	-668.047	-615.776	14.8518
   	60   	-716.663	-671.064	-615.776	15.7895
   	60   	-697.547	-664.744	-615.776	13.2242
   	60   	-706.945	-663.966	-615.776	13.7324
   	60   	-706.203	-668.261	-615.776	14.4183
   	60   	-703.69 	-667.617	-615.776	12.6626
   	60   	-695.306	-653.315	-615.776	12.3333
   	60   	-732.681	-696.752	-615.776	22.3058
   	60   	-725.335	-684.725	-615.776	13.9243
   	60   	-702.774	-672.408	-615.776	15.9018
   	60   	-714.1  	-675.638	-615.776	15.9294
   	60   	-704.525	-670.549	-615.776	14.1436
   	60   	-696.032	-667.211	-615.776	14.0583
   	60   	-707.993	-664.366	-615.776	13.8015
   	60   	-693.457	-667.161	-615.776	12.0948
   	60   	-699.627	-668.178	-615.776	11.0419
   	60   	-715.435	-680.496	-615.776	11.9257
   	60   	-707.631	-676.124	-615.776	11.8216
   	60   	-716.241	-678.353	-615.776	14.0847
   	60   	-690.458	-645.067	-615.776	11.6938
   	60   	-692.794	-655.813	-615.776	12.7372
   	60   	-711.534	-680.818	-615.776	13.1219
   	60   	-706.823	-674.477	-615.776	18.4073
   	60   	-705.425	-664.955	-615.776	10.9791
   	60   	-710.613	-677.186	-615.776	12.7186
   	60   	-687.407	-665.876	-615.776	6.81977
   	60   	-720.871	-688.32 	-615.776	18.1249
   	60   	-705.216	-669.532	-615.776	12.1868
   	60   	-695.962	-667.439	-615.776	11.0953
   	60   	-683.947	-659.334	-615.776	8.79759
   	60   	-694.267	-673.61 	-615.776	9.50478
   	60   	-712.957	-684.295	-615.776	11.8291
   	60   	-686.524	-654.023	-615.776	11.2519
   	60   	-709.972	-678.937	-615.776	15.6498
   	60   	-708.725	-684.283	-615.776	11.4757
   	60   	-714.806	-681.678	-615.776	14.8271
   	60   	-695.607	-665.445	-615.776	13.6931
   	60   	-697.748	-680.165	-615.776	10.2881
   	60   	-696.482	-670.784	-615.776	14.5381
   	60   	-701.014	-673.881	-615.776	11.8705
   	60   	-713.441	-681.478	-615.776	14.49  
   	60   	-712.346	-672.08 	-615.776	12.1109
   	60   	-707.039	-677.053	-615.776	10.6191
   	60   	-725.107	-696.653	-615.776	13.5549
   	60   	-702.851	-672.98 	-615.776	10.4611
   	60   	-731.575	-669.932	-615.776	11.931 
   	60   	-718.729	-661.817	-615.776	9.39007
   	60   	-685.379	-657.458	-615.776	8.88336
   	60   	-721.187	-675.416	-615.776	18.2101
   	60   	-716.457	-685.898	-615.776	12.7516
   	60   	-714.679	-682.503	-615.776	11.3345
   	60   	-737.088	-703.372	-615.776	15.3933
   	60   	-710.875	-675.204	-615.776	13.6497
   	60   	-689.13 	-653.473	-615.776	10.6992
   	60   	-707.936	-670.879	-615.776	11.096 
   	60   	-699.806	-678.101	-615.776	9.46306
   	60   	-693.973	-671.171	-615.776	12.551 
   	60   	-700.139	-675.185	-615.776	11.6649
   	60   	-709.777	-679.694	-615.776	10.3724
   	60   	-699.517	-658.516	-615.776	10.3208
   	60   	-710.195	-678.189	-615.776	15.6446
   	60   	-692.516	-660.913	-615.776	7.36352
   	60   	-698.656	-675.389	-615.776	11.1677
   	60   	-689.555	-649.123	-615.776	9.93212
   	60   	-696.234	-668.018	-615.776	10.445 
   	60   	-688.595	-656.114	-615.776	7.75343
   	60   	-687.842	-670.188	-615.776	8.43356
   	60   	-706.401	-678.519	-615.776	10.7709
   	60   	-701.138	-683.563	-615.776	6.71201
   	60   	-688.957	-665.172	-615.776	6.61624
   	60   	-673.174	-641.097	-615.776	8.88517
   	60   	-675.196	-643.347	-615.776	5.9951 
   	60   	-687.755	-672.703	-615.776	10.8125
   	60   	-698.244	-688.981	-615.776	12.066 
   	60   	-693.625	-672.714	-615.776	8.36433
gen	depth	min     	avg     	max     	std    
   	60   	-698.406	-659.894	-614.308	13.6454
   	60   	-690.988	-651.329	-614.308	12.6038
   	60   	-682.743	-646.907	-614.308	12.2927
   	60   	-687.534	-649.597	-614.308	12.527 
   	60   	-688.871	-648.548	-614.308	14.1695
   	60   	-693.925	-652.496	-614.308	15.1207
   	60   	-695.763	-656.766	-614.308	14.927 
   	60   	-703.883	-662.623	-614.308	15.6759
   	60   	-712.886	-666.636	-614.308	17.0917
   	60   	-719.376	-661.172	-614.308	16.9298
   	60   	-708.177	-657.378	-614.308	16.752 
   	60   	-693.92 	-654.261	-614.308	14.6924
   	60   	-710.143	-659.717	-614.308	13.8409
   	60   	-705.769	-662.551	-614.308	15.8823
   	60   	-707.692	-673.714	-614.308	16.5603
   	60   	-710.592	-665.725	-614.308	15.2471
   	60   	-712.151	-678.081	-614.308	16.3591
   	60   	-726.979	-680.784	-614.308	17.0147
   	60   	-727.166	-677.702	-614.308	17.2994
   	60   	-710.585	-667.183	-614.308	16.3032
   	60   	-722.663	-668.28 	-614.308	17.2994
   	60   	-707.023	-668.204	-614.308	12.1307
   	60   	-708.164	-672.788	-614.308	13.835 
   	60   	-705.538	-664.493	-614.308	15.499 
   	60   	-726.63 	-681.075	-614.308	20.1926
   	60   	-707.293	-673.499	-614.308	16.0317
   	60   	-708.587	-665.262	-614.308	15.1485
   	60   	-707.016	-661.623	-614.308	17.1924
   	60   	-721.72 	-677.199	-614.308	21.1623
