gen	depth	min     	avg     	max     	std    
   	60   	-694.731	-658.179	-622.939	13.9432
   	60   	-690.058	-650.59 	-619.064	13.2133
   	60   	-685.349	-650.469	-619.064	12.2311
   	60   	-694.333	-651.185	-619.064	13.3848
   	60   	-687.449	-649.679	-617.993	13.5641
   	60   	-713.53 	-650.242	-617.993	14.1271
   	60   	-693.673	-654.551	-617.993	14.0925
   	60   	-705.142	-662.194	-617.993	19.4053
   	60   	-722.06 	-667.299	-617.993	17.7519
   	60   	-702.61 	-664.215	-617.993	16.0426
   	60   	-695.462	-659.167	-617.993	11.6622
   	60   	-706.069	-659.86 	-617.993	14.7728
   	60   	-730.401	-664.323	-616.485	18.4823
   	60   	-720.088	-675.87 	-616.485	18.0407
   	60   	-709.166	-673.495	-616.485	15.0815
   	60   	-697.057	-666.932	-616.485	14.8516
   	60   	-718.491	-666.983	-616.485	21.2863
   	60   	-713.857	-663.86 	-616.485	13.4009
   	60   	-709.002	-655.604	-616.485	13.5565
   	60   	-706.94 	-675.719	-616.485	15.1756
   	60   	-725.315	-688.322	-616.485	15.883 
   	60   	-730.391	-685.302	-616.485	16.6104
   	60   	-724.505	-684.939	-616.485	16.1786
   	60   	-699.267	-662.106	-616.485	12.4121
   	60   	-700.694	-660.843	-616.485	18.4213
   	60   	-716.298	-664.789	-616.485	18.2578
   	60   	-718.422	-670.282	-616.485	16.3952
   	60   	-703.136	-668.479	-616.485	12.307 
   	60   	-711.958	-671.872	-616.485	12.7469
   	60   	-705.557	-674.104	-616.485	11.9599
   	60   	-710.872	-675.362	-616.485	13.6206
   	60   	-713.481	-675.642	-616.485	13.429 
   	60   	-706.446	-670.476	-616.485	11.0347
   	60   	-703.124	-674.341	-616.485	13.5487
   	60   	-699.666	-661.799	-616.485	13.0438
   	60   	-697.06 	-661.557	-616.485	13.4059
   	60   	-694.879	-665.184	-616.485	12.8572
   	60   	-716.224	-672.873	-616.485	18.1503
   	60   	-696.691	-667.394	-616.485	12.4091
   	60   	-714.33 	-673.89 	-616.485	15.018 
   	60   	-730.297	-670.529	-616.485	17.8247
   	60   	-711.719	-664.693	-616.485	16.5398
   	60   	-720.236	-679.162	-616.485	18.8681
