gen	depth	min     	avg     	max     	std    
   	60   	-694.074	-658.344	-621.944	13.7639
   	60   	-692.456	-651.739	-614.202	13.1737
   	60   	-683.403	-645.187	-611.616	13.8916
   	60   	-692.875	-646.791	-611.616	15.5758
   	60   	-689.148	-650.402	-611.616	14.2154
   	60   	-694.058	-655.195	-611.616	16.6918
   	60   	-720.477	-655.438	-611.616	16.9856
   	60   	-700.845	-659.954	-611.616	17.4189
   	60   	-697.204	-659.282	-611.616	14.3826
   	60   	-709    	-662.152	-611.616	18.1794
   	60   	-700.977	-658.495	-611.616	15.9739
   	60   	-699.804	-659.165	-611.616	14.6831
   	60   	-700.54 	-663.699	-611.616	14.9139
   	60   	-711.605	-671.222	-611.616	16.5236
   	60   	-711.072	-666.667	-611.616	16.8366
   	60   	-723.372	-676.717	-611.616	18.8902
   	60   	-729.147	-685.492	-611.616	18.0911
   	60   	-729.342	-672.948	-611.616	16.2747
   	60   	-710.296	-670.325	-611.616	13.3497
   	60   	-724.38 	-675.453	-611.616	19.3238
   	60   	-725.069	-679.261	-611.616	15.7055
   	60   	-714.951	-671.871	-611.616	13.815 
   	60   	-736.099	-686.455	-611.616	16.6886
   	60   	-732.133	-691.88 	-611.616	17.4785
   	60   	-707.471	-671.598	-611.616	12.6795
   	60   	-712.897	-674.649	-611.616	15.4807
   	60   	-713.355	-667.657	-611.616	13.4947
   	60   	-716.774	-674.291	-611.616	15.2148
   	60   	-717.209	-678.519	-611.616	17.2312
   	60   	-713.922	-677.013	-611.616	13.6424
   	60   	-714.427	-669.527	-611.616	15.0996
   	60   	-702.991	-666.566	-611.616	12.9086
   	60   	-696.733	-666.832	-611.616	12.5067
   	60   	-710.179	-669.182	-611.616	15.22  
   	60   	-715.156	-668.721	-611.616	14.3452
   	60   	-735.005	-682.56 	-611.616	16.291 
   	60   	-732.431	-693.955	-611.616	16.9915
   	60   	-720.677	-684.534	-611.616	15.5258
   	60   	-732.858	-691.638	-611.616	18.9013
   	60   	-716.365	-683.387	-611.616	12.8662
   	60   	-712.436	-674.543	-611.616	13.5997
   	60   	-725.123	-684.65 	-611.616	16.9305
   	60   	-709.702	-676.221	-611.616	13.1681
   	60   	-707.368	-675.768	-611.616	15.2589
   	60   	-707.005	-664.89 	-611.616	13.0351
   	60   	-717.363	-670.073	-611.616	14.4427
   	60   	-702.384	-660.173	-611.616	11.5081
   	60   	-717.128	-687.79 	-611.616	15.1916
   	60   	-706.994	-677.266	-611.616	12.9362
   	60   	-706.321	-677.307	-611.616	13.7256
   	60   	-702.424	-670.969	-611.616	12.5772
   	60   	-702.544	-679.095	-611.616	10.6737
   	60   	-722.532	-688.941	-611.616	13.9258
   	60   	-708.567	-667.616	-611.616	14.559 
   	60   	-705.239	-655.221	-611.616	9.69661
   	60   	-711.508	-677.395	-611.616	15.3981
   	60   	-714.562	-694.035	-611.616	12.5417
   	60   	-737.057	-690.87 	-611.616	16.2081
   	60   	-702.607	-672.927	-611.616	11.5304
   	60   	-719.561	-680.396	-611.616	18.466 
   	60   	-731.847	-676.871	-611.616	26.7816
   	60   	-696.925	-656.944	-611.616	9.58155
   	60   	-690.145	-666.487	-611.616	11.1574
   	60   	-693.787	-665.51 	-611.616	11.8085
   	60   	-683.686	-654.217	-611.616	8.51818
   	60   	-685.558	-668.956	-611.616	9.69727
   	60   	-710.057	-682.957	-611.616	15.85  
   	60   	-684.324	-667.001	-611.616	6.84335
   	60   	-693.109	-669.541	-611.616	11.0667
   	60   	-693.867	-672.826	-611.616	9.31586
   	60   	-684.418	-661.98 	-611.616	9.24286
