gen	depth	min     	avg     	max     	std    
   	60   	-700.751	-661.125	-618.565	14.0081
   	60   	-697.23 	-653.685	-617.617	14.0592
   	60   	-693.83 	-653.2  	-617.617	14.2412
   	60   	-697.512	-654.019	-616.503	14.8038
   	60   	-705.043	-656.928	-616.503	15.0379
   	60   	-697.372	-655.973	-616.503	13.7077
   	60   	-702.104	-654.997	-616.503	12.9253
   	60   	-707.044	-661.103	-616.503	17.1235
   	60   	-698.162	-660.949	-616.503	13.6864
   	60   	-722.309	-663.599	-616.503	15.5515
   	60   	-703.657	-665.608	-616.503	15.6229
   	60   	-703.21 	-663.789	-616.503	13.5816
   	60   	-700.708	-665.611	-616.503	13.8461
   	60   	-705.822	-662.645	-616.503	13.9432
   	60   	-710.584	-662.666	-616.503	15.7614
   	60   	-717.681	-664.31 	-616.503	18.3079
   	60   	-726.004	-664.792	-611.206	18.8744
   	60   	-707.827	-663.949	-611.206	16.8912
   	60   	-704.363	-671.895	-611.206	15.8696
   	60   	-717.493	-669.767	-611.206	15.1098
   	60   	-718.401	-667.822	-611.206	15.117 
   	60   	-697.246	-666.304	-611.206	14.8222
   	60   	-697.582	-664.877	-611.206	12.7019
   	60   	-718.131	-677.024	-611.206	16.9049
   	60   	-722.114	-681.434	-611.206	14.8829
   	60   	-720.196	-671.803	-611.206	16.3393
   	60   	-716.289	-665.968	-611.206	17.0173
   	60   	-692.757	-661.637	-611.206	10.481 
   	60   	-719.757	-671.552	-611.206	17.6953
   	60   	-710.091	-663.621	-611.206	13.9339
   	60   	-686.019	-651.114	-611.206	12.2188
   	60   	-707.379	-676.14 	-611.206	16.1795
   	60   	-714.212	-673.232	-611.206	13.5537
   	60   	-716.441	-675.592	-611.206	14.3963
   	60   	-694.261	-661.405	-611.206	13.3055
   	60   	-697.699	-666.563	-611.206	13.3617
   	60   	-708.042	-672.621	-611.206	14.9213
   	60   	-708.841	-676.72 	-611.206	12.5969
   	60   	-705.814	-674.01 	-611.206	13.8334
   	60   	-697.855	-665.902	-611.206	9.42678
   	60   	-685.076	-660.582	-611.206	9.88432
   	60   	-685.892	-659.595	-611.206	11.1639
   	60   	-686.345	-669.159	-611.206	9.7712 
   	60   	-695.241	-670.145	-611.206	11.3737
   	60   	-707.734	-679.286	-611.206	12.0451
   	60   	-693.63 	-661.399	-611.206	13.0328
   	60   	-720.846	-682.292	-611.206	16.1267
   	60   	-689.748	-649.656	-611.206	10.3222
   	60   	-701.057	-674.512	-611.206	13.8329
   	60   	-710.08 	-684.232	-611.206	11.1419
   	60   	-723.5  	-691.006	-611.206	13.7644
   	60   	-717.456	-688.004	-611.206	12.5795
   	60   	-711.226	-695.036	-611.206	9.61654
   	60   	-729.988	-693.448	-611.206	11.2813
   	60   	-696.594	-664.172	-611.206	10.097 
   	60   	-703.29 	-670.151	-611.206	12.2234
   	60   	-700.269	-677.28 	-611.206	11.2968
   	60   	-705.16 	-669.511	-611.206	9.2408 
   	60   	-702.848	-675.872	-611.206	10.364 
   	60   	-711.853	-678.197	-611.206	9.58701
   	60   	-699.749	-668.083	-611.206	13.0075
   	60   	-698.523	-668.492	-611.206	11.134 
   	60   	-718.223	-679.159	-611.206	11.3239
   	60   	-726.138	-679.379	-611.206	14.413 
   	60   	-744.395	-686.417	-611.206	12.5245
   	60   	-688.685	-660.091	-611.206	10.9697
   	60   	-692.732	-669.778	-611.206	10.9444
   	60   	-708.353	-658.462	-611.206	6.89935
   	60   	-691.529	-668.345	-611.206	12.153 
   	60   	-693.93 	-662.733	-611.206	8.59432
   	60   	-698.175	-679.162	-611.206	11.3229
   	60   	-703.6  	-674.876	-611.206	9.01947
   	60   	-703.872	-685.405	-611.206	11.6339
   	60   	-691.147	-665.602	-611.206	11.2393
   	60   	-693.247	-671.536	-611.206	9.02822
   	60   	-688.231	-671.462	-611.206	7.10492
   	60   	-723.711	-700.497	-611.206	12.9262
   	60   	-705.313	-671.138	-611.206	9.36772
   	60   	-674.887	-653.457	-611.206	9.54   
   	60   	-669.387	-655.657	-611.206	7.2793 
   	60   	-674.465	-646.702	-611.206	8.01696
   	60   	-687.595	-662.825	-611.206	10.3564
   	60   	-700.093	-664.297	-611.206	12.8466
   	60   	-704.252	-681.474	-611.206	10.5919
   	60   	-687.211	-644.795	-611.206	13.3592
   	60   	-675.484	-658.719	-611.206	10.1563
   	60   	-710.353	-687.795	-611.206	14.9848
   	60   	-699.742	-666.312	-611.206	12.9179
   	60   	-717.52 	-700.698	-611.206	16.1751
   	60   	-709.636	-676.218	-611.206	12.0143
   	60   	-685.241	-665.273	-611.206	8.91802
   	60   	-687.003	-669.53 	-611.206	8.11218
   	60   	-690.752	-672.826	-611.206	7.22496
   	60   	-715.463	-689.667	-611.206	12.3045
   	60   	-697.134	-647.088	-611.206	13.1694
   	60   	-689.44 	-659.748	-611.206	9.19329
   	60   	-681.522	-660.651	-611.206	6.5885 
   	60   	-679.762	-657.984	-611.206	5.73872
   	60   	-687.567	-656.03 	-611.206	4.4123 
   	60   	-687.479	-657.49 	-611.206	3.66563
gen	depth	min     	avg     	max     	std    
   	60   	-697.88 	-659.389	-619.243	13.91  
   	60   	-688.716	-651.361	-605.856	12.2308
   	60   	-680.79 	-644.893	-605.856	11.1583
   	60   	-686.454	-651.176	-605.856	15.42  
   	60   	-692.342	-650.843	-605.856	14.6239
   	60   	-698.104	-651.741	-605.856	14.8271
   	60   	-704.182	-651.683	-605.856	14.0232
   	60   	-695.511	-653.026	-605.856	14.793 
   	60   	-707.971	-661.973	-605.856	15.3824
   	60   	-703.784	-662.972	-605.856	16.0021
   	60   	-702.217	-662.955	-605.856	14.7555
   	60   	-708.571	-659.205	-605.856	17.6589
   	60   	-701.954	-674.905	-605.856	14.8288
   	60   	-704.404	-675.346	-605.856	14.6788
   	60   	-724.947	-674.974	-605.856	17.2657
   	60   	-703.252	-665.459	-605.856	13.2768
   	60   	-698.607	-664.732	-605.856	13.2906
   	60   	-706.819	-666.322	-605.856	13.7009
   	60   	-695.822	-663.533	-605.856	11.6047
   	60   	-703.472	-665.43 	-605.856	13.6172
   	60   	-725.332	-673.19 	-605.856	18.9002
   	60   	-728.807	-685.723	-605.856	23.1377
   	60   	-720.435	-681.841	-605.856	14.3763
   	60   	-722.507	-683.113	-605.856	15.2839
   	60   	-714.944	-678.999	-605.856	15.2739
   	60   	-734.281	-678.315	-605.856	14.6212
   	60   	-735.239	-668.913	-605.856	14.5152
   	60   	-733.599	-668.66 	-605.856	15.227 
   	60   	-709.181	-673.002	-605.856	13.5878
   	60   	-722.116	-678.033	-605.856	12.8818
   	60   	-722.42 	-668.68 	-605.856	17.5486
   	60   	-714.141	-671.901	-605.856	15.2441
   	60   	-719.81 	-692.556	-605.856	16.195 
   	60   	-713.434	-678.043	-605.856	13.181 
   	60   	-701.895	-670.536	-605.856	13.4667
   	60   	-694.924	-671.708	-605.856	10.0237
   	60   	-707.483	-677.211	-605.856	14.5253
   	60   	-709.013	-671.236	-605.856	12.075 
   	60   	-717.708	-685.03 	-605.856	14.6843
   	60   	-700.243	-668.105	-605.856	10.8746
   	60   	-696.616	-672.612	-605.856	10.7352
   	60   	-712.4  	-669.302	-605.856	16.4491
   	60   	-712.322	-688.665	-605.856	15.2889
   	60   	-704.218	-668.113	-605.856	14.2704
   	60   	-703.263	-675.522	-605.856	11.4242
   	60   	-713.503	-681.626	-605.856	13.7111
   	60   	-719.657	-678.337	-605.856	14.8707
   	60   	-712.042	-673.264	-605.856	15.7826
   	60   	-705.815	-671.076	-605.856	11.5146
   	60   	-717.655	-683.932	-605.856	16.5642
   	60   	-704.186	-663.531	-605.856	14.8384
   	60   	-701.346	-666.707	-605.856	14.0137
   	60   	-699.77 	-665.131	-605.856	13.3239
   	60   	-695.032	-664.735	-605.856	12.8758
   	60   	-713.226	-672.304	-605.856	17.7282
   	60   	-715.635	-674.704	-605.856	18.9465
   	60   	-689.529	-653.787	-605.856	13.0507
   	60   	-690.677	-662.087	-605.856	11.7419
   	60   	-713.428	-668.246	-605.856	17.596 
   	60   	-703.278	-664.812	-605.856	12.9373
   	60   	-720.163	-678.512	-605.856	17.659 
   	60   	-689.553	-648.226	-605.856	13.994 
   	60   	-700.122	-666.677	-605.856	18.1913
   	60   	-721.931	-680.117	-605.856	18.5623
   	60   	-705.984	-666.603	-605.856	14.1718
   	60   	-696.881	-656.73 	-605.856	13.5075
   	60   	-695.867	-671.263	-605.856	13.9951
   	60   	-706.474	-675.82 	-605.856	13.5189
   	60   	-722.475	-695.159	-605.856	16.3029
   	60   	-726.794	-691.758	-605.856	17.2267
   	60   	-704.501	-656.691	-605.856	14.9555
   	60   	-689.807	-662.975	-605.856	11.9659
   	60   	-682.636	-655.345	-605.856	11.5219
   	60   	-730.572	-675.521	-605.856	22.0905
   	60   	-703.575	-665.667	-605.856	14.2673
   	60   	-722.509	-695.849	-605.856	16.0963
   	60   	-709.6  	-677.373	-605.856	13.8532
   	60   	-692.275	-665.795	-605.856	9.19218
   	60   	-692.557	-659.388	-605.856	9.81992
   	60   	-691.479	-651.534	-605.856	10.653 
   	60   	-712.361	-678.479	-605.856	17.2888
   	60   	-696.59 	-667.999	-605.856	11.1291
   	60   	-719.549	-686.951	-605.856	13.8116
   	60   	-718.645	-679.798	-605.856	10.4881
   	60   	-690.699	-659.437	-605.856	10.9942
   	60   	-697.131	-671.613	-605.856	10.0205
   	60   	-709.694	-682.472	-605.856	13.3513
   	60   	-702.238	-671.717	-605.856	14.4121
   	60   	-707.062	-679.285	-605.856	10.1773
   	60   	-707.86 	-663.11 	-605.856	9.96075
   	60   	-697.754	-673.395	-605.856	10.8771
   	60   	-708.813	-680.612	-605.856	12.2935
   	60   	-708.139	-685.856	-605.856	11.3528
   	60   	-704.935	-669.351	-605.856	7.993  
   	60   	-719.761	-684.716	-605.856	14.7409
   	60   	-698.862	-680.646	-605.856	6.6402 
   	60   	-703.936	-670.372	-605.856	9.60049
   	60   	-691.793	-673.577	-605.856	8.68491
   	60   	-687.918	-664.611	-605.856	6.89419
   	60   	-703.829	-683.37 	-605.856	10.5064
gen	depth	min     	avg     	max     	std    
   	60   	-703.199	-660.304	-616.205	13.5996
   	60   	-688.695	-653.366	-612.682	12.8198
   	60   	-683.462	-649.507	-612.682	12.6386
   	60   	-691.233	-652.689	-612.682	11.9438
   	60   	-687.108	-655.798	-612.682	12.7437
   	60   	-704.465	-657.127	-612.682	18.0108
   	60   	-711.013	-657.145	-612.682	15.3308
   	60   	-690.86 	-653.787	-607.838	14.1477
   	60   	-707.801	-660.084	-607.838	16.0097
   	60   	-723.637	-670.692	-607.838	21.863 
   	60   	-721.635	-664.38 	-607.838	18.4292
   	60   	-717.225	-669.178	-607.838	18.9506
   	60   	-707.714	-669.789	-607.838	14.7331
   	60   	-707.869	-670.565	-607.838	13.589 
   	60   	-719.238	-671.03 	-607.838	14.2225
   	60   	-706.881	-668.291	-607.838	15.6213
   	60   	-720.65 	-664.957	-607.838	14.6168
   	60   	-717.69 	-664.377	-607.838	16.9673
   	60   	-711.587	-665.314	-607.838	17.085 
   	60   	-722.346	-657.517	-607.838	13.376 
   	60   	-707.497	-664.901	-607.838	12.6774
   	60   	-719.059	-686.562	-607.838	16.7349
   	60   	-723.504	-660.244	-607.838	15.359 
   	60   	-712.783	-669.43 	-607.838	11.4799
   	60   	-709.734	-658.868	-607.838	13.8921
   	60   	-712.653	-667.045	-607.838	10.5259
   	60   	-713.29 	-675.43 	-607.838	12.1207
   	60   	-737.437	-703.944	-607.838	23.8641
   	60   	-716.532	-683.76 	-607.838	10.562 
   	60   	-684.221	-656.22 	-607.838	10.8118
   	60   	-714.464	-663.563	-607.838	11.0917
   	60   	-701.311	-665.071	-607.838	10.0849
   	60   	-691.182	-662.465	-607.838	10.1331
   	60   	-699.77 	-670.471	-607.838	11.4994
   	60   	-698.928	-665.103	-607.838	12.4376
   	60   	-676.807	-655.364	-607.838	8.67057
   	60   	-697.173	-672.444	-607.838	10.5449
   	60   	-705.698	-677.691	-607.838	12.3737
   	60   	-708.797	-673.85 	-607.838	14.3153
   	60   	-687.081	-667.6  	-607.838	8.50969
   	60   	-702.246	-676.321	-607.838	14.0254
   	60   	-727.411	-682.301	-607.838	13.9752
   	60   	-709.544	-686.242	-607.838	11.554 
   	60   	-708.29 	-673.868	-607.838	14.7246
   	60   	-709.964	-679.452	-607.838	12.4685
   	60   	-687.534	-661.998	-607.838	10.0516
   	60   	-698.374	-666.912	-607.838	9.75349
   	60   	-712.671	-686.901	-607.838	14.1782
