gen	depth	min     	avg     	max     	std    
   	60   	-700.473	-661.069	-624.366	13.29  
   	60   	-690.008	-653.943	-622.67 	11.6063
   	60   	-686.409	-651.687	-613.953	12.7005
   	60   	-689.969	-649.354	-613.953	13.9939
   	60   	-695.727	-649.355	-613.953	12.7986
   	60   	-699.519	-657.491	-613.953	12.4847
   	60   	-697.723	-659.352	-613.953	14.4184
   	60   	-694.955	-657.326	-613.953	14.167 
   	60   	-696.928	-659.177	-613.953	16.9079
   	60   	-711.492	-663.82 	-613.953	17.7926
   	60   	-714.007	-670.123	-613.953	17.8332
   	60   	-704.789	-662.962	-612.28 	14.6805
   	60   	-724.72 	-675.451	-612.28 	18.2668
   	60   	-702.9  	-664.02 	-612.28 	16.1822
   	60   	-710.355	-666.379	-612.28 	16.6192
   	60   	-716.403	-675.436	-612.28 	17.5607
   	60   	-704.279	-662.326	-612.28 	15.072 
   	60   	-708.422	-666.217	-612.28 	15.8901
   	60   	-706.553	-671.997	-612.28 	15.1833
   	60   	-729.71 	-683.22 	-612.28 	21.3168
   	60   	-710.023	-669.563	-612.28 	15.4458
   	60   	-701.394	-670.111	-612.28 	13.4241
   	60   	-718.177	-669.642	-612.28 	14.4275
   	60   	-713.976	-674.235	-612.28 	15.5968
   	60   	-716.541	-674.932	-612.28 	15.6338
   	60   	-715.62 	-682.488	-612.28 	16.1818
   	60   	-724.006	-681.013	-612.28 	16.8526
   	60   	-721.306	-670.487	-612.28 	16.1537
   	60   	-708.204	-667.722	-612.28 	14.8388
   	60   	-716.386	-673.081	-612.28 	17.9848
   	60   	-720.133	-663.532	-612.28 	14.8097
   	60   	-700.243	-659.431	-612.28 	14.627 
   	60   	-707.382	-679.17 	-612.28 	15.5127
   	60   	-729.888	-685.464	-612.28 	18.4371
   	60   	-725.863	-672.533	-612.28 	19.628 
   	60   	-712.861	-684.635	-612.28 	15.0671
   	60   	-724.572	-681.585	-612.28 	16.1558
   	60   	-714.504	-685.682	-612.28 	14.2505
   	60   	-697.983	-664.756	-612.28 	14.8914
   	60   	-721.7  	-685.761	-612.28 	17.3444
   	60   	-724.969	-697.626	-612.28 	14.8913
   	60   	-723.211	-680.563	-612.28 	17.4032
   	60   	-724.93 	-692.654	-612.28 	17.7368
   	60   	-719.066	-676.39 	-612.28 	16.0631
   	60   	-701.804	-660.734	-612.28 	18.2983
   	60   	-706.449	-673.043	-612.28 	13.8094
   	60   	-704.183	-680.197	-612.28 	12.0275
   	60   	-709.716	-673.422	-612.28 	12.8022
   	60   	-709.889	-672.608	-612.28 	13.1365
   	60   	-712.053	-676.335	-612.28 	14.0905
   	60   	-720.65 	-688.675	-612.28 	13.6692
   	60   	-722.564	-680.421	-612.28 	12.664 
   	60   	-700.896	-672.099	-612.28 	12.9529
   	60   	-700.651	-674.563	-612.28 	12.7196
   	60   	-691.386	-660.867	-612.28 	8.61386
   	60   	-715.065	-678.525	-612.28 	12.4735
   	60   	-700.251	-672.743	-612.28 	10.3802
   	60   	-704.892	-664.23 	-612.28 	13.8409
   	60   	-733.593	-698.302	-612.28 	18.6253
   	60   	-705.586	-672.633	-612.28 	10.9512
   	60   	-722.002	-687.086	-612.28 	13.3029
   	60   	-692.373	-668.818	-612.28 	11.4707
   	60   	-723.182	-679.217	-612.28 	14.2443
