ngen	time   	min     	avg     	max     	std    
0   	10.93  	-1143.79	-727.662	-607.794	138.163
1   	14.0746	-1150.76	-695.504	-607.794	113.736
2   	17.3574	-1136.79	-709.219	-607.794	139.197
3   	20.6073	-1156.16	-719.79 	-607.794	152.252
4   	23.5918	-1152.02	-791.421	-607.794	198.833
5   	26.5153	-1145.54	-753.974	-606.755	171.098
6   	29.7285	-1155.6 	-722.972	-606.415	139.056
7   	33.0119	-1166.38	-744.765	-606.415	158.388
8   	36.0151	-1148.36	-706.656	-590.775	105.247
9   	38.9578	-1159.36	-755.052	-590.775	163.21 
10  	41.945 	-1169.12	-724.973	-590.775	138.073
11  	45.2038	-1153.83	-764.919	-590.775	161.265
12  	48.4366	-1149.86	-834.508	-590.775	203.507
13  	51.6798	-1167.44	-809.145	-590.775	204.532
14  	55.0499	-1158.67	-722.051	-590.775	147.433
15  	58.1816	-1187.59	-740.473	-590.775	162.468
16  	60.9943	-1171.56	-770.046	-590.775	172.959
17  	63.9433	-1158.38	-723.428	-590.775	156.333
18  	66.9937	-1159.62	-734.271	-590.775	159.141
19  	70.0093	-1143.92	-988.026	-590.775	190.907
20  	73.2275	-1159.33	-760.827	-590.775	117.782
21  	76.2752	-1153.39	-784.457	-590.775	175.924
22  	79.2066	-1192   	-750.327	-590.775	105.134
23  	82.5283	-1158.89	-921.289	-590.775	203.807
24  	85.6123	-1156.07	-800.204	-590.775	168.639
25  	88.5291	-1175.49	-937.928	-590.775	204.496
26  	91.515 	-1186.74	-818.377	-590.775	204.018
27  	94.5823	-1143.51	-789.939	-590.775	172.678
28  	97.9257	-1198.77	-1012.86	-590.775	197.959
29  	101.003	-1203.79	-951.724	-590.775	217.235
30  	104.035	-1168.44	-1005.34	-590.775	188.748
31  	107.229	-1206.77	-875.512	-590.775	218.387
32  	110.353	-1164.3 	-762.38 	-590.775	168.046
33  	113.471	-1195.45	-875.297	-590.775	209.724
34  	116.361	-1162.03	-888.33 	-590.775	200.419
35  	119.644	-1178.79	-835.865	-590.775	211.834
36  	122.629	-1149.91	-857.601	-590.775	202.419
37  	125.639	-1151.02	-723.178	-590.775	85.9603
38  	128.633	-1187.21	-808.517	-590.775	165.542
39  	131.774	-1174.4 	-964.345	-590.775	212.998
40  	134.98 	-1166.68	-726.096	-590.775	115.259
41  	137.986	-1197.45	-1029.35	-590.775	209.316
42  	141.18 	-1174.82	-759.45 	-590.775	124.576
43  	144.515	-1182.08	-728.733	-590.775	97.9796
44  	147.554	-1170.59	-920.06 	-590.775	228.916
45  	150.753	-1134.25	-736.954	-590.775	134.895
46  	153.616	-1150.54	-819.306	-590.775	208.226
47  	156.522	-1153.59	-789.423	-590.775	182.931
48  	159.58 	-1151.03	-1054.16	-590.775	132.567
49  	162.621	-1172.66	-1030.31	-590.775	173.693
50  	165.792	-1166.99	-718.086	-590.775	131.482
51  	168.8  	-1136.26	-716.343	-590.775	91.5239
52  	171.709	-1130.68	-722.504	-590.775	85.2643
53  	174.711	-1183.75	-1069.37	-590.775	163.457
54  	177.992	-1148.63	-1015.99	-590.775	174.831
55  	181.342	-1169.91	-741.557	-590.775	139.317
56  	184.547	-1162.52	-1030.73	-590.775	176.969
57  	187.543	-1177.46	-886.54 	-590.775	209.716
58  	190.465	-1188.87	-813.509	-590.775	190.789
59  	193.587	-1175.86	-1059.46	-590.775	145.671
60  	196.626	-1166.42	-822.816	-590.775	187.516
61  	199.569	-1155.39	-725.864	-590.775	116.584
62  	202.597	-1156.68	-778.106	-590.775	156.407
63  	205.771	-1151   	-686.015	-590.775	36.1713
64  	209.037	-777.048	-704.36 	-590.775	24.2024
65  	212.133	-1144.39	-700.882	-590.775	68.3039
66  	215.028	-1146.34	-732.635	-590.775	129.184
67  	218.32 	-1142.11	-804.185	-590.775	193.637
68  	221.137	-1174.38	-1049.44	-590.775	136.256
69  	224.148	-1131.31	-1023.87	-590.775	156.665
70  	227.373	-1089.16	-686.872	-590.775	67.7297
71  	230.429	-1168.39	-826.832	-590.775	204.374
72  	233.441	-1189.35	-748.02 	-590.775	133.773
73  	236.783	-1171.89	-1072   	-590.775	105.706
74  	239.802	-1123.4 	-732.28 	-590.775	94.2904
75  	242.95 	-773.048	-705.285	-590.775	14.2727
76  	246.094	-1133.68	-699.291	-590.775	128.865
77  	249.184	-1214.86	-1095.64	-590.775	160.833
78  	252.256	-1168.4 	-1042.26	-590.775	179.319
79  	255.2  	-1142.39	-820.3  	-590.775	213.25 
80  	258.408	-1123   	-691.797	-590.775	52.7478
81  	261.41 	-1173.33	-1094.95	-590.775	143.151
82  	264.359	-1147.12	-750.462	-590.775	108.593
83  	267.281	-1150.94	-1058.7 	-590.775	135.22 
84  	270.376	-1117.44	-671.376	-590.775	92.0308
