ngen	time   	min     	avg     	max     	std    
0   	4.14313	-1924.41	-840.361	-498.712	328.462
1   	5.49409	-1764.42	-714.144	-498.712	260.7  
2   	6.84239	-1801.3 	-753.681	-498.712	308.786
3   	8.25925	-1793.96	-796.146	-498.712	344.255
4   	9.59134	-1776.01	-724.071	-480.23 	293.889
5   	10.9468	-1823.37	-702.509	-476.518	233.123
6   	12.3432	-1954.58	-727.135	-476.518	259.224
7   	13.6854	-1938.66	-772.57 	-476.518	311.781
8   	14.9844	-1816.27	-735.016	-476.518	285.385
9   	16.4138	-1987.36	-859.272	-476.518	408.8  
10  	17.6967	-1661.41	-717.881	-476.518	274.694
11  	19.0047	-1980.08	-910.186	-476.518	375.789
12  	20.393 	-1990.77	-926.047	-476.518	405.131
13  	21.7074	-1987.94	-960.85 	-476.518	366.591
14  	22.9979	-1989.51	-902.617	-467.699	335.363
15  	24.3928	-1978.57	-1013   	-467.699	435.369
16  	25.798 	-1984.87	-854.442	-467.699	359.551
17  	27.0568	-1910.08	-1076.35	-467.699	472.71 
18  	28.3404	-1869.86	-1033.61	-467.699	476.575
19  	29.6454	-2006.21	-1102.05	-467.699	480.896
20  	30.995 	-2000.78	-838.556	-467.699	376.123
21  	32.3803	-1800.06	-908.057	-467.699	408.172
22  	33.6711	-2003.2 	-1407.64	-467.699	402.008
23  	35.0788	-1978.46	-1548.82	-467.699	269.834
24  	36.3266	-1951.94	-1178.84	-467.699	395.03 
25  	37.6027	-2020.27	-1038.84	-467.699	368.318
26  	38.97  	-2022.45	-1079.2 	-467.699	376.342
27  	40.3186	-2127.07	-1614.07	-467.699	515.59 
28  	41.7393	-2051.89	-1140.64	-467.699	446.356
29  	43.1505	-2030.4 	-1215.3 	-467.699	462.292
30  	44.4314	-2043.18	-1057.95	-467.699	350.242
31  	45.7136	-1828.65	-1190.4 	-467.699	439.402
32  	46.989 	-2044.63	-992.546	-467.699	442.463
33  	48.2774	-1763.53	-901.302	-467.699	397.891
34  	49.683 	-1788.51	-761.567	-467.699	285.573
35  	50.9519	-2091.78	-1153.05	-467.699	317.808
36  	52.2249	-2043.69	-880.432	-467.699	291.474
37  	53.6762	-1753.93	-1465.98	-467.699	288.283
38  	55.0261	-1914.92	-955.09 	-467.699	214.306
39  	56.3196	-1143.86	-747.37 	-467.699	144.598
40  	57.5944	-1813.23	-1241.06	-467.699	399.702
41  	58.8735	-1991.71	-1565.84	-467.699	442.383
42  	60.1307	-1938.51	-1645.29	-467.699	319.181
43  	61.4468	-1791.02	-795.514	-467.699	336.768
44  	62.7474	-1776.74	-755.767	-467.699	159.499
45  	64.0587	-1814.35	-1425.25	-467.699	303.61 
46  	65.4298	-1955.37	-1535.27	-467.699	416.209
47  	66.707 	-1907.26	-1286.13	-467.699	397.536
48  	67.9693	-1979.98	-1030.85	-467.699	388.685
49  	69.3153	-1506.13	-645.175	-467.699	203.274
50  	70.5475	-1708.6 	-909.525	-467.699	385.776
51  	71.9321	-1620.57	-816.192	-467.699	141.594
52  	73.1893	-1979.9 	-1129.37	-467.699	415.347
53  	74.4883	-2066.62	-1694.04	-467.699	323.867
54  	75.7636	-1974.46	-691.038	-467.699	315.972
55  	77.0425	-2000.12	-1076.51	-467.699	376.319
56  	78.3895	-1998.45	-986.256	-467.699	194.365
57  	79.6803	-1642.81	-925.924	-467.699	423.129
58  	81.0045	-1597.28	-589.389	-467.699	165.011
59  	82.3048	-1073.61	-875.508	-467.699	122.944
60  	83.6409	-1864.46	-1489.02	-467.699	272.847
61  	84.9875	-1575.54	-664.847	-467.699	219.935
62  	86.3207	-1450   	-663.497	-467.699	95.9451
63  	87.7493	-910.946	-606.583	-467.699	35.9   
64  	89.1551	-869.099	-697.702	-467.699	43.7536
65  	90.4462	-1830.39	-1256.27	-467.699	371.23 
66  	91.8727	-1823.62	-1271.31	-467.699	316.514
67  	93.1853	-1927.04	-1059.17	-467.699	201.133
68  	94.459 	-1133.88	-639.558	-467.699	136.899
69  	95.72  	-1134.48	-819.821	-467.699	118.121
70  	97.0556	-1637.74	-1203.55	-467.699	431.138
71  	98.4522	-2052.76	-1656.22	-467.699	433.266
72  	99.7169	-2022.75	-1116.2 	-467.699	522.507
73  	101.018	-1781.33	-756.725	-467.699	337.176
74  	102.382	-1869.92	-1465.5 	-467.699	301.477
75  	103.711	-1815.88	-907.283	-467.699	197.841
76  	105.153	-1476.06	-751.245	-467.699	68.0975
77  	106.566	-1515.6 	-871.754	-467.699	80.2686
78  	107.965	-1768.63	-820.58 	-467.699	71.3012
79  	109.211	-885.354	-603.34 	-467.699	83.5032
80  	110.512	-1653.71	-799.719	-467.699	291.057
81  	111.835	-1560.52	-1394.05	-467.699	283.213
82  	113.173	-1502.8 	-625.218	-467.699	255.281
83  	114.498	-1533.51	-852.385	-467.699	418.854
84  	115.849	-1714.92	-673.314	-467.699	151.889
85  	117.107	-1751.12	-943.619	-467.699	130.735
86  	118.419	-1976.66	-1870.26	-467.699	290.482
87  	119.614	-1961.29	-881.584	-467.699	448.142
88  	121.041	-2065.04	-1549.34	-467.699	318.591
89  	122.398	-1826.35	-1103.07	-467.699	156.056
90  	123.652	-1980.51	-1050.62	-467.699	196.813
91  	124.903	-1978.83	-992.127	-467.699	132.451
92  	126.15 	-1591.59	-1225.12	-467.699	388.476
93  	127.566	-1953.96	-1188   	-467.699	390.793
94  	128.88 	-1743.61	-889.867	-467.699	116.814
95  	130.162	-1659.56	-976.399	-467.699	424.497
96  	131.572	-1543.51	-770.934	-467.699	210.746
97  	132.886	-1632.55	-661.929	-467.699	113.448
98  	134.211	-1710.52	-1349.16	-467.699	264.502
99  	135.622	-1490.95	-746.113	-467.699	284.917
ngen	time   	min     	avg     	max     	std    
0   	4.1375 	-1953.3 	-780.985	-485.378	285.642
1   	5.52908	-1678.9 	-748.578	-485.378	285.883
2   	6.87161	-1649.72	-698.673	-472.617	264.604
3   	8.23371	-1809.47	-811.172	-472.617	386.162
4   	9.52883	-1767.68	-730.339	-472.617	275.285
5   	10.9347	-1783.76	-822.636	-472.617	360.118
6   	12.1616	-1858.5 	-828.429	-472.617	367.485
7   	13.4341	-1757.22	-760.11 	-472.617	288.241
8   	14.7875	-2008.93	-940.919	-472.617	434.292
9   	16.2005	-1991.36	-992.905	-472.617	436.784
10  	17.5175	-2000.13	-940.089	-472.617	403.94 
11  	18.7924	-2026.23	-896.957	-472.617	346.38 
12  	20.0514	-1871.76	-889.428	-472.617	370.013
13  	21.3463	-2055.36	-1138.65	-472.617	472.683
14  	22.6393	-2001.57	-1129.16	-472.617	474.087
15  	24.0415	-1966.07	-962.476	-472.617	375.365
16  	25.3388	-1880.63	-955.868	-472.617	362.257
