ngen	time   	min     	avg     	max     	std    
0   	5.30851	-1813.38	-819.108	-484.763	288.974
1   	6.83209	-1849.65	-708.105	-484.763	225.286
2   	8.43962	-1859.1 	-730.85 	-484.763	257.421
3   	9.96104	-1665.08	-785.024	-465.618	353.494
4   	11.4711	-1919.42	-765.551	-465.618	351.281
5   	13.1148	-1812.31	-748.291	-465.618	251.9  
6   	14.6038	-1961.14	-799.887	-465.618	328.076
7   	16.0514	-1745.74	-796.947	-465.618	349.821
8   	17.6178	-1971.43	-861.067	-465.618	402.271
9   	19.1319	-1957.11	-832.712	-456.264	373.082
10  	20.8479	-1925.41	-890.416	-456.264	393.007
11  	22.4642	-2048.33	-818.728	-456.264	300.785
12  	24.0624	-2032.85	-848.295	-456.264	379.426
13  	25.5354	-1999.41	-994.23 	-456.264	445.339
14  	27.0856	-1951.04	-1060.42	-456.264	406.126
15  	28.6034	-1859.52	-912.504	-456.264	366.415
16  	30.2085	-2044.38	-1048.7 	-456.264	443.706
17  	31.7545	-2016.41	-1030.79	-456.264	388.328
18  	33.2761	-1911.91	-914.146	-456.264	376.552
19  	34.7581	-2021.5 	-1107.13	-456.264	487.451
20  	36.3717	-2054.68	-1134.83	-456.264	437.208
21  	37.9819	-1990.32	-935.181	-456.264	342.812
22  	39.6775	-2015.34	-953.95 	-456.264	289.669
23  	41.1403	-1984.41	-846.797	-456.264	335.698
24  	42.6557	-1857.9 	-800.739	-456.264	264.45 
25  	44.1903	-2028.87	-1354.69	-456.264	453.023
26  	45.8349	-1961.84	-833.486	-456.264	411.408
27  	47.3726	-2004.98	-1051.05	-456.264	492.986
28  	48.9857	-1913.23	-912.756	-456.264	416.108
29  	50.5585	-1905.92	-1290.25	-456.264	406.804
30  	52.1166	-1946.4 	-703.67 	-456.264	308.268
31  	53.6459	-1953.58	-970.984	-456.264	195.28 
32  	55.319 	-1715.21	-655.219	-456.264	159.958
33  	56.7521	-1864.43	-1520.83	-456.264	472.601
34  	58.2755	-1984.11	-1540.08	-456.264	362.623
35  	59.8882	-1804.04	-964.518	-456.264	289.773
36  	61.5158	-1965.24	-1119.4 	-456.264	363.661
37  	62.9621	-2029.28	-1641.1 	-456.264	312.1  
38  	64.6119	-1852.46	-716.224	-456.264	278.958
39  	66.2807	-1753.45	-1417.8 	-456.264	358.036
40  	67.8098	-1927.8 	-1397.41	-456.264	388.521
41  	69.4527	-1668.95	-737.471	-456.264	302.719
42  	71.0455	-2094.92	-1417.88	-456.264	512.006
43  	72.6456	-1998.2 	-1622.52	-456.264	291.987
44  	74.1708	-2020.13	-1200.35	-456.264	396.22 
45  	75.7289	-1907.07	-1014.32	-456.264	429.772
46  	77.2857	-1883.05	-1385.59	-456.264	399.948
47  	78.956 	-2050.55	-1003.14	-456.264	206.814
48  	80.558 	-2084.89	-1844.65	-456.264	369.538
49  	82.209 	-2035.42	-1536.15	-456.264	374.003
50  	83.7513	-2044.63	-1755.63	-456.264	374.075
51  	85.2867	-2002.74	-675.436	-456.264	290.016
52  	86.7936	-1859.61	-1451.97	-456.264	354.412
53  	88.3751	-1944.79	-1594.68	-456.264	415.093
54  	89.9023	-1872.55	-1025.03	-456.264	210.571
55  	91.5203	-1836.02	-1111.12	-456.264	126.81 
56  	93.0987	-1725.18	-1357.15	-456.264	291.407
57  	94.5578	-2023.39	-1481.61	-456.264	432.198
58  	96.2565	-2032.51	-1567.22	-456.264	512.097
59  	97.8181	-1985.47	-1445.31	-456.264	220.641
60  	99.4184	-1770.3 	-1656.31	-456.264	204.216
61  	101.055	-1876.69	-983.355	-456.264	370.326
62  	102.538	-2052.58	-988.463	-456.264	378.34 
63  	104.113	-1070.71	-761.834	-456.264	96.0169
64  	105.813	-1682.99	-781.955	-456.264	80.1708
65  	107.395	-1747.41	-930.605	-456.264	415.033
66  	109.019	-1544.19	-1055.11	-456.264	439.278
67  	110.716	-1971.94	-1572.47	-456.264	309.31 
68  	112.201	-1699.5 	-1466.06	-456.264	210.176
69  	113.693	-1513.5 	-831.303	-456.264	219.471
70  	115.407	-1257.58	-957.142	-456.264	130.822
71  	116.884	-2012.81	-879.595	-456.264	343.164
72  	118.455	-1917.67	-640.128	-456.264	264.301
73  	119.96 	-1691.03	-737.159	-456.264	261.131
74  	121.622	-1071.51	-717.666	-456.264	53.4143
75  	123.241	-1663.39	-1512.63	-456.264	291.923
76  	124.891	-1723.57	-1592.86	-456.264	276.394
77  	126.484	-1766.93	-930.077	-456.264	295.238
78  	127.989	-1764.4 	-1471.64	-456.264	292.515
79  	129.504	-1597.66	-858.634	-456.264	153.292
80  	131.058	-1609.67	-1035.63	-456.264	423.481
81  	132.526	-1500.33	-1048.78	-456.264	139.236
82  	134.255	-1141.98	-1075.54	-456.264	120.033
83  	135.812	-1748.97	-787.124	-456.264	281.951
84  	137.381	-1824.43	-744.971	-456.264	200.972
85  	138.957	-1262.32	-1125.3 	-456.264	176.474
86  	140.561	-1729.57	-1144.42	-456.264	436.069
87  	142.2  	-1650.15	-824.128	-456.264	227.187
88  	143.632	-1712.3 	-1393.47	-456.264	270.694
89  	145.107	-1622.61	-1039.79	-456.264	168.553
90  	146.548	-1738.8 	-1375.55	-456.264	416.935
91  	148.054	-1667.17	-787.55 	-456.264	132.211
92  	149.665	-1798.7 	-1620.23	-456.264	284.162
93  	151.183	-1724.66	-755.323	-456.264	262.22 
94  	152.836	-1549.92	-699.825	-456.264	199.982
95  	154.472	-1780.04	-1641.92	-456.264	289.882
96  	155.983	-1999.79	-919.011	-456.264	280.617
97  	157.63 	-1973.05	-1301.37	-456.264	295.599
98  	159.104	-1807.63	-926.286	-456.264	314.127
99  	160.589	-1911.92	-1437.88	-456.264	311.68 
ngen	time   	min     	avg     	max     	std    
0   	5.396  	-2002.4 	-816.01 	-492.668	307.451
1   	7.02195	-1903.98	-731.005	-491.855	253.413
