ngen	time   	min     	avg     	max     	std    
0   	5.89557	-1907.57	-836.257	-484.34 	318.345
1   	7.77904	-1964.91	-715.555	-475.747	271.017
2   	9.45352	-1776.99	-669.55 	-459.571	226.726
3   	11.1666	-1737.89	-610.549	-456.625	179.546
4   	12.9121	-1820.86	-842.431	-456.625	398.412
5   	14.6404	-1811.37	-794.123	-456.625	335.978
6   	16.3784	-1835.98	-932.919	-456.625	411.614
7   	18.3956	-2003.43	-991.339	-456.625	467.759
8   	20.2702	-1856.43	-869.873	-456.625	384.606
9   	21.9783	-2017.34	-903.046	-456.625	403.328
10  	23.8223	-1995.97	-795.694	-456.625	323.821
11  	25.6154	-1556.38	-804.217	-456.625	310.147
12  	27.4587	-2020.79	-1142.4 	-456.625	523.558
13  	29.2342	-1918.03	-908.93 	-456.625	320.416
14  	31.1307	-2042.34	-1028.1 	-456.625	430.834
15  	32.926 	-1936.8 	-922.012	-456.625	396.764
16  	34.7469	-2000.58	-1059.39	-456.625	477.125
17  	36.6308	-1958.8 	-882.245	-456.625	388.589
18  	38.367 	-1960.34	-860.028	-456.625	335.505
19  	40.2969	-2067.93	-1150.84	-456.625	524.85 
20  	41.953 	-1947.9 	-852.811	-456.625	263.45 
21  	43.624 	-1886.6 	-882.634	-456.625	212.483
22  	45.3839	-2007.31	-1178.83	-456.625	459.87 
23  	47.0277	-2090.29	-1189.49	-456.625	491.053
24  	48.8696	-1883.43	-1213.63	-456.625	441.13 
25  	50.6003	-1811.51	-922.931	-456.625	381.697
26  	52.537 	-1788.1 	-856.044	-456.625	261.726
27  	54.1718	-2011.06	-1320.77	-456.625	517.749
28  	55.9689	-2009.35	-1016.29	-456.625	446.433
29  	57.8808	-1951.87	-947.577	-456.625	202.731
30  	59.5936	-2029.4 	-847.103	-456.625	229.139
31  	61.3613	-2012.23	-1107.52	-456.625	323.44 
32  	63.2838	-2017.54	-919.23 	-456.625	247.377
33  	65.2137	-1963.04	-1161.59	-456.625	454.172
34  	66.9355	-1977.6 	-1029.45	-456.625	425.352
35  	68.7621	-1988.05	-1035.28	-456.625	369.855
36  	70.5105	-1819.56	-1126.31	-456.625	419.428
37  	72.2507	-1933.33	-965.859	-456.625	334.08 
38  	74.1093	-2027.74	-1273.2 	-456.625	517.49 
39  	75.8016	-1992.61	-985.145	-456.625	304.578
40  	77.6269	-1883.49	-818.057	-456.625	203.623
41  	79.4809	-1955.32	-1255.4 	-456.625	432.04 
42  	81.2827	-1837.2 	-843.237	-456.625	323.327
43  	83.0507	-1886.35	-836.298	-456.625	243.089
44  	84.8025	-1149.51	-946.517	-456.625	154.134
45  	86.5827	-1988.19	-1540.59	-456.625	347.62 
46  	88.2823	-2031.01	-975.34 	-456.625	413.657
47  	90.1985	-1719.13	-688.826	-456.625	109.849
48  	91.9393	-1638.24	-681.661	-456.625	224.197
49  	93.7218	-2047.25	-1511.39	-456.625	551.872
50  	95.5987	-1927.44	-741.473	-456.625	271.895
51  	97.4788	-2059.87	-1320.96	-456.625	564.479
52  	99.2008	-1859.16	-931.224	-456.625	283.083
53  	101.166	-2022.29	-1499.56	-456.625	538.845
54  	103.071	-2018.54	-1505.68	-456.625	280.201
55  	104.955	-2033.83	-1182.51	-456.625	456.986
56  	106.791	-1717.87	-1069.46	-456.625	453.259
57  	108.518	-1787.48	-877.984	-456.625	303.335
58  	110.474	-1751.79	-1086.06	-456.625	439.823
59  	112.278	-1868.12	-1301.06	-456.625	425.037
60  	114.106	-1926.11	-873.026	-456.625	252.66 
61  	115.805	-2001.59	-1024.19	-456.625	402.225
62  	117.522	-1621.31	-826.141	-456.625	171.784
63  	119.206	-1794.64	-1541.31	-456.625	315.074
64  	121.151	-2000.05	-1126.57	-456.625	410.3  
65  	123.048	-1785.64	-1461.6 	-456.625	368.12 
66  	125.127	-1823.21	-1051.35	-456.625	391.341
67  	127.192	-2002.87	-1070.14	-456.625	393.892
68  	129.03 	-1765.16	-1222.61	-456.625	459.34 
69  	130.773	-1870.91	-1064.94	-456.625	491.035
70  	132.729	-2038.52	-903.13 	-456.625	410.258
71  	134.703	-1836.71	-868.076	-456.625	206.885
72  	136.532	-1951.88	-1033.66	-456.625	506.702
73  	138.145	-1932.04	-1062.69	-456.625	315.3  
74  	139.812	-2052.68	-1286.21	-456.625	459.169
75  	141.476	-1942.7 	-842.796	-456.625	225.607
76  	143.301	-1555.11	-662.666	-456.625	254.261
77  	145.199	-1828.23	-1407.1 	-456.625	310.233
78  	147.117	-2034.39	-1724.1 	-456.625	220.983
79  	148.812	-1773.97	-1628.44	-456.625	133.997
80  	150.427	-1991.99	-1791.25	-456.625	204.545
81  	152.099	-1942.68	-1007.92	-456.625	277.94 
82  	153.747	-1666.72	-1387.75	-456.625	263.117
83  	155.669	-1962.41	-1652.55	-456.625	204.921
84  	157.35 	-1718.6 	-756.64 	-456.625	301.219
85  	159.158	-2052.85	-1482.22	-456.625	357.229
86  	161.09 	-1672.4 	-607.877	-456.625	242.067
87  	162.743	-1895.9 	-839.552	-456.625	138.676
88  	164.656	-1777.4 	-1537.31	-456.625	237.457
89  	166.546	-2048.98	-1529.19	-456.625	141.467
90  	168.265	-1717.06	-1584.62	-456.625	100.142
91  	170.05 	-1988.84	-1612.05	-456.625	107.831
92  	171.987	-1548.95	-815.467	-456.625	211.88 
93  	173.779	-1965.58	-1520.54	-456.625	249.489
94  	175.397	-1600.26	-1418.17	-456.625	124.203
95  	177.05 	-1782.82	-1464.57	-456.625	94.4151
96  	178.848	-1843.73	-1110.94	-456.625	136.615
97  	180.494	-2000.99	-1003.78	-456.625	160.325
98  	182.229	-1921.72	-1522.5 	-456.625	218.029
99  	183.865	-1983.91	-1675.84	-456.625	166.754
ngen	time   	min     	avg     	max     	std    
0   	6.53148	-1821.96	-823.145	-481.897	288.324
1   	8.31958	-1707.68	-692.934	-481.897	201.069
2   	10.1583	-1668.14	-647.084	-478.78 	182.786
3   	12.0689	-1804.72	-767.307	-478.78 	340.731
4   	13.972 	-1733.99	-692.671	-466.148	292.385
5   	15.8937	-1935.23	-737.512	-466.148	286.729
6   	17.8998	-1893.96	-756.749	-466.148	332.326
7   	19.8203	-2029.61	-900.497	-466.148	409.429
8   	21.7691	-1982.88	-814.317	-466.148	367.87 
9   	23.6576	-1983.06	-867.39 	-466.148	423.047
10  	25.497 	-1968.42	-906.769	-466.148	380.656
11  	27.1865	-1906.84	-747.985	-466.148	294.673
12  	28.9541	-2005.65	-951.094	-466.148	434.025
13  	30.7924	-1994.24	-1160.54	-466.148	433.178
14  	32.5269	-2000.27	-1278.65	-466.148	477.539
15  	34.3412	-2044.54	-1137.42	-466.148	469.745
16  	36.1637	-2043.88	-1042.97	-466.148	439.042
17  	38.0619	-1920.96	-900.888	-466.148	393.18 
18  	39.8278	-2038.78	-1251.18	-466.148	467.085
19  	41.6071	-1940.94	-1171.76	-466.148	450.236
