ngen	time   	min     	avg     	max     	std    
0   	10.9167	-2744.38	-1585.12	-1169.16	299.322
1   	13.9328	-2613.22	-1458.93	-1149.25	249.759
2   	17.062 	-2495.78	-1415.74	-1086.35	259.91 
3   	20.1081	-2633.86	-1578.23	-1067.71	418.211
4   	23.363 	-2572.06	-1524.75	-1067.71	322.675
5   	26.2941	-2539.26	-1586.09	-1067.71	364.314
6   	29.665 	-2742.73	-1776.93	-1067.71	453.806
7   	32.7835	-2805.6 	-1609.81	-1067.71	377.055
8   	35.8666	-2642.03	-1590.07	-1067.71	375.074
9   	38.9422	-2770.24	-1938.88	-1067.71	482.729
10  	41.9965	-2777.24	-1723.24	-1067.71	367.233
11  	45.1051	-2768.67	-1551.76	-1067.71	329.255
12  	48.1967	-2780.4 	-1674.85	-1037.38	390.663
13  	51.2375	-2789.22	-1799.43	-1037.38	390.303
14  	54.5264	-2873.6 	-2058.8 	-1037.38	478.517
15  	57.646 	-2707.67	-1973.1 	-1037.38	436.141
16  	60.8943	-2708.82	-1704.03	-1037.38	420.714
17  	64.1771	-2646.03	-1536.74	-1037.38	405.862
18  	67.5087	-2688.08	-2080.02	-1037.38	421.469
19  	70.6527	-2812.98	-1745.84	-1037.38	397.077
20  	73.7233	-2760.05	-1765.55	-1037.38	400.547
21  	76.9558	-2833.2 	-2196.56	-1037.38	458.712
22  	80.0106	-2918.55	-2046.15	-1037.38	392.831
23  	83.1506	-2815.42	-1689.99	-1037.38	325.995
24  	86.1104	-2743.38	-2106.2 	-1037.38	488.79 
25  	89.351 	-2617.81	-1645.33	-1037.38	315.43 
26  	92.3377	-2352.43	-1531.52	-1037.38	147.812
27  	95.6374	-2612.13	-1910.3 	-1037.38	467.396
28  	98.6343	-2671.22	-1690.42	-1037.38	453.048
29  	102.034	-2873.4 	-2207.3 	-1037.38	498.261
30  	105.449	-2723.01	-2071.47	-1037.38	453.629
31  	108.559	-2846.25	-1860.94	-1037.38	496.392
32  	111.776	-2672.31	-2048.27	-1037.38	474.029
33  	114.977	-2800.16	-2048.38	-1037.38	429.396
34  	118.108	-2893.32	-2049.87	-1037.38	473.6  
35  	121.155	-2501.74	-1342.89	-1037.38	223.931
36  	124.448	-2603.44	-1648.48	-1037.38	246.866
37  	127.518	-2789.49	-1661.34	-1037.38	446.989
38  	130.55 	-2943.81	-1966.1 	-1037.38	380.56 
39  	133.799	-2852.61	-1927.54	-1037.38	220.326
40  	136.83 	-2704.74	-1877.38	-1037.38	409.545
41  	139.78 	-2773.59	-1460.36	-1037.38	330.015
42  	142.819	-2712.13	-1918.82	-1037.38	490.838
43  	146.071	-2792.12	-2442.05	-1037.38	269.296
44  	149.194	-2651.48	-1935.11	-1037.38	191.916
45  	152.275	-2487.88	-1633.25	-1037.38	226.329
46  	155.326	-2811.31	-2564.32	-1037.38	339.344
47  	158.512	-2689.12	-1391.54	-1037.38	292.934
48  	161.658	-2764.75	-2504   	-1037.38	429.497
49  	165.077	-2671.18	-1593.81	-1037.38	274.554
50  	168.221	-2398.92	-1938.51	-1037.38	429.502
51  	171.577	-2398.96	-1527.45	-1037.38	150.989
52  	174.678	-2444.54	-1617.87	-1037.38	209.033
53  	178.045	-2589.3 	-2169.85	-1037.38	235.543
54  	181.093	-2803.81	-1872.01	-1037.38	214.305
55  	184.344	-2903.19	-2528.77	-1037.38	267.847
56  	187.365	-2885.03	-1910.31	-1037.38	408.045
57  	190.536	-2808.36	-2261.11	-1037.38	272.241
58  	193.799	-2593.71	-2406.91	-1037.38	139.105
59  	197.17 	-2850.64	-1941.82	-1037.38	402.761
60  	200.453	-2722.1 	-2318.23	-1037.38	267.302
61  	203.818	-2922.93	-1572.09	-1037.38	238.011
62  	206.964	-1930.41	-1589.1 	-1037.38	85.8291
63  	210.033	-1762.09	-1483.36	-1037.38	65.904 
64  	213.263	-2789.78	-1327.27	-1037.38	138.93 
65  	216.422	-2247.37	-1453.72	-1037.38	172.327
66  	219.774	-2837.29	-2270.86	-1037.38	329.729
67  	222.982	-2380.58	-1420.32	-1037.38	279.522
68  	225.996	-2782.82	-2243.67	-1037.38	275.351
69  	229.085	-2840   	-1873.81	-1037.38	164.471
70  	232.574	-2748.07	-1497.66	-1037.38	115.386
71  	235.662	-2552.98	-1787.81	-1037.38	344.378
72  	238.601	-2648.31	-2229.86	-1037.38	234.17 
73  	241.63 	-2335.08	-1615.35	-1037.38	181.522
74  	244.93 	-2374.01	-2225.79	-1037.38	187.56 
75  	248.207	-2719.67	-1401.64	-1037.38	317.26 
76  	251.62 	-2388.25	-1294.02	-1037.38	86.8901
77  	254.899	-2508.01	-1630.65	-1037.38	158.453
78  	257.983	-2709.15	-1483.99	-1037.38	120.295
79  	261.32 	-2499.11	-1600.25	-1037.38	94.4079
80  	264.353	-2634.35	-1431.51	-1037.38	119.179
81  	267.451	-1769.58	-1550.5 	-1037.38	58.2458
82  	270.574	-2651.91	-1483.9 	-1037.38	96.1107
83  	273.973	-2681.59	-1678.47	-1037.38	110.212
84  	276.916	-2592.24	-2263.51	-1037.38	235.261
85  	279.879	-2508.1 	-2408.42	-1037.38	160.727
86  	282.931	-2461.27	-2331.41	-1037.38	93.456 
87  	285.96 	-2422.41	-1754.59	-1037.38	176.574
88  	289.079	-2414.15	-1496.16	-1037.38	118.146
89  	292.494	-2303.98	-1582.82	-1037.38	72.5771
90  	295.678	-2579.98	-1693.04	-1037.38	142.467
91  	298.827	-2383.2 	-1453.18	-1037.38	200.128
92  	301.865	-2233.86	-2130.62	-1037.38	250.122
93  	305.022	-2210.05	-1798.31	-1037.38	122.647
94  	308.434	-2631.22	-1814.64	-1037.38	231.422
