ngen	time   	min     	avg     	max     	std    
0   	13.2599	-798.67 	-727.433	-660.226	22.9342
1   	17.0859	-814.922	-720.345	-660.226	25.8145
2   	21.1422	-803.615	-710.256	-660.226	23.9788
3   	25.0185	-815.849	-722.615	-660.226	37.5199
4   	28.9439	-817.733	-715.263	-657.954	32.6967
5   	32.9439	-808.127	-722.156	-657.954	29.1602
6   	36.8768	-822.488	-718.352	-657.393	30.3755
7   	40.8703	-799.361	-722.527	-657.393	34.0446
8   	44.9709	-802.426	-728.836	-657.393	30.2511
9   	48.7787	-823.14 	-736.98 	-654.617	32.8309
10  	52.9784	-813.496	-725.34 	-654.617	26.4067
11  	57.0245	-792.266	-719.623	-654.617	25.1647
12  	60.5656	-837.025	-740.495	-654.617	34.4767
13  	64.6711	-819.816	-757.681	-654.617	32.4504
14  	68.7447	-831.757	-759.369	-654.617	31.6632
15  	72.4753	-834.387	-761.855	-654.617	34.2359
16  	76.3536	-855.371	-761.564	-654.617	29.3341
17  	80.2545	-822.99 	-750.523	-654.617	26.1589
18  	84.5222	-814.398	-746.451	-654.617	27.1969
19  	88.2039	-822.998	-748.919	-654.617	28.7421
20  	92.4439	-817.589	-744.553	-654.617	30.6319
21  	96.0538	-832.976	-751.657	-654.617	35.6609
22  	99.8269	-829.378	-764.254	-654.617	30.9984
23  	103.763	-824.656	-757.853	-654.617	32.1527
24  	107.438	-830.253	-763.144	-654.617	35.2501
25  	111.718	-821.164	-760.73 	-654.617	32.7478
26  	115.981	-795.354	-733.829	-654.617	25.0957
27  	119.77 	-822.153	-740.644	-654.617	30.0184
28  	123.618	-811.769	-745.767	-654.617	23.5709
29  	127.777	-812.06 	-753.442	-654.617	27.1476
30  	131.759	-833.586	-738.7  	-654.617	32.528 
31  	135.746	-794.235	-730.036	-654.617	19.9451
32  	139.544	-776.378	-706.506	-654.617	30.2054
33  	143.49 	-827.876	-773.366	-654.617	39.7387
34  	147.42 	-823.769	-767.172	-654.617	35.8212
35  	151.224	-817.61 	-749.412	-654.617	19.1572
36  	155.389	-829.355	-737.122	-654.617	23.3277
37  	159.212	-823.439	-738.035	-654.617	18.6438
38  	163.321	-793.811	-732.716	-654.617	23.1266
39  	167.309	-790.435	-741.245	-654.617	21.9402
40  	171.272	-800.149	-754.64 	-654.617	20.2044
41  	175.389	-825.989	-751.041	-654.617	26.4776
42  	178.993	-792.534	-737.635	-654.617	21.5427
43  	182.973	-812.369	-745.356	-654.617	19.8019
44  	186.883	-797.919	-731.999	-654.617	25.461 
45  	190.692	-805.317	-750.69 	-654.617	23.5744
46  	194.483	-818.653	-764.921	-654.617	31.839 
47  	198.537	-833.041	-740.848	-654.617	28.7601
48  	202.26 	-803.737	-754.756	-654.617	17.045 
49  	206.307	-825.835	-761.783	-654.617	25.0739
50  	210.236	-838.455	-779.275	-654.617	32.9286
51  	214.264	-800.999	-710.511	-654.617	17.098 
52  	218.461	-811.226	-773.022	-654.617	27.7551
53  	222.327	-797.512	-730.623	-654.617	31.8044
54  	226.043	-806.766	-765.267	-654.617	24.5977
55  	229.913	-823.692	-775.753	-654.617	26.9959
56  	233.807	-805.961	-769.292	-654.617	29.9113
57  	237.899	-827.756	-760.521	-654.617	40.4997
58  	241.656	-840.62 	-752.608	-654.617	30.2863
59  	245.708	-795.002	-728.558	-654.617	15.7319
60  	249.828	-789.318	-754.167	-654.617	15.9114
61  	253.883	-769.934	-742.615	-654.617	9.59108
62  	257.697	-803.898	-771.036	-654.617	26.5052
63  	261.342	-794.438	-758.828	-654.617	22.7944
64  	265.402	-771.601	-717.928	-654.617	13.3429
65  	269.593	-761.864	-715.668	-654.617	13.2894
66  	273.821	-822.825	-799.306	-654.617	24.3831
67  	277.439	-805.545	-745.316	-654.617	19.8583
68  	281.334	-823.934	-736.503	-654.617	24.018 
69  	285.537	-775.987	-747.027	-654.617	21.2229
70  	289.207	-786.362	-750.588	-654.617	29.0043
71  	292.825	-818.513	-767.99 	-654.617	34.3332
72  	296.664	-822.855	-742.557	-654.617	22.2253
73  	300.427	-788.77 	-743.415	-654.617	16.6965
74  	304.502	-778.905	-736.882	-654.617	22.6206
75  	308.48 	-809.118	-763.866	-654.617	24.0809
76  	312.176	-798.124	-735.049	-654.617	34.1496
77  	315.895	-772.656	-729.06 	-654.617	18.999 
78  	319.694	-789.523	-705.052	-654.617	18.1356
79  	323.748	-820.983	-775.456	-654.617	40.3507
80  	327.701	-872.838	-794.142	-654.617	43.2152
81  	331.468	-831.421	-744.287	-654.617	15.8344
82  	335.267	-814.536	-749.409	-654.617	35.6385
83  	339.322	-804.869	-757.163	-654.617	22.1916
84  	343.293	-811.779	-740.026	-654.617	20.21  
85  	347.072	-822.166	-747.408	-654.617	22.1882
86  	350.636	-832.464	-789.023	-654.617	28.2401
87  	354.806	-802.02 	-766.451	-654.617	17.6836
88  	358.526	-783.006	-730.137	-654.617	17.7935
89  	362.317	-811.094	-723.058	-654.617	28.1266
90  	366.039	-753.468	-725.173	-654.617	11.7865
91  	369.935	-830.018	-800.952	-654.617	29.2898
92  	373.763	-815.775	-744.748	-654.617	18.7736
93  	377.914	-779.828	-728.092	-654.617	35.4065
94  	381.916	-777.471	-719.163	-654.617	16.6079
95  	385.74 	-787.662	-721.607	-654.617	16.7205
96  	389.39 	-798.502	-760.017	-654.617	18.8986
97  	393.201	-772.863	-729.421	-654.617	16.9747
98  	397.081	-814.753	-755.658	-654.617	20.2594
99  	400.982	-811.028	-748.71 	-654.617	10.2164
ngen	time   	min     	avg     	max     	std    
0   	12.9299	-808.295	-730.253	-661.877	25.8096
1   	17.1716	-832.929	-720.099	-661.877	22.7104
2   	20.8802	-791.065	-715.616	-661.877	22.7906
3   	24.9976	-801.914	-711.353	-651.912	24.2478
4   	29.1278	-804.779	-714.454	-651.912	24.8753
5   	32.9917	-793.996	-712.504	-651.912	24.1179
6   	36.9203	-816.162	-731.818	-651.912	37.2984
7   	41.1431	-809.129	-733.549	-651.912	31.6269
8   	45.06  	-795.235	-724.647	-651.912	26.9261
9   	48.7471	-794.153	-728.889	-651.912	29.5475
10  	52.5506	-802.627	-739.521	-648.264	33.5005
11  	56.6093	-800.905	-729.887	-648.264	25.3572
12  	60.4392	-819.786	-746.841	-648.264	33.9893
13  	64.7284	-809.858	-733.508	-648.264	36.9359
14  	68.5334	-814.24 	-741.184	-648.264	32.1686
15  	72.5307	-818.708	-741.187	-648.264	34.9122
16  	76.5633	-820.429	-749.902	-648.264	35.5183
17  	80.4391	-844.596	-759.946	-648.264	35.6614
18  	84.5856	-820.553	-743.039	-648.264	29.7804
19  	88.2878	-821.575	-749.712	-648.264	31.1415
20  	92.2123	-824.359	-745.535	-648.264	29.1432
21  	96.4732	-824.833	-745.615	-648.264	30.547 
22  	100.262	-812.215	-747.01 	-648.264	21.7153
23  	104.208	-859.057	-761.793	-648.264	37.1714
24  	108.332	-843.829	-764.989	-648.264	32.8696
25  	112.399	-817.086	-744.349	-648.264	28.1024
26  	116.195	-817.102	-770.019	-648.264	25.5432
27  	120.398	-844.137	-780.802	-648.264	31.8185
28  	124.633	-811.883	-741.176	-648.264	31.7441
29  	128.778	-838.801	-773.5  	-648.264	25.4228
30  	132.435	-836.553	-770.85 	-648.264	35.3557
31  	136.222	-849.692	-777.233	-648.264	34.0933
32  	140.003	-830.614	-753.452	-648.264	37.7937
33  	143.806	-832.253	-722.065	-648.264	36.5388
34  	147.881	-816.414	-764.335	-648.264	30.9089
35  	151.522	-826.7  	-788.015	-648.264	25.5612
36  	155.666	-830.935	-758.911	-648.264	20.1403
37  	159.412	-833.066	-755.852	-648.264	31.2039
38  	163.054	-839.062	-771.127	-648.264	29.053 
39  	166.877	-832.115	-738.729	-648.264	26.519 
40  	170.743	-825.553	-777.786	-648.264	32.2318
41  	174.701	-804    	-744.613	-648.264	17.7141
42  	178.896	-796.943	-728.192	-648.264	24.3511
43  	182.951	-818.184	-754.583	-648.264	34.4695
44  	186.9  	-839.945	-785.449	-648.264	25.4681
