gen	depth	min     	avg     	max     	std    
   	60   	-682.927	-651.578	-617.437	12.2415
   	60   	-695.018	-642.761	-609.102	13.4548
   	60   	-673.361	-641.37 	-607.845	12.5673
   	60   	-680.072	-643.781	-607.845	12.4524
   	60   	-683.205	-642.567	-603.744	12.3615
   	60   	-682.526	-650.79 	-603.744	13.9112
   	60   	-686.325	-648.556	-603.744	13.5728
   	60   	-688.82 	-647.436	-603.744	15.8348
   	60   	-681.794	-652.341	-603.744	12.2613
   	60   	-682.498	-648.085	-603.744	12.5344
   	60   	-679.214	-646.61 	-603.744	14.4476
   	60   	-683.816	-647.812	-603.744	13.3162
   	60   	-689.432	-652.58 	-603.744	14.0681
   	60   	-697.737	-652.633	-603.744	15.8963
   	60   	-698.609	-656.673	-603.744	20.4249
   	60   	-693.816	-655.615	-603.744	13.5246
   	60   	-695.328	-657.273	-603.744	16.0161
   	60   	-682.878	-650.4  	-603.744	11.7105
   	60   	-695.588	-655.428	-603.744	11.1531
   	60   	-699.941	-665.938	-603.744	14.3516
   	60   	-694.479	-662.704	-603.744	14.9899
   	60   	-695.456	-665.103	-603.744	12.8517
   	60   	-699.616	-660.634	-603.744	12.8393
   	60   	-697.721	-666.919	-603.744	15.4375
   	60   	-692.606	-661.534	-603.744	11.5135
   	60   	-695.332	-657.56 	-603.744	14.9568
   	60   	-708.827	-663.297	-603.744	13.4888
   	60   	-693.721	-662.242	-603.744	13.0825
   	60   	-701.107	-664.509	-603.744	12.951 
   	60   	-694.046	-668.94 	-603.744	13.2774
   	60   	-704.899	-667.822	-603.744	13.6865
   	60   	-704.302	-667.175	-603.744	15.04  
   	60   	-719.842	-673.572	-603.744	20.0256
   	60   	-709.194	-657.834	-603.744	13.2493
   	60   	-707.358	-662.247	-603.744	10.7322
   	60   	-706.041	-666.504	-603.744	13.6095
   	60   	-693.822	-659.383	-603.744	11.1587
   	60   	-684.139	-656.98 	-603.744	10.4778
   	60   	-683.642	-653.682	-603.744	11.1247
   	60   	-701.04 	-671.752	-603.744	13.4872
   	60   	-691.661	-663.186	-603.744	10.9312
   	60   	-687.242	-661.693	-603.744	10.6762
   	60   	-703.101	-668.772	-603.744	15.3545
   	60   	-681.695	-655.6  	-603.744	10.086 
   	60   	-682.571	-656.885	-603.744	10.3047
   	60   	-688.369	-652.951	-603.744	12.1996
   	60   	-689.25 	-659.806	-603.744	10.4234
   	60   	-680.555	-650.35 	-603.744	11.3585
   	60   	-679.332	-658.915	-603.744	9.17479
   	60   	-689.978	-661.401	-603.744	8.87916
   	60   	-689.504	-667.356	-603.744	9.94735
   	60   	-675.115	-647.946	-603.744	11.5977
   	60   	-692.744	-658.351	-603.744	11.1115
   	60   	-669.565	-650.269	-603.744	6.72491
   	60   	-682.673	-655.504	-603.744	10.5237
   	60   	-671.669	-645.443	-603.744	7.87596
   	60   	-694.247	-671.712	-603.744	13.2778
   	60   	-683.315	-649.341	-603.744	11.152 
   	60   	-690.972	-657.449	-603.744	10.5246
   	60   	-685.444	-655.184	-603.744	8.50923
   	60   	-676.739	-647.405	-603.744	7.1169 
   	60   	-695.104	-650.964	-603.744	7.18482
   	60   	-688.081	-654.069	-603.744	6.70473
   	60   	-683.331	-658.545	-603.744	7.08017
   	60   	-684.361	-655.361	-603.744	6.09778
   	60   	-665.488	-646.113	-603.744	7.63423
