1: crossover='0.9', mutation='0.1', n_generations='100'
2: crossover='0.7311453961656185', mutation='0.5490008557768172', n_generations='200'
3: crossover='0.21879357098198282', mutation='0.8019210755250912', n_generations='92'
4: crossover='0.23122829881621865', mutation='0.5853583084741636', n_generations='123'
5: crossover='0.7397569991123719', mutation='0.33172376075847176', n_generations='150'
6: crossover='0.18954927553103595', mutation='0.34662098527110663', n_generations='71'
7: crossover='0.9334113309188509', mutation='0.6576757396391418', n_generations='108'
8: crossover='0.5534163534220562', mutation='0.6970626509430954', n_generations='79'
9: crossover='0.07798692603953228', mutation='0.9238027869289849', n_generations='182'
10: crossover='0.34434100498388576', mutation='0.9917140228035185', n_generations='119'
11: crossover='0.22320680619219957', mutation='0.4275398122452295', n_generations='207'
12: crossover='0.31259594037215865', mutation='0.41994518804041303', n_generations='77'
13: crossover='0.5331797097399655', mutation='0.9749163660168291', n_generations='80'
14: crossover='0.8836516092621401', mutation='0.8079701170505871', n_generations='73'
15: crossover='0.9525717199391519', mutation='0.9931504968571886', n_generations='105'
16: crossover='0.12141193865233424', mutation='0.7335962972617378', n_generations='72'
17: crossover='0.8254820321061972', mutation='0.5115800667432164', n_generations='81'
18: crossover='0.01061280051971425', mutation='0.3772982554026356', n_generations='96'
19: crossover='0.9614973089206875', mutation='0.6069047260683035', n_generations='242'
20: crossover='0.5150974356778585', mutation='0.25752285273945075', n_generations='72'
21: crossover='0.62311498766093', mutation='0.2906157110533487', n_generations='129'
22: crossover='0.625810403562774', mutation='0.6954000440812338', n_generations='50'
23: crossover='0.41941156296577964', mutation='0.45955868313950266', n_generations='71'
24: crossover='0.5147456640758349', mutation='0.37211707938557104', n_generations='57'
25: crossover='0.8198579526137167', mutation='9.122581485569992E-4', n_generations='99'
26: crossover='0.45047911364074333', mutation='0.36716217638506043', n_generations='73'
27: crossover='0.6425921452494665', mutation='0.6552676148067762', n_generations='145'
28: crossover='0.7562555645809078', mutation='0.3571885406302394', n_generations='70'
29: crossover='0.42770436278698043', mutation='0.5296117655151275', n_generations='228'
30: crossover='0.6871810651541822', mutation='0.3563950477338206', n_generations='76'
31: crossover='0.41971367777128976', mutation='0.27423847279513003', n_generations='242'
32: crossover='0.28806794347769915', mutation='0.16443961207366276', n_generations='84'
33: crossover='0.4250949328455831', mutation='0.07449293508576593', n_generations='182'
