1,0.9,0.1,0.2512437810945274
2,0.7311453961656185,0.5490008557768172,0.7487562189054726
3,0.21879357098198282,0.8019210755250912,0.21144278606965175
4,0.23122829881621865,0.5853583084741636,0.3656716417910448
5,0.7397569991123719,0.33172376075847176,0.5
6,0.18954927553103595,0.34662098527110663,0.10696517412935323
7,0.9334113309188509,0.6576757396391418,0.291044776119403
8,0.5534163534220562,0.6970626509430954,0.14676616915422885
9,0.07798692603953228,0.9238027869289849,0.6592039800995025
10,0.34434100498388576,0.9917140228035185,0.34577114427860695
11,0.22320680619219957,0.4275398122452295,0.7835820895522388
12,0.31259594037215865,0.41994518804041303,0.13681592039800994
13,0.5331797097399655,0.9749163660168291,0.1517412935323383
14,0.8836516092621401,0.8079701170505871,0.11691542288557213
15,0.9525717199391519,0.9931504968571886,0.27611940298507465
16,0.12141193865233424,0.7335962972617378,0.11194029850746269
17,0.8254820321061972,0.5115800667432164,0.15671641791044777
18,0.01061280051971425,0.3772982554026356,0.23134328358208955
19,0.9614973089206875,0.6069047260683035,0.9577114427860697
20,0.5150974356778585,0.25752285273945075,0.11194029850746269
21,0.62311498766093,0.2906157110533487,0.39552238805970147
22,0.625810403562774,0.6954000440812338,0.0024875621890547263
23,0.41941156296577964,0.45955868313950266,0.10696517412935323
24,0.5147456640758349,0.37211707938557104,0.03731343283582089
25,0.8198579526137167,9.122581485569992E-4,0.2462686567164179
26,0.45047911364074333,0.36716217638506043,0.11691542288557213
27,0.6425921452494665,0.6552676148067762,0.47512437810945274
28,0.7562555645809078,0.3571885406302394,0.10199004975124377
29,0.42770436278698043,0.5296117655151275,0.8880597014925373
30,0.6871810651541822,0.3563950477338206,0.1318407960199005
31,0.41971367777128976,0.27423847279513003,0.9577114427860697
32,0.28806794347769915,0.16443961207366276,0.17164179104477612
33,0.4250949328455831,0.07449293508576593,0.6592039800995025
34,0.17207992637410496,0.5727219787107457,0.08706467661691543
35,0.9071684682824316,0.12573991579681087,0.5746268656716418
36,0.4163158996096188,0.35322451057318427,0.06716417910447761
37,0.9541041553979437,0.8288521158181154,0.753731343283582
38,0.6344408673677921,0.35194433951148263,0.06218905472636816
39,0.479802881873738,0.5859757379260494,0.23134328358208955
40,0.4446168538140467,0.3501403041951683,0.07213930348258707
41,0.33057771757081167,0.44865122364397514,0.10199004975124377
42,0.9261048582671967,0.3481010152939821,0.07213930348258707
43,0.8226020758597643,0.17244659142826269,0.2810945273631841
44,0.24855426370211553,0.2945462642447878,0.47512437810945274
45,0.10872790169029767,0.04452962129419258,0.7885572139303483
46,0.8643858311311807,0.3474866938653971,0.10696517412935323
47,0.058660221336910734,0.07780810862797338,0.5597014925373134
48,0.304400008749553,0.3470367521897201,0.35074626865671643
49,0.40166027237362667,0.2004688740678069,0.5398009950248757
50,0.34434100498388576,0.338700263765724,0.34577114427860695
51,0.43698358456652986,0.09395236241621507,0.26119402985074625
52,0.41704868798615224,0.3442040055266614,0.11194029850746269
