Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,2041.301029995664,0,3600.0,-1,0.0,0.0,1,2041.301029995664,0,0.0,SAT,,392.198,
2,2,1,2042.301029995664,0,3600.0,-1,390.884,0.0,1,2042.301029995664,1,390.884,SAT,,404.859,
3,3,1,2136.301029995664,0,3600.0,-1,794.832,0.0,1,2136.301029995664,1,1185.716,SAT,,445.203,
4,4,1,2111.301029995664,0,3600.0,-1,1238.64,0.0,1,2111.301029995664,2,2424.3559999999998,SAT,,363.363,
5,5,1,2028.301029995664,0,3600.0,-1,1600.6,0.0,1,2028.301029995664,2,4024.9559999999997,SAT,,419.513,
6,6,1,2032.301029995664,0,3600.0,-1,2016.864,0.0,1,2032.301029995664,3,6041.82,SAT,,219.445,
7,7,1,2048.301029995664,0,3600.0,-1,2235.648,0.0,1,2048.301029995664,3,8277.468,SAT,,573.535,
8,8,1,2041.301029995664,0,3600.0,-1,2807.736,0.0,1,2041.301029995664,4,11085.204000000002,SAT,,467.515,
9,9,1,2030.301029995664,0,3600.0,-1,3274.172,0.0,1,2030.301029995664,4,14359.376000000002,SAT,,635.998,
10,10,1,2036.301029995664,0,3600.0,-1,3908.652,0.0,1,2036.301029995664,5,18268.028000000002,SAT,,501.218,
11,11,1,2045.301029995664,0,3600.0,-1,4408.988,0.0,1,2045.301029995664,5,22677.016000000003,SAT,,377.518,
12,12,1,2090.301029995664,0,3600.0,-1,4785.136,0.0,1,2090.301029995664,6,27462.152000000002,SAT,,638.091,
13,13,1,2028.301029995664,0,3600.0,-1,4785.136,0.0,1,2028.301029995664,6,32247.288,SAT,,480.94,
14,14,1,2030.301029995664,0,3600.0,-1,5901.432,0.0,1,2030.301029995664,7,38148.72,SAT,,306.293,
15,15,1,2055.301029995664,0,3600.0,-1,6206.352,0.0,1,2055.301029995664,7,44355.072,SAT,,518.581,
16,16,1,2041.301029995664,0,3600.0,-1,6723.24,0.0,1,2041.301029995664,8,51078.312,SAT,,395.779,
17,17,1,2033.301029995664,0,3600.0,-1,7116.772,0.0,1,2033.301029995664,8,58195.083999999995,SAT,,444.203,
18,18,1,2056.301029995664,0,3600.0,-1,7559.9,0.0,1,2056.301029995664,9,65754.984,SAT,,307.914,
19,19,1,2032.301029995664,0,3600.0,-1,7866.964,0.0,1,2032.301029995664,9,73621.948,SAT,,777.463,
20,20,1,2049.301029995664,0,3600.0,-1,8642.976,0.0,1,2049.301029995664,10,82264.924,SAT,,295.74,
21,21,1,2050.301029995664,0,3600.0,-1,8938.232,0.0,1,2050.301029995664,10,91203.156,SAT,,407.423,
22,22,1,2076.301029995664,0,3600.0,-1,9344.128,0.0,1,2076.301029995664,11,100547.284,SAT,,509.703,
23,23,1,2026.301029995664,0,3600.0,-1,9850.864,0.0,1,2026.301029995664,11,110398.148,SAT,,342.125,
24,24,1,2029.301029995664,0,3600.0,-1,10192.056,0.0,1,2029.301029995664,12,120590.204,SAT,,400.37,
25,25,1,2051.301029995664,0,3600.0,-1,10591.228,0.0,1,2051.301029995664,12,131181.432,SAT,,345.81,
26,26,1,2144.301029995664,0,3600.0,-1,10936.172,0.0,1,2144.301029995664,13,142117.604,SAT,,320.288,
27,27,1,2037.301029995664,0,3600.0,-1,11255.304,0.0,1,2037.301029995664,13,153372.908,SAT,,542.489,
28,28,1,2035.301029995664,0,3600.0,-1,11796.524,0.0,1,2035.301029995664,14,165169.432,SAT,,192.373,
29,29,1,2109.301029995664,0,3600.0,-1,11988.252,0.0,1,2109.301029995664,14,177157.684,SAT,,425.575,
30,30,1,2030.301029995664,0,3600.0,-1,12412.848,0.0,1,2030.301029995664,15,189570.532,SAT,,284.401,
31,31,1,2072.301029995664,0,3600.0,-1,12696.42,0.0,1,2072.301029995664,15,202266.95200000002,SAT,,434.899,
32,32,1,2076.301029995664,0,3600.0,-1,13130.6,0.0,1,2076.301029995664,16,215397.55200000003,SAT,,504.061,
33,33,1,2050.301029995664,0,3600.0,-1,13632.224,0.0,1,2050.301029995664,16,229029.776,SAT,,295.676,
34,34,1,2036.301029995664,0,3600.0,-1,13927.484,0.0,1,2036.301029995664,17,242957.26,SAT,,342.418,
35,35,1,2035.301029995664,0,3600.0,-1,14268.944,0.0,1,2035.301029995664,17,257226.204,SAT,,405.185,
36,36,1,2050.301029995664,0,3600.0,-1,14673.436,0.0,1,2050.301029995664,18,271899.64,SAT,,255.665,
37,37,1,2050.301029995664,0,3600.0,-1,14928.116,0.0,1,2050.301029995664,18,286827.756,SAT,,748.506,
38,38,1,2040.301029995664,0,3600.0,-1,15674.468,0.0,1,2040.301029995664,19,302502.224,SAT,,327.533,
39,39,1,2028.301029995664,0,3600.0,-1,16000.94,0.0,1,2028.301029995664,19,318503.164,SAT,,403.624,
40,40,1,2035.301029995664,0,3600.0,-1,16403.288,0.0,1,2035.301029995664,20,334906.452,SAT,,360.578,
41,41,1,2039.301029995664,0,3600.0,-1,16761.66,0.0,1,2039.301029995664,20,351668.11199999996,SAT,,310.668,
42,42,1,2046.301029995664,0,3600.0,-1,17071.388,0.0,1,2046.301029995664,21,368739.49999999994,SAT,,197.764,
43,43,1,2034.301029995664,0,3600.0,-1,17268.452,0.0,1,2034.301029995664,21,386007.95199999993,SAT,,441.476,
44,44,1,2053.301029995664,0,3600.0,-1,17708.76,0.0,1,2053.301029995664,22,403716.71199999994,SAT,,261.677,
45,45,1,2068.301029995664,0,3600.0,-1,17969.576,0.0,1,2068.301029995664,22,421686.28799999994,SAT,,94.783,
46,46,1,2027.301029995664,0,3600.0,-1,18064.052,0.0,1,2027.301029995664,23,439750.33999999997,SAT,,531.316,
47,47,1,2164.301029995664,0,3600.0,-1,18592.64,0.0,1,2164.301029995664,23,458342.98,SAT,,84.891,
48,48,1,2030.301029995664,0,3600.0,-1,18677.24,0.0,1,2030.301029995664,24,477020.22,SAT,,200.66,
49,49,1,2110.301029995664,0,3600.0,-1,18876.764,0.0,1,2110.301029995664,24,495896.984,SAT,,295.518,
50,50,1,2195.301029995664,0,3600.0,-1,19169.824,0.0,1,2195.301029995664,25,515066.808,SAT,,104.955,
51,51,1,2039.301029995664,0,3600.0,-1,19273.648,0.0,1,2039.301029995664,25,534340.456,SAT,,235.508,
52,52,1,2031.301029995664,0,3600.0,-1,19507.196,0.0,1,2031.301029995664,26,553847.652,SAT,,257.283,
53,53,1,2033.301029995664,0,3600.0,-1,19764.02,0.0,1,2033.301029995664,26,573611.672,SAT,,458.464,
54,54,1,2031.301029995664,0,3600.0,-1,20219.892,0.0,1,2031.301029995664,27,593831.564,SAT,,229.975,
