Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,1600.0,0,3600.0,-1,0.0,0.0,1,1600.0,0,0.0,SAT,,388.653,
2,2,1,1600.0,0,3600.0,-1,387.052,0.0,1,1600.0,1,387.052,SAT,,382.236,
3,3,1,1600.0,0,3600.0,-1,768.428,0.0,1,1600.0,1,1155.48,SAT,,408.094,
4,4,1,1600.0,0,3600.0,-1,1175.5,0.0,1,1600.0,2,2330.98,SAT,,343.614,
5,5,1,1600.0,0,3600.0,-1,1517.408,0.0,1,1600.0,2,3848.388,SAT,,405.962,
6,6,1,1600.0,0,3600.0,-1,1922.648,0.0,1,1600.0,3,5771.036,SAT,,216.769,
7,7,1,1600.0,0,3600.0,-1,2138.232,0.0,1,1600.0,3,7909.268,SAT,,526.929,
8,8,1,1600.0,0,3600.0,-1,2663.664,0.0,1,1600.0,4,10572.932,SAT,,429.34,
9,9,1,1600.0,0,3600.0,-1,3092.54,0.0,1,1600.0,4,13665.472000000002,SAT,,604.939,
10,10,1,1600.0,0,3600.0,-1,3696.02,0.0,1,1600.0,5,17361.492000000002,SAT,,462.004,
11,11,1,1600.0,0,3600.0,-1,4157.524,0.0,1,1600.0,5,21519.016000000003,SAT,,354.998,
12,12,1,1600.0,0,3600.0,-1,4511.9,0.0,1,1600.0,6,26030.916000000005,SAT,,196.101,
13,13,1,1600.0,0,3600.0,-1,4707.532,0.0,1,1600.0,6,30738.448000000004,SAT,,445.085,
14,14,1,1600.0,0,3600.0,-1,5151.444,0.0,1,1600.0,7,35889.89200000001,SAT,,379.721,
15,15,1,1600.0,0,3600.0,-1,5530.58,0.0,1,1600.0,7,41420.47200000001,SAT,,466.174,
16,16,1,1600.0,0,3600.0,-1,5995.584,0.0,1,1600.0,8,47416.05600000001,SAT,,381.894,
17,17,1,1600.0,0,3600.0,-1,6374.432,0.0,1,1600.0,8,53790.48800000001,SAT,,421.799,
=======
<<<<<<< HEAD
1,1,1,2041.301029995664,0,3600.0,-1,0.0,0.0,1,2041.301029995664,0,0.0,SAT,,392.198,
2,2,1,2042.301029995664,0,3600.0,-1,390.884,0.0,1,2042.301029995664,1,390.884,SAT,,404.859,
3,3,1,2136.301029995664,0,3600.0,-1,794.832,0.0,1,2136.301029995664,1,1185.716,SAT,,445.203,
4,4,1,2111.301029995664,0,3600.0,-1,1238.64,0.0,1,2111.301029995664,2,2424.3559999999998,SAT,,363.363,
5,5,1,2028.301029995664,0,3600.0,-1,1600.6,0.0,1,2028.301029995664,2,4024.9559999999997,SAT,,419.513,
