Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,1842.6020599913281,0,3600.0,-1,0.0,0.0,1,1842.6020599913281,0,0.0,SAT,,326.329,
2,2,1,1657.6020599913281,0,3600.0,-1,323.593949,0.0,1,1657.6020599913281,1,323.593949,SAT,,318.39,
3,3,1,1679.6020599913281,0,3600.0,-1,640.852548,0.0,1,1679.6020599913281,1,964.4464969999999,SAT,,352.98,
4,4,1,1628.6020599913281,0,3600.0,-1,991.905737,0.0,1,1628.6020599913281,2,1956.352234,SAT,,297.341,
5,5,1,1637.0,0,3600.0,-1,1287.862928,0.0,1,1637.0,2,3244.215162,SAT,,345.683,
6,6,1,2150.0,0,3600.0,-1,1631.984386,0.0,1,2150.0,3,4876.1995480000005,SAT,,186.345,
7,7,1,1625.0,0,3600.0,-1,1817.368864,0.0,1,1625.0,3,6693.5684120000005,SAT,,454.459,
8,8,1,1623.6020599913281,0,3600.0,-1,2269.817564,0.0,1,1623.6020599913281,4,8963.385976000001,SAT,,368.296,
9,9,1,1608.6020599913281,0,3600.0,-1,2635.487418,0.0,1,1608.6020599913281,4,11598.873394000002,SAT,,509.353,
10,10,1,1612.301029995664,0,3600.0,-1,3142.631713,0.0,1,1612.301029995664,5,14741.505107000003,SAT,,398.365,
11,11,1,1664.0,0,3600.0,-1,3538.594686,0.0,1,1664.0,5,18280.099793,SAT,,302.889,
12,12,1,1613.6020599913281,0,3600.0,-1,3840.268651,0.0,1,1613.6020599913281,6,22120.368444,SAT,,237.525,
13,13,1,1751.0,0,3600.0,-1,4076.715252,0.0,1,1751.0,6,26197.083696,SAT,,385.393,
14,14,1,1635.6020599913281,0,3600.0,-1,4459.290604,0.0,1,1635.6020599913281,7,30656.374300000003,SAT,,417.362,
15,15,1,1643.6020599913281,0,3600.0,-1,4874.536645,0.0,1,1643.6020599913281,7,35530.910945,SAT,,402.662,
16,16,1,1611.301029995664,0,3600.0,-1,5272.929899,0.0,1,1611.301029995664,8,40803.840844000006,SAT,,309.493,
17,17,1,1615.6020599913281,0,3600.0,-1,5581.066162,0.0,1,1615.6020599913281,8,46384.90700600001,SAT,,354.672,
18,18,1,1666.6020599913281,0,3600.0,-1,5934.296293,0.0,1,1666.6020599913281,9,52319.20329900001,SAT,,171.831,
19,19,1,1721.6020599913281,0,3600.0,-1,6104.18725,0.0,1,1721.6020599913281,9,58423.39054900001,SAT,,608.912,
20,20,1,1614.6020599913281,0,3600.0,-1,6710.244566,0.0,1,1614.6020599913281,10,65133.63511500001,SAT,,250.16,
21,21,1,1643.6020599913281,0,3600.0,-1,6959.090836,0.0,1,1643.6020599913281,10,72092.72595100001,SAT,,319.834,
22,22,1,1650.6020599913281,0,3600.0,-1,7277.136058,0.0,1,1650.6020599913281,11,79369.86200900002,SAT,,339.582,
23,23,1,1611.6020599913281,0,3600.0,-1,7615.085491,0.0,1,1611.6020599913281,11,86984.94750000002,SAT,,266.6,
24,24,1,1623.6020599913281,0,3600.0,-1,7879.393648,0.0,1,1623.6020599913281,12,94864.34114800002,SAT,,269.152,
25,25,1,1619.6020599913281,0,3600.0,-1,8147.023914,0.0,1,1619.6020599913281,12,103011.36506200003,SAT,,276.639,
26,26,1,1614.6020599913281,0,3600.0,-1,8422.355939,0.0,1,1614.6020599913281,13,111433.72100100003,SAT,,271.538,
27,27,1,1629.301029995664,0,3600.0,-1,8692.703609,0.0,1,1629.301029995664,13,120126.42461000003,SAT,,444.429,
28,28,1,1621.6020599913281,0,3600.0,-1,9135.238863,0.0,1,1621.6020599913281,14,129261.66347300004,SAT,,326.184,
29,29,1,1621.6020599913281,0,3600.0,-1,9458.145043,0.0,1,1621.6020599913281,14,138719.80851600005,SAT,,351.657,
30,30,1,1625.6020599913281,0,3600.0,-1,9808.329105,0.0,1,1625.6020599913281,15,148528.13762100006,SAT,,331.277,
31,31,1,1606.6020599913281,0,3600.0,-1,10136.234178,0.0,1,1606.6020599913281,15,158664.37179900007,SAT,,363.637,
32,32,1,1611.6020599913281,0,3600.0,-1,10496.338723,0.0,1,1611.6020599913281,16,169160.71052200007,SAT,,158.323,
33,33,1,1789.1249387366083,0,3600.0,-1,10653.99218,0.0,1,1789.1249387366083,16,179814.70270200007,SAT,,247.33,
