Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,1600.0,0,3600.0,-1,0.0,0.0,1,1600.0,0,0.0,SAT,,388.653,
2,2,1,1600.0,0,3600.0,-1,387.052,0.0,1,1600.0,1,387.052,SAT,,382.236,
3,3,1,1600.0,0,3600.0,-1,768.428,0.0,1,1600.0,1,1155.48,SAT,,408.094,
4,4,1,1600.0,0,3600.0,-1,1175.5,0.0,1,1600.0,2,2330.98,SAT,,343.614,
5,5,1,1600.0,0,3600.0,-1,1517.408,0.0,1,1600.0,2,3848.388,SAT,,405.962,
6,6,1,1600.0,0,3600.0,-1,1922.648,0.0,1,1600.0,3,5771.036,SAT,,216.769,
7,7,1,1600.0,0,3600.0,-1,2138.232,0.0,1,1600.0,3,7909.268,SAT,,526.929,
8,8,1,1600.0,0,3600.0,-1,2663.664,0.0,1,1600.0,4,10572.932,SAT,,429.34,
9,9,1,1600.0,0,3600.0,-1,3092.54,0.0,1,1600.0,4,13665.472000000002,SAT,,604.939,
10,10,1,1600.0,0,3600.0,-1,3696.02,0.0,1,1600.0,5,17361.492000000002,SAT,,462.004,
11,11,1,1600.0,0,3600.0,-1,4157.524,0.0,1,1600.0,5,21519.016000000003,SAT,,354.998,
12,12,1,1600.0,0,3600.0,-1,4511.9,0.0,1,1600.0,6,26030.916000000005,SAT,,196.101,
13,13,1,1600.0,0,3600.0,-1,4707.532,0.0,1,1600.0,6,30738.448000000004,SAT,,445.085,
14,14,1,1600.0,0,3600.0,-1,5151.444,0.0,1,1600.0,7,35889.89200000001,SAT,,379.721,
15,15,1,1600.0,0,3600.0,-1,5530.58,0.0,1,1600.0,7,41420.47200000001,SAT,,466.174,
16,16,1,1600.0,0,3600.0,-1,5995.584,0.0,1,1600.0,8,47416.05600000001,SAT,,381.894,
17,17,1,1600.0,0,3600.0,-1,6374.432,0.0,1,1600.0,8,53790.48800000001,SAT,,421.799,
18,18,1,1600.0,0,3600.0,-1,6794.404,0.0,1,1600.0,9,60584.892000000014,SAT,,400.571,
19,19,1,1600.0,0,3600.0,-1,7194.384,0.0,1,1600.0,9,67779.27600000001,SAT,,730.532,
20,20,1,1600.0,0,3600.0,-1,7923.9,0.0,1,1600.0,10,75703.176,SAT,,557.288,
21,21,1,1600.0,0,3600.0,-1,8480.448,0.0,1,1600.0,10,84183.62400000001,SAT,,376.723,
22,22,1,1600.0,0,3600.0,-1,8856.644,0.0,1,1600.0,11,93040.26800000001,SAT,,696.498,
23,23,1,1600.0,0,3600.0,-1,8856.644,0.0,1,1600.0,11,101896.91200000001,SAT,,311.107,
24,24,1,1600.0,0,3600.0,-1,9862.92,0.0,1,1600.0,12,111759.83200000001,SAT,,336.984,
25,25,1,1600.0,0,3600.0,-1,10199.596,0.0,1,1600.0,12,121959.42800000001,SAT,,351.497,
26,26,1,1600.0,0,3600.0,-1,10550.46,0.0,1,1600.0,13,132509.888,SAT,,325.613,
27,27,1,1600.0,0,3600.0,-1,10874.464,0.0,1,1600.0,13,143384.352,SAT,,516.318,
28,28,1,1600.0,0,3600.0,-1,11388.372,0.0,1,1600.0,14,154772.72400000002,SAT,,533.527,
29,29,1,1600.0,0,3600.0,-1,11919.296,0.0,1,1600.0,14,166692.02000000002,SAT,,413.968,
30,30,1,1600.0,0,3600.0,-1,12332.0,0.0,1,1600.0,15,179024.02000000002,SAT,,382.662,
31,31,1,1600.0,0,3600.0,-1,12714.1,0.0,1,1600.0,15,191738.12000000002,SAT,,426.696,
32,32,1,1600.0,0,3600.0,-1,13138.056,0.0,1,1600.0,16,204876.17600000004,SAT,,374.71,
33,33,1,1600.0,0,3600.0,-1,13510.692,0.0,1,1600.0,16,218386.86800000005,SAT,,292.709,
