1	34	139.792	36.199	2001	1	1	3.1	55.05	9	35	47.27
0	34	139.378	36.2308	2001	1	2	2.8	23.68	9	26	6.3
1	32	139.29	35.0135	2001	1	2	3.2	15.46	10	30	42.36
1	22	138.769	36.9565	2001	1	4	5.3	11.23	13	18	21.54
0	22	138.768	36.9503	2001	1	4	3.9	8.94	15	8	3.43
0	34	139.425	36.398	2001	1	6	2.6	120.07	5	9	5.99
0	32	139.53	35.6543	2001	1	6	2.5	26.89	10	26	21.09
0	34	139.972	36.4213	2001	1	7	2.6	111.22	1	42	14.92
0	32	139.744	35.2098	2001	1	7	2.5	94.62	6	29	20.22
0	34	139.441	36.6385	2001	1	12	2.6	8.72	17	34	0.2
0	40	139.332	35.9362	2001	1	14	2.6	19.97	13	12	41.55
0	35	139.912	35.1772	2001	1	14	2.7	41.8	14	32	10.8
1	35	140.108	34.9257	2001	1	15	3.1	99.02	14	24	3.69
0	22	138.781	36.9585	2001	1	16	3.8	8.51	15	45	33.55
1	40	140.012	35.7917	2001	1	17	3.5	57.47	4	16	54.56
0	35	139.82	35.5792	2001	1	18	3	60.39	1	40	28.6
0	39	138.973	35.5237	2001	1	20	2.6	20.35	2	9	42.41
0	35	140.086	34.7807	2001	1	20	3	61.35	9	57	22.57
1	39	138.607	34.6993	2001	1	22	3.1	17.82	5	21	26.25
0	6	139.683	36.3202	2001	1	22	2.6	75.21	11	53	6.98
1	6	139.685	36.9288	2001	1	22	2.8	7.71	18	4	59.96
0	6	139.945	36.3465	2001	1	25	2.5	78.35	13	41	27.62
0	6	139.749	35.6715	2001	1	27	2.7	118.16	3	26	23.97
0	35	140.157	34.6805	2001	1	27	2.5	84.87	22	59	20.37
0	6	140.134	35.9143	2001	1	30	2.6	62.87	7	9	4.23
0	3	139.43	35.5023	2001	2	1	2.7	34.29	15	43	24.31
0	3	138.96	35.122	2001	2	2	2.6	207.29	4	55	35.22
1	3	139.071	35.5	2001	2	2	4.5	17.32	8	10	6.14
0	3	139.071	35.4877	2001	2	2	3	17.24	8	11	6.86
0	11	140.027	36.1392	2001	2	9	2.9	49.47	6	34	46.02
0	11	139.394	36.07	2001	2	11	2.7	63.54	7	2	25.85
0	30	139.638	34.7678	2001	2	13	2.7	106.95	2	16	14.82
0	11	140.097	36.0343	2001	2	13	3.4	63.91	3	4	20.3
1	16	139.688	36.9272	2001	2	15	3.4	8.98	5	33	36.14
0	16	139.668	36.9323	2001	2	15	2.5	6.65	5	34	1.2
0	27	138.616	36.3773	2001	2	16	2.7	157.61	19	36	38.72
0	30	139.418	35.5822	2001	2	17	2.8	135.68	3	33	55.77
0	30	139.833	35.2243	2001	2	17	2.7	97.76	17	7	57.1
1	11	139.887	36.0902	2001	2	18	3.9	48.2	16	17	23.68
0	11	140.096	36.033	2001	2	19	2.5	62.27	2	41	11.64
0	11	139.912	36.0467	2001	2	19	3.1	57.29	6	53	24.1
0	16	139.683	36.9308	2001	2	21	2.8	9.56	2	41	52.81
0	16	139.355	36.6038	2001	2	23	2.7	9.26	11	43	32.64
0	11	140.079	36.226	2001	2	24	2.5	58.18	15	27	51.16
1	30	139.589	34.7647	2001	2	25	4.5	22.92	14	5	31.98
0	45	140.008	34.6347	2001	3	4	2.9	52.9	1	9	59.47
0	45	140.091	35.6337	2001	3	4	2.9	68.07	9	6	26.41
0	4	139.257	36.1908	2001	3	4	2.9	101.3	11	39	9.35
0	45	140.032	35.2573	2001	3	6	2.8	85.38	19	18	43.67
0	45	140.143	35.6767	2001	3	7	2.5	66.1	8	22	56.35
1	45	139.21	35.428	2001	3	8	3.2	127.75	5	8	59.76
1	4	139.43	37.0742	2001	3	9	4	7.2	5	5	54.86
0	33	140.022	36.195	2001	3	15	2.9	52.59	2	13	30.17
1	33	139.984	35.3367	2001	3	18	3	109	8	29	57.42
0	33	140.123	35.9737	2001	3	18	2.6	65.41	10	42	30.12
0	33	140.092	36.0385	2001	3	19	2.5	62.03	13	59	23.29
0	38	139.687	36.9305	2001	3	21	2.6	8.89	14	11	49.97
0	33	140.123	35.1748	2001	3	28	2.5	107.77	19	45	6.05
0	38	139.371	36.8225	2001	3	31	4.4	5.28	4	25	52.76
1	38	139.375	36.821	2001	3	31	5.2	4.73	6	9	42.93
0	38	139.372	36.819	2001	3	31	3.3	5.19	6	12	2.23
0	38	139.368	36.8202	2001	3	31	2.6	4.56	6	15	7.02
0	38	139.368	36.8233	2001	3	31	3.4	2.05	6	17	15.82
0	38	139.369	36.8207	2001	3	31	3.2	4.57	7	0	25.33
0	38	139.404	36.8198	2001	3	31	2.5	5.68	7	15	12.05
0	38	139.409	36.8228	2001	3	31	2.7	4.89	7	15	32.87
0	38	139.371	36.8177	2001	3	31	2.5	5.23	10	0	20.05
1	7	139.363	36.8173	2001	4	1	3.8	4.52	17	30	34.67
0	7	139.369	36.819	2001	4	1	3	5	17	44	36.24
0	7	139.304	36.229	2001	4	1	2.6	20.47	17	52	59.63
0	7	139.369	36.822	2001	4	1	2.7	4.9	17	54	19.07
0	7	139.305	36.228	2001	4	1	3	20.81	21	44	29.15
0	7	139.366	36.8107	2001	4	2	2.7	6.25	16	32	24.49
0	28	138.993	35.4853	2001	4	5	2.5	25.84	4	3	6.62
0	7	140.041	36.3255	2001	4	6	2.7	72.11	18	59	15.94
0	28	138.982	35.5373	2001	4	8	2.8	21.69	16	10	42.51
0	28	139.778	35.8475	2001	4	8	2.6	68.16	23	2	2.29
0	28	139.505	35.392	2001	4	10	2.8	135.08	1	26	32.7
0	27	139.9	36.2893	2001	4	11	2.6	76.37	3	13	59.82
0	28	139.691	35.696	2001	4	13	2.8	29.48	16	38	36.75
0	28	139.334	35.9305	2001	4	13	2.5	20.02	18	32	51.57
1	28	139.944	35.5728	2001	4	13	2.9	28.73	23	0	3.16
0	28	139.387	35.5958	2001	4	15	2.5	26.36	22	1	19.41
1	27	139.776	36.0827	2001	4	20	4.1	58.88	1	44	51.68
0	27	139.445	36.6388	2001	4	21	3.2	8.27	8	31	49.79
0	42	140.173	34.7412	2001	4	23	2.5	62.52	3	36	27.53
0	42	140.167	34.7377	2001	4	23	2.5	61.17	3	36	43.6
1	42	140.194	35.7372	2001	4	27	2.6	66.42	4	57	50.3
0	41	140.026	36.1908	2001	5	2	2.5	52.53	16	31	19.13
1	17	140.051	35.6415	2001	5	5	3.1	70.27	19	37	20.9
0	41	139.766	36.2258	2001	5	6	2.5	57.87	10	46	49.95
0	17	139.693	35.2757	2001	5	9	2.6	87.6	22	33	13.69
0	17	139.647	34.7317	2001	5	10	2.9	107.02	4	30	48.01
0	41	139.325	36.2402	2001	5	11	2.7	18.05	4	51	30.32
0	41	139.132	36.296	2001	5	11	2.5	99.08	5	57	20.61
0	17	140.033	35.08	2001	5	11	2.9	89.16	12	7	22.2
0	17	140.075	35.6753	2001	5	11	2.7	47.51	20	54	52.12
0	17	139.748	34.8323	2001	5	13	2.6	100.47	0	37	42.8
0	41	139.324	36.0468	2001	5	13	3.1	54.24	8	29	1.21
0	41	139.418	36.148	2001	5	14	2.7	141.75	5	54	47.73
1	41	139.679	36.1145	2001	5	14	3.2	86.83	13	59	51.05
0	46	140.071	35.6582	2001	5	17	2.5	68.88	16	20	52.12
0	47	139.825	36.9945	2001	5	17	2.5	9.27	23	51	59.82
1	47	139.828	36.9942	2001	5	18	3.6	9.35	3	58	1.49
0	47	140.093	36.3127	2001	5	19	2.5	68.5	5	38	57.32
0	14	139.874	35.214	2001	5	20	3	83.3	9	20	33.23
0	47	140.129	36.3068	2001	5	21	3.6	60.95	12	53	12.74
0	46	140.188	35.7338	2001	5	23	2.5	62.6	9	49	33.93
0	46	140.154	35.946	2001	5	24	4.4	69.08	13	22	49.77
0	46	140.023	35.4597	2001	5	25	2.6	39.57	13	49	2.23
1	14	139.974	34.6313	2001	5	26	3.3	126.18	2	14	9.16
1	46	139.808	36.1755	2001	5	31	4.7	55.63	8	59	20.65
0	46	140.095	36.038	2001	5	31	2.5	62.86	12	21	59.53
0	29	139.4	36.7897	2001	6	5	2.7	4.78	20	31	21.98
1	29	139.4	36.7888	2001	6	6	2.9	5.29	9	36	30.31
0	29	139.401	36.7923	2001	6	6	2.9	5.39	9	36	52.45
0	29	139.404	36.7915	2001	6	6	2.7	4.96	10	24	28.05
0	29	139.398	36.7908	2001	6	7	2.6	4.92	3	11	48.03
0	29	139.514	36.6972	2001	6	8	2.7	9.08	12	5	59.92
0	25	140.098	35.604	2001	6	9	2.5	69.34	12	0	37.98
0	27	138.65	34.7663	2001	6	11	2.6	248	23	42	37.52
0	29	139.447	36.6722	2001	6	13	2.5	9.41	3	25	40.8
0	8	138.981	35.5375	2001	6	13	3.6	21.95	17	5	57.16
1	25	140.043	35.8063	2001	6	14	2.7	106.67	6	10	31.79
0	8	139.329	35.93	2001	6	22	2.6	19.09	2	20	16.76
0	21	139.745	35.0922	2001	6	23	2.7	98.9	7	46	57.32
0	8	139.581	36.0438	2001	6	24	2.8	81.21	4	29	43.54
