1	23	140.179	35.1818	2003	1	1	3.8	105.38	1	54	11.18
1	29	139.161	35.9158	2003	1	5	2.8	157.9	12	59	13.19
0	46	140.051	35.9828	2003	1	6	2.6	63.92	13	41	7.25
0	46	140.192	36.1898	2003	1	6	3.4	72.51	13	41	29.36
0	23	140.161	34.635	2003	1	6	3.3	60.51	17	8	45.12
0	23	139.97	34.955	2003	1	11	3	64.63	12	32	24.57
0	46	140.088	36.0823	2003	1	17	2.9	51.2	10	31	13.83
0	46	139.728	36.1438	2003	1	19	3.2	60.86	7	22	41.54
0	46	140.086	36.0262	2003	1	21	2.5	61.43	14	35	56.18
0	46	139.791	36.0277	2003	1	23	3	77.11	2	49	51.14
1	46	139.743	35.4272	2003	1	24	3.9	123	5	23	37.41
0	19	138.79	36.7255	2003	1	29	2.6	155.79	14	23	59.99
1	19	139.147	36.4068	2003	1	30	3	16.05	10	1	18.77
1	21	140.103	36.0437	2003	1	31	4.5	65.85	17	53	42.49
0	21	139.875	36.0588	2003	2	1	4.1	45.78	3	15	17.55
0	21	140.153	36.4612	2003	2	1	3.3	103.22	3	16	55.22
0	21	139.803	35.9202	2003	2	3	3.3	79.19	11	40	22.74
0	21	140.096	36.0437	2003	2	6	3.4	62.48	17	2	57.34
0	21	139.935	35.9127	2003	2	7	2.8	80.85	2	34	9.97
0	21	140.054	35.9852	2003	2	8	2.5	64.48	7	19	57.77
1	20	138.947	35.5385	2003	2	12	2.9	9.83	17	25	13.56
0	15	139.7	36.0267	2003	2	23	3	125.62	18	57	9.58
0	15	140.065	35.6658	2003	2	26	3.2	75.64	12	41	24.8
1	15	140.05	35.636	2003	2	26	3.4	71.6	22	29	3.01
0	15	140.029	36.3282	2003	2	28	2.6	72.86	22	55	47.12
0	15	140.018	35.6955	2003	3	2	2.9	82.32	4	59	51.15
0	15	140.149	35.9903	2003	3	4	2.5	61.2	4	18	45.48
1	27	139.951	35.0957	2003	3	8	2.7	116.89	10	52	42
0	1	139.869	36.0475	2003	3	8	2.5	44.03	19	2	40.96
0	27	139.448	34.9172	2003	3	9	2.6	120.18	10	43	14.93
0	1	139.434	36.6292	2003	3	12	2.5	7.79	10	52	31.29
1	1	139.856	36.0902	2003	3	13	5	47.26	12	12	58
