1	31	138.631	35.9918	2006	1	1	3.1	61.55	23	20	1.58
0	31	139.322	36.2177	2006	1	1	2.5	142.97	23	23	45.34
0	44	140.192	35.6605	2006	1	3	2.8	63.3	7	22	12.65
0	31	138.813	37.1578	2006	1	5	2.6	8.2	22	21	37.93
0	44	139.942	36.0163	2006	1	6	2.5	43.81	19	12	28.38
0	44	140.019	36.1845	2006	1	8	2.5	51.82	15	49	23.48
0	11	139.48	34.7718	2006	1	10	2.5	118.93	19	39	11.23
1	11	139.124	35.3635	2006	1	11	3.3	19.71	9	14	18.54
0	31	139.112	36.4825	2006	1	11	2.5	132.55	9	29	41
0	11	139.78	35.1822	2006	1	13	2.8	73.65	21	1	59.42
1	44	140.027	36.1878	2006	1	14	4.3	52.43	15	30	9.34
0	44	140.023	36.1883	2006	1	15	2.5	52.39	2	3	52.79
0	44	139.908	36.2655	2006	1	15	3.2	109.62	5	57	15.11
0	44	139.947	36.0172	2006	1	17	2.5	41.47	10	5	41.11
0	44	140.073	35.7928	2006	1	19	2.6	106.31	0	36	1.47
0	44	140.088	36.0293	2006	1	19	2.6	63.15	21	25	11.12
0	44	139.795	36.21	2006	1	20	2.8	55.66	6	21	29.32
0	11	140.117	34.6837	2006	1	24	2.5	78.39	8	22	59.04
0	41	139.519	36.0443	2006	1	25	3.3	119.41	13	24	45.11
0	41	139.987	36.1232	2006	1	26	2.6	68.2	6	21	27.25
1	15	139.112	35.3527	2006	1	26	3	19.96	20	33	21.24
0	41	139.793	35.968	2006	1	27	3.3	76.15	2	1	36.62
0	15	139.567	35.5398	2006	1	29	3	123.18	2	0	55.8
0	41	140.1	36.3535	2006	1	30	3.9	106.89	17	37	34.65
0	41	140.033	36.3232	2006	1	30	3.1	71.57	19	22	57.71
0	41	139.381	36.6178	2006	1	31	2.5	8.38	14	12	38.89
0	15	139.809	35.5615	2006	1	31	2.7	27.89	16	37	51.06
1	41	140.004	35.761	2006	2	1	5.1	101.02	20	35	53.06
0	15	139.409	35.7397	2006	2	1	2.8	131.88	23	27	45.74
0	15	139.814	35.5557	2006	2	2	2.5	26.03	6	25	29.4
0	21	140.079	36.1282	2006	2	4	2.5	64.84	4	51	9.14
0	41	138.924	36.5253	2006	2	6	2.5	9.8	4	3	16.29
0	15	139.011	35.3673	2006	2	6	2.5	12.31	9	52	2.42
0	21	140.088	36.1477	2006	2	8	2.6	50.5	7	35	51.6
0	15	139.679	34.9902	2006	2	8	2.5	46.04	14	24	35.02
0	21	140.013	36.3123	2006	2	10	2.9	73.06	9	41	24.74
0	21	139.924	36.0423	2006	2	10	2.7	44.66	20	41	0.89
0	15	139.668	35.0015	2006	2	12	2.7	136.5	0	28	17.52
0	21	139.813	36.3147	2006	2	12	2.6	120.09	16	47	19.67
0	46	140.105	35.5722	2006	2	13	3.9	70.01	4	46	44.13
1	21	140.055	36.1832	2006	2	14	3.6	52.23	22	46	16.56
0	46	139.229	36.2797	2006	2	15	3.1	114.1	6	12	13.72
