0	19	138.637	34.6052	2008	1	1	2.7	233.9	22	40	40.62
0	11	139.862	36.0787	2008	1	2	2.6	47.37	0	58	39.27
0	46	138.734	37.1257	2008	1	3	2.6	188.14	6	55	37.85
0	11	139.643	35.754	2008	1	4	2.7	75.7	5	57	35.09
0	11	139.345	35.3588	2008	1	4	2.6	109.2	9	15	33.83
1	11	140.082	35.6442	2008	1	4	3.8	70.8	18	36	0.83
0	11	139.946	36.2722	2008	1	5	2.6	65.74	14	59	10.63
1	46	139.614	36.9	2008	1	9	2.9	144.62	22	34	41.29
0	11	139.913	36.0715	2008	1	10	3.1	46.22	20	32	21.62
0	11	139.763	35.104	2008	1	11	2.5	114.47	16	13	34.74
0	11	139.8	36.0432	2008	1	11	2.8	71.44	18	34	13.71
0	11	139.31	35.5425	2008	1	12	3.3	144.55	19	32	27.48
0	8	140.063	36.1872	2008	1	17	2.5	55.17	9	43	4.13
0	40	138.903	35.6205	2008	1	17	2.5	168.03	12	17	23.4
0	8	139.896	36.039	2008	1	20	2.5	46.16	8	29	47.57
0	26	138.746	36.8373	2008	1	21	2.5	4.31	11	39	35.95
1	40	138.981	35.1075	2008	1	24	3	187.36	9	33	23.85
0	40	139.252	34.918	2008	1	24	2.6	11.82	18	42	57.08
1	8	139.5	36.6552	2008	1	25	3.2	9.75	0	49	14.4
0	40	139.392	35.4657	2008	1	25	2.6	140.6	9	9	20.5
0	48	140.175	34.7358	2008	1	27	2.8	62.94	11	49	39.77
0	8	140.12	36.2332	2008	1	27	2.6	62.11	18	16	53.4
1	26	138.815	37.1687	2008	1	28	2.6	7.73	17	43	12.15
0	8	139.893	35.6947	2008	1	30	2.9	102.05	9	1	10.32
1	49	138.693	34.9512	2008	2	1	2.7	225.35	23	5	27.7
0	7	139.538	35.6438	2008	2	2	2.9	24.3	14	54	35.12
1	48	140.13	34.963	2008	2	6	3.7	109.3	9	20	17.46
0	7	140.085	36.019	2008	2	6	2.5	63.01	11	1	8.76
0	49	138.907	34.7212	2008	2	10	2.5	210	1	28	35.23
0	50	140.02	36.3218	2008	2	10	3.5	73.04	20	36	25.61
0	7	139.23	35.5748	2008	2	10	2.6	114.38	23	14	43.12
1	50	139.619	35.9915	2008	2	11	3.7	54.29	3	46	10.02
0	50	139.6	37.0608	2008	2	11	2.7	127.1	13	59	29.05
1	7	140.14	35.5427	2008	2	11	3.7	64.04	16	30	26.46
0	50	139.904	35.7963	2008	2	16	2.8	99.81	19	59	5.78
0	50	139.828	36.1298	2008	2	19	2.9	50.88	0	6	42.96
0	44	138.884	36.6593	2008	2	23	2.8	148.61	14	51	19.05
1	15	139.777	35.078	2008	2	25	3.4	53.11	20	45	38.47
0	15	139.622	35.8523	2008	2	25	3.1	57.64	23	31	58.16
0	10	140.012	36.4107	2008	2	27	3.6	111.1	3	28	45.34
1	44	139.439	36.6467	2008	2	28	3.1	4.96	17	59	10.83
0	15	138.981	35.491	2008	3	2	2.7	20.86	11	11	51.6
0	15	139.865	34.8923	2008	3	6	3	49.52	17	54	57.28
0	10	139.359	36.1307	2008	3	9	2.6	135.18	3	41	2.45
1	10	139.949	36.057	2008	3	9	4.4	47.1	6	13	44.85
0	10	139.802	36.1907	2008	3	11	3.5	56.78	1	44	50.39
