0	41	139.988	36.0655	2005	1	1	2.9	75.34	11	58	17.38
0	41	139.683	36.1085	2005	1	5	3.7	85.24	1	43	33.26
0	41	140.016	36.3168	2005	1	9	3	73.32	12	53	41.39
0	41	140.03	35.6242	2005	1	12	2.5	68.49	21	30	0.35
0	36	138.806	36.3735	2005	1	13	2.5	173.08	9	6	24.6
0	44	139.217	34.6097	2005	1	13	3.1	12.58	10	48	21.19
0	44	138.729	34.9947	2005	1	14	2.6	213.06	0	36	2.03
1	41	140.163	35.5872	2005	1	14	3.8	68.9	22	22	38.9
1	36	138.812	37.1885	2005	1	18	3.4	9.09	19	58	29.92
0	36	138.814	37.1842	2005	1	19	2.9	9.08	19	9	43.71
0	36	138.821	37.0577	2005	1	20	2.8	5.88	11	41	6.78
0	28	140.158	35.6542	2005	1	20	3.4	66.69	15	48	47.52
0	36	138.812	37.1953	2005	1	21	2.5	9.47	20	54	57.03
0	28	139.889	36.0818	2005	1	24	3	46.73	10	31	23.38
1	28	139.377	35.1575	2005	1	24	3.8	150.41	12	58	52.33
0	36	138.828	37.1968	2005	1	25	2.9	8.17	13	10	37.06
0	28	140.056	35.6608	2005	1	28	3.7	73.97	6	48	12.13
0	35	140.161	35.464	2005	2	5	2.9	111.3	17	33	17.66
0	35	140.158	36.3187	2005	2	7	2.5	104.26	15	59	24.53
0	35	139.839	35.6073	2005	2	8	2.5	55.31	3	15	23.52
0	35	140.086	36.1405	2005	2	8	4.8	66.99	11	29	28.52
0	35	140.071	35.975	2005	2	8	3	64.72	12	29	57.48
0	35	140.162	35.9832	2005	2	8	2.5	60.57	14	27	34.6
0	35	140.129	35.6653	2005	2	9	3.9	71.02	5	22	10.96
0	18	138.811	37.1737	2005	2	10	3	8.04	16	15	47.4
0	35	140.099	35.9905	2005	2	11	3.1	63.43	16	48	56.82
1	24	139.104	35.0293	2005	2	12	2.8	6.12	17	27	33.09
0	35	140.035	35.6017	2005	2	12	2.6	74.36	20	21	38.41
0	35	139.973	36.0162	2005	2	12	2.7	73.18	22	54	21.96
1	35	139.889	36.0385	2005	2	16	5.3	46.15	4	46	36.13
0	35	140.038	35.7355	2005	2	16	3.8	80.29	9	37	49.63
0	24	138.7	34.8295	2005	2	18	2.8	231.77	7	59	48.33
0	16	140.085	36.134	2005	2	18	3.2	65.42	16	23	18.7
0	18	138.806	37.1605	2005	2	18	2.6	6.88	20	0	1.38
0	24	139.529	34.8958	2005	2	19	2.5	26.52	23	22	10.32
0	16	139.901	36.025	2005	2	21	3.3	43.14	10	50	48.78
0	16	139.884	36.0353	2005	2	22	2.6	44.61	11	29	55.08
0	18	139.07	37.1115	2005	2	22	2.5	154.65	19	30	36.24
1	16	139.849	36.1078	2005	2	23	4.4	49.62	21	58	52.22
0	16	139.883	36.0283	2005	2	24	2.7	43.94	22	10	20.26
0	16	139.887	35.6658	2005	2	25	3.9	106.49	6	30	37.94
0	16	139.856	36.0828	2005	2	25	2.8	47.18	14	28	33.84
0	16	140.085	36.0148	2005	2	26	2.5	62.76	0	45	31.04
0	18	138.799	37.167	2005	2	26	2.8	8.91	23	11	33.21
1	18	138.8	37.1693	2005	2	26	4	9.3	23	14	15.11
0	16	139.878	36.0385	2005	2	27	2.6	44.05	3	40	1.21
0	16	140.132	35.5145	2005	2	28	2.7	1.25	3	31	10
0	16	139.693	35.8815	2005	3	1	2.5	51.64	14	52	11.77
0	16	139.823	36.1443	2005	3	4	3.2	51.43	16	29	26.95
0	16	139.888	36.0252	2005	3	4	2.5	43.77	17	11	12.49
0	16	139.897	36.0225	2005	3	5	3	42.72	18	54	26.32
0	11	140.117	35.613	2005	3	10	2.5	68.04	8	58	16.71
0	11	140.095	35.6403	2005	3	12	4.1	73.3	12	20	2.85
0	11	140.071	35.6455	2005	3	12	2.5	72.44	17	28	53.43
0	11	139.831	36.6255	2005	3	12	4.1	127.27	22	3	46.91
0	11	139.537	35.0983	2005	3	13	2.5	141.08	23	14	1.84
0	11	140.076	36.0275	2005	3	17	2.5	62.69	4	32	14.43
0	11	140.081	36.0305	2005	3	17	2.5	62.23	7	1	6.42
1	11	139.691	34.7857	2005	3	17	4.5	134.31	7	41	13.54
1	14	140.111	36.0753	2005	3	20	3.8	62.84	10	57	4.09
0	11	140.17	35.055	2005	3	22	2.5	61.38	16	27	21.6
0	14	139.538	37.049	2005	3	24	2.5	8.12	16	6	17.42
0	14	140.053	35.7565	2005	3	24	2.5	54.16	19	33	54.11
0	14	139.421	36.3527	2005	3	25	2.6	112.49	23	47	41.12
0	17	139.922	36.153	2005	3	28	2.9	64.93	3	57	59.19
0	14	139.309	35.4703	2005	3	28	2.7	142.73	12	41	48.02
0	32	138.83	37.1505	2005	3	28	2.8	6.12	12	51	54.26
1	32	138.826	37.187	2005	3	30	4	8.23	4	59	12.57
0	32	138.838	37.1963	2005	3	30	2.6	9.42	20	9	21.94
0	32	138.809	37.1552	2005	3	30	3.2	6.91	23	7	32.09
0	32	138.806	37.1782	2005	4	1	2.9	6	10	31	1.8
0	32	138.809	37.1525	2005	4	1	2.5	6.84	20	37	40.28
0	32	138.824	37.1987	2005	4	2	4	10.1	4	20	17.76
0	32	138.822	37.1942	2005	4	2	2.5	9.5	4	22	55.85
0	14	139.944	37.1995	2005	4	3	2.8	4.33	18	33	31.53
0	12	138.808	37.1783	2005	4	4	2.7	9.76	20	43	50.75
0	17	140.056	35.6418	2005	4	5	2.7	71.82	1	4	27.15
0	12	138.776	36.7513	2005	4	5	3.3	3.55	20	2	43.83
1	12	138.825	37.1892	2005	4	5	4	9.27	20	19	51.55
0	17	140.086	36.0283	2005	4	6	3.1	63.85	4	51	7.36
0	17	140.015	36.088	2005	4	8	2.5	67.59	17	33	0.73
1	29	139.377	36.6102	2005	4	9	2.9	10.58	12	9	20.02
0	12	138.819	37.17	2005	4	11	3	7.8	10	9	58.51
1	17	140.185	35.5693	2005	4	11	4.4	72.95	15	34	54.44
0	19	138.957	35.4933	2005	4	12	4.1	24.51	13	9	30.86
0	12	138.828	37.1983	2005	4	12	2.7	8.82	15	25	9.67
0	29	139.383	36.6207	2005	4	14	2.5	8.49	11	19	29.3
0	29	139.38	36.6183	2005	4	14	2.8	9.41	12	32	44.19
0	29	139.379	36.6175	2005	4	14	2.6	9.06	12	33	28.53
0	12	138.82	37.197	2005	4	15	2.7	10.03	17	47	31.89
0	29	139.492	36.6757	2005	4	16	2.5	6.55	15	23	31.92
0	19	139.86	35.6665	2005	4	16	2.6	110.72	21	17	25.39
0	19	139.468	35.6182	2005	4	17	3	134.35	15	35	48.46
1	19	139.971	35.1558	2005	4	17	4.4	68.83	20	9	5.08
0	19	140.006	35.647	2005	4	19	2.8	66.54	14	33	43.45
1	49	139.837	35.9452	2005	4	22	3.1	80.37	8	52	38.69
0	49	139.908	36.0338	2005	4	22	2.6	43.42	19	41	29.19
0	19	139.286	35.1648	2005	4	23	3.1	18.44	7	23	5.71
0	49	140.153	36.0542	2005	4	24	3	69.67	8	5	21.54
0	49	140.196	35.6533	2005	4	25	2.5	67.84	1	9	30.94
0	49	140.078	36.0788	2005	4	28	2.8	52.35	20	53	48.35
0	49	139.901	36.327	2005	4	29	2.5	104.55	7	57	24.2
0	5	138.741	37.1538	2005	4	30	2.5	0.84	16	30	55.93
0	49	139.816	36.1383	2005	5	1	2.5	54.27	20	36	22.06
1	5	138.83	37.1912	2005	5	2	3.5	9.11	8	8	28.41
0	5	139.343	37.0197	2005	5	3	2.6	6.78	0	40	31.45
0	5	138.811	37.1638	2005	5	3	3	7.68	14	51	54.2
0	42	139.45	36.0277	2005	5	4	3.8	95.91	8	7	1.66
0	5	138.722	36.3212	2005	5	4	2.9	148.65	17	42	52.42
0	42	140.08	36.019	2005	5	6	2.5	63.37	9	31	41.03
1	42	139.434	35.6343	2005	5	7	4.2	32.39	4	52	31.89
0	5	138.646	36.5152	2005	5	8	3	162.59	11	3	1.79
0	21	139.493	36.6308	2005	5	8	4.5	9.67	15	4	43.5
0	21	139.49	36.6312	2005	5	8	3.4	10.06	15	5	31.92
0	21	139.491	36.6303	2005	5	8	3.3	9.77	15	6	4.68
0	21	139.489	36.633	2005	5	8	2.7	9.1	15	7	17.43
0	21	139.49	36.63	2005	5	8	2.7	9	15	9	33.57
0	21	139.489	36.6317	2005	5	8	2.6	9.14	15	19	41.78
0	21	139.496	36.6308	2005	5	8	2.6	9.66	15	19	51.63
0	21	139.488	36.631	2005	5	8	3.2	9.44	15	29	33.79
0	21	139.478	36.6332	2005	5	8	2.6	10.71	15	33	45.47
0	21	139.491	36.6315	2005	5	8	2.5	9.26	15	36	35.4
0	42	139.885	36.024	2005	5	9	2.5	43.72	15	33	25.1
0	21	139.634	36.8215	2005	5	10	2.5	6.36	8	16	56.92
0	42	140.02	35.6468	2005	5	10	2.8	70.83	12	15	13.91
0	2	140.067	35.982	2005	5	12	3	63.13	8	36	18.58
0	42	139.15	35.3113	2005	5	12	2.5	153.17	19	7	30.89
0	5	138.811	37.1797	2005	5	12	2.5	9.25	23	6	3.72
0	42	139.729	35.6532	2005	5	12	3	117.04	23	51	56.28
0	42	140.143	35.6007	2005	5	13	3.8	65.15	4	8	41.96
0	42	139.132	35.8525	2005	5	13	2.7	126.66	4	27	22.79
1	21	139.485	36.6293	2005	5	15	4.8	8.83	15	55	23.88
0	2	140.06	35.6418	2005	5	19	2.8	69.42	9	53	28.72
0	2	139.816	36.0968	2005	5	21	3.3	48.91	13	55	38.42
0	44	139.427	34.6223	2005	5	21	2.7	142.09	15	19	36.14
1	2	139.854	36.1007	2005	5	21	3.6	49.75	21	36	35.23
0	2	139.905	36.0275	2005	5	22	3.3	45.16	0	27	55.36
1	37	138.756	36.7743	2005	5	23	2.7	3.43	2	49	37.61
0	37	139.139	37.044	2005	5	24	2.6	4	6	3	58.23
0	37	139.497	36.658	2005	5	25	2.6	7.77	10	47	9.23
0	2	139.816	36.1723	2005	5	25	2.9	53.12	12	17	18.9
0	37	139.489	36.9992	2005	5	30	2.5	7.33	15	48	23.67
0	27	139.819	35.549	2005	6	1	4.1	28.73	19	5	59.29
0	27	139.821	35.5497	2005	6	1	4.1	27.76	19	39	57.33
1	27	139.816	35.5513	2005	6	1	4.3	28.25	20	44	11.43
0	27	139.851	35.5252	2005	6	1	3.9	25.04	20	44	23.41
0	27	139.806	35.5462	2005	6	1	3.1	26.69	22	2	47.2
0	13	139.632	35.966	2005	6	1	2.7	58.53	22	9	11.62
0	13	140.092	36.0297	2005	6	2	4	62.68	0	36	43.29
0	27	139.812	35.546	2005	6	2	2.7	25.63	1	10	12.67
0	27	139.807	35.5457	2005	6	2	2.5	26.77	1	33	53.41
0	13	140.087	35.9992	2005	6	3	3	12.51	8	13	39.42
0	13	140.089	35.999	2005	6	4	2.5	11.68	5	24	49.16
0	38	139.265	36.468	2005	6	4	2.6	150.03	14	15	9.49
0	13	140.084	35.9952	2005	6	5	2.6	10.04	6	29	45.72
0	27	139.825	35.5585	2005	6	6	2.6	22.05	3	30	59.28
0	13	139.843	36.0942	2005	6	7	2.7	47.94	3	53	23.04
0	27	139.639	34.7673	2005	6	7	2.6	106.73	21	0	3.17
1	13	140.08	35.6312	2005	6	9	4.5	72.1	9	28	45.96
1	38	138.692	36.8073	2005	6	9	4.1	0.47	12	30	16.86
0	27	139.017	35.5587	2005	6	10	2.9	19.76	22	49	2.95
0	38	139.39	36.6202	2005	6	12	3.4	9.11	9	5	24.05
0	20	140.086	35.997	2005	6	12	2.9	12.2	16	18	26.06
0	20	140.043	35.652	2005	6	14	2.7	66.22	10	16	27.54
0	20	139.952	36.0198	2005	6	16	2.5	43.67	3	38	49.48
1	20	139.891	36.0852	2005	6	17	3.6	47.42	5	56	42.37
0	20	139.724	36.138	2005	6	19	3.3	89.6	7	58	32.51
0	20	140.095	36.2243	2005	6	20	2.8	53.56	3	28	28.69
0	20	140.062	37.1898	2005	6	21	3.1	106.44	9	11	56.49
0	20	139.769	36.244	2005	6	23	3.1	58.65	20	48	39.79
1	8	139.896	36.0365	2005	6	30	3.1	44.22	6	3	39.07
0	8	139.172	35.7505	2005	7	1	2.5	119.31	13	7	27.24
0	8	139.466	36.642	2005	7	3	2.5	5.72	21	44	41.64
0	8	139.617	35.9377	2005	7	3	2.5	82.58	23	13	1.24
0	8	140.031	36.3183	2005	7	5	2.9	71.32	12	56	48.2
0	23	139.869	35.2267	2005	7	6	3	97.43	2	13	41.87
0	50	139.276	35.5797	2005	7	9	2.6	146.42	2	45	49.7
1	50	139.002	35.5853	2005	7	11	2.7	23.57	14	30	9.91
0	23	139.858	35.0642	2005	7	12	3.2	93.54	21	51	13.02
1	23	139.937	34.8802	2005	7	15	3.5	52.68	1	40	43.97
1	4	140.075	36.186	2005	7	17	2.8	67.22	3	7	18.23
0	50	139.323	35.5292	2005	7	18	2.5	140.03	1	25	31.49
0	4	140.088	35.9962	2005	7	18	2.7	12.85	23	51	41.4
0	30	139.414	35.6483	2005	7	20	3.4	32.58	21	14	36.32
1	10	140.138	35.5817	2005	7	23	6	73.08	16	34	56.32
1	47	140.133	35.607	2005	7	23	4.6	67.7	16	37	23.73
0	47	140.131	35.6228	2005	7	23	4.3	69.22	16	42	21.97
0	10	140.125	35.5825	2005	7	23	2.6	68.05	16	44	41.39
0	10	140.155	35.5853	2005	7	23	4.1	68.23	16	51	44.32
0	47	140.103	35.6102	2005	7	23	2.5	66.77	16	58	49.79
0	10	140.125	35.5898	2005	7	23	2.9	67.95	17	4	19.61
0	10	140.14	35.5845	2005	7	23	2.6	69.21	17	9	28.23
0	47	140.126	35.6063	2005	7	23	2.8	69.55	17	35	3.48
0	47	140.119	35.6088	2005	7	23	3.2	69.42	17	38	41.7
0	10	140.149	35.5985	2005	7	23	3.4	68.54	17	43	5.37
0	10	140.119	35.5763	2005	7	23	2.7	67.91	18	56	47.23
0	10	140.123	35.5852	2005	7	23	2.6	66.45	19	36	53.89
0	9	140.085	35.6102	2005	7	23	3.1	67.47	22	57	40.26
0	30	139.313	35.1017	2005	7	24	4.1	150.64	15	23	52.78
0	10	140.187	35.207	2005	7	24	4.5	66.1	18	12	54
0	48	138.818	37.1982	2005	7	25	2.8	8.57	10	4	37.72
0	9	140.13	35.6173	2005	7	26	3.7	69.83	0	23	47.12
0	9	140.107	35.5988	2005	7	26	2.5	68.34	9	7	13.48
0	9	140.093	35.5757	2005	7	26	3.1	70.69	13	20	43.36
0	9	140.114	35.5963	2005	7	26	2.8	69.36	15	8	38.04
0	9	140.11	35.6193	2005	7	27	2.5	68.79	0	44	6.37
0	30	139.589	34.618	2005	7	28	3.1	111.03	1	52	2.38
1	9	139.846	36.1262	2005	7	28	5	51.12	19	15	35.01
1	30	138.961	35.5527	2005	7	31	4.4	22.41	14	53	36.43
0	48	139.671	36.6178	2005	7	31	3.1	108.76	21	15	57.92
0	39	140.125	35.5857	2005	8	2	2.5	67.33	0	54	24.11
1	48	139.365	36.5903	2005	8	2	3.3	6.73	14	40	48.76
0	39	140.108	35.6268	2005	8	3	2.6	68.66	1	33	36.21
0	30	139.03	35.5373	2005	8	3	2.6	20.41	18	52	54.51
0	39	140.083	35.566	2005	8	5	2.5	69.13	12	37	20.08
0	30	139.542	34.8642	2005	8	5	2.6	27.7	17	0	7.91
0	39	140.021	35.6447	2005	8	6	3.2	72.4	14	46	13.73
1	39	140.115	35.5595	2005	8	7	4.7	73.28	1	5	23.82
0	39	140.095	35.5645	2005	8	7	3.2	68.95	1	7	16.19
0	1	140.118	35.918	2005	8	11	3	61.67	5	53	15.53
0	48	139.437	36.6495	2005	8	11	2.5	8.45	17	9	16.27
0	48	138.934	36.5212	2005	8	11	2.7	8.81	17	54	58.89
0	40	140.026	36.5953	2005	8	12	4	116.81	23	46	21.66
0	1	140.118	35.5993	2005	8	13	2.5	69.61	2	23	29.08
0	1	140.115	35.6083	2005	8	13	2.6	66.02	9	8	25.7
0	1	140.157	35.028	2005	8	15	2.9	76.21	22	36	22.07
0	1	140.164	36.0115	2005	8	16	2.5	59.42	9	37	32.32
1	40	139.796	36.419	2005	8	17	4.1	89.98	9	30	40.61
0	40	139.892	36.0307	2005	8	17	2.6	43.45	18	59	5.23
0	40	139.422	36.4172	2005	8	18	3.8	132.46	17	5	27.22
1	1	140.089	35.5828	2005	8	19	3.1	70.39	4	0	58.85
0	40	139.167	35.7058	2005	8	19	2.7	133.06	17	51	11.7
0	1	140.052	35.6247	2005	8	20	2.6	69.94	1	28	34.95
0	40	139.789	36.4138	2005	8	20	2.6	87.9	20	32	42.75
0	40	139.814	36.1095	2005	8	23	3	76.5	21	0	45.39
0	40	139.349	36.2342	2005	8	25	2.6	19.29	1	55	31.24
0	40	139.587	36.1677	2005	8	27	3	99.45	10	6	53.83
0	31	140.133	35.691	2005	8	28	2.7	67.73	1	20	57.67
0	33	139.086	34.961	2005	8	29	2.9	3.28	4	18	20.34
