0	48	139.786	36.1885	2009	1	4	2.6	54.41	18	41	46.4
0	48	140.009	36.088	2009	1	7	2.7	66.08	9	17	18.37
0	48	139.393	36.8023	2009	1	8	2.7	4.23	2	44	34.51
0	48	140.051	35.627	2009	1	12	2.5	69.63	5	16	54.48
0	40	139.008	35.4377	2009	1	14	2.6	20.18	4	9	36.21
1	48	140.074	35.9608	2009	1	15	3	79.62	10	39	53.87
0	29	138.613	34.6173	2009	1	15	2.5	214.89	23	51	33.3
0	8	139.924	36.1568	2009	1	18	2.6	103.09	7	58	31.34
0	8	140.095	36.021	2009	1	19	2.5	62	16	29	17.41
0	8	139.767	36.8973	2009	1	21	2.7	4.26	15	54	51.61
0	8	139.766	36.9003	2009	1	21	2.5	4.74	21	55	6.78
0	40	139.358	35.1218	2009	1	24	2.7	120.53	0	26	58.4
0	8	139.633	36.0253	2009	1	24	2.6	115.36	9	29	7.09
0	8	140.109	35.6863	2009	1	25	2.5	68.49	14	57	35.17
0	40	138.942	35.4767	2009	1	25	2.5	25.91	18	16	18.13
0	8	139.888	36.0157	2009	1	26	2.5	43.92	8	4	4.29
1	8	139.582	36.4512	2009	1	26	4.4	135.74	17	54	22.72
0	40	139.373	35.678	2009	1	28	2.5	140.21	4	52	5.54
1	40	139.54	35.6458	2009	1	30	3.9	26.63	4	59	41.69
0	40	140.076	35.4138	2009	2	1	3.7	64.47	14	43	40.52
0	40	139.763	35.256	2009	2	3	2.8	96.19	6	41	24.44
0	2	140.097	35.635	2009	2	8	2.5	75.01	2	34	30.35
0	2	139.949	36.0133	2009	2	11	3.3	43.46	15	4	11.7
0	2	139.553	35.1693	2009	2	12	3.1	45.54	0	59	23.34
0	46	138.891	37.188	2009	2	15	2.5	7.23	18	43	52.44
0	2	139.861	34.865	2009	2	16	3.5	48.31	3	6	36.66
1	29	138.651	34.6527	2009	2	17	2.9	215.37	0	35	58.71
0	2	140.04	35.6477	2009	2	19	3	74.55	5	36	52.74
1	46	139.489	36.6442	2009	2	19	2.6	8.54	22	2	8.89
0	2	140.195	35.265	2009	2	19	3.1	35.96	23	26	49.48
1	2	140.094	35.9882	2009	2	20	4.4	63.59	18	17	21
0	23	139.055	35.5993	2009	2	25	2.5	30.26	0	24	7.29
1	23	139.333	35.4868	2009	3	2	3.5	139.99	22	49	35.46
0	9	139.928	36.4127	2009	3	12	3.4	87.3	7	38	54.01
0	9	139.815	35.1602	2009	3	13	3.9	88.36	21	21	53.6
0	9	140.13	35.9208	2009	3	14	3	62.25	10	29	51.4
1	9	139.946	36.0183	2009	3	25	4	44.3	15	26	16.12
0	19	139.293	36.2848	2009	3	26	2.7	132.46	18	43	45.35
0	38	139.824	35.021	2009	3	27	2.5	62.89	8	17	25.35
0	19	139.868	36.037	2009	3	27	3.3	99.64	10	26	45.33
1	19	139.335	36.3617	2009	3	28	3.7	133.37	1	23	17.58
1	38	139.741	34.616	2009	4	1	2.8	97.18	1	10	38.54
0	19	139.797	36.1835	2009	4	3	3.7	54.8	8	43	52.13
0	19	139.78	36.2305	2009	4	4	2.8	59	2	15	28.3
0	25	140.193	35.6577	2009	4	5	2.6	65.48	10	35	20.29
0	19	139.18	36.5958	2009	4	5	3.4	10.69	13	56	28.35
0	25	140.139	35.5855	2009	4	6	3.3	70.44	0	13	49.72
0	19	138.774	35.8625	2009	4	7	2.7	11.74	9	37	51.59
0	25	140.134	35.9247	2009	4	9	3.6	63.15	4	20	40.38
0	25	140.088	35.6248	2009	4	13	2.8	66.17	2	46	46.94
