0	43	139.289	34.9117	2007	1	1	2.6	14.87	13	51	21.48
1	33	138.84	37.1958	2007	1	2	3.3	9.07	22	46	34.22
0	43	139.823	35.6917	2007	1	2	2.5	80.71	23	26	39.54
0	25	139.557	35.9582	2007	1	4	2.5	44.24	2	11	36.36
1	43	139.751	35.2212	2007	1	4	4	98.67	8	47	48.88
0	33	139.31	37.1303	2007	1	5	3	7.26	6	13	9.23
0	25	139.957	36.3883	2007	1	5	4	92.26	6	40	59.05
0	43	139.77	35.1992	2007	1	6	2.6	96.56	6	51	24.48
0	43	140.042	35.6575	2007	1	6	3.2	66.16	6	59	4.7
0	25	139.685	36.1107	2007	1	7	2.5	84.51	23	31	42.21
1	25	139.798	36.0497	2007	1	9	4.3	78.55	13	18	3.76
0	25	139.278	36.2533	2007	1	12	3.1	17.71	0	29	17.77
0	3	139.021	34.9845	2007	1	13	2.5	2.34	7	30	11.72
0	1	140.093	35.6247	2007	1	13	2.5	70.04	18	35	26.33
0	1	139.806	35.934	2007	1	13	3	78.54	18	44	51.35
0	1	139.929	36.0128	2007	1	14	2.8	43.49	1	36	44.58
0	3	139.545	35.3165	2007	1	14	2.7	133.56	18	53	13.75
1	3	138.893	34.9382	2007	1	16	5.8	174.52	3	17	57.75
0	3	139.018	35.505	2007	1	16	2.5	22.24	5	52	57.29
0	3	138.859	34.9592	2007	1	16	2.5	171.73	6	47	14.09
1	1	139.464	35.8352	2007	1	17	3.1	53.6	13	36	57.28
0	19	140.016	35.8503	2007	1	19	2.7	51.77	0	25	49.71
0	19	140.091	36.0337	2007	1	20	2.6	62.43	8	11	10.91
0	19	139.449	36.1047	2007	1	20	3	63.87	22	43	3.18
0	3	138.763	34.7312	2007	1	21	2.8	6.78	21	57	49.88
0	19	140.139	35.9365	2007	1	24	3.1	62.14	2	54	47.08
0	19	139.888	36.0508	2007	1	24	4	45.67	10	30	1.89
0	19	139.89	36.0848	2007	1	25	3.5	48.4	23	37	28
1	19	139.479	35.9462	2007	1	27	4.2	126.7	16	11	57.95
1	26	138.703	37.1165	2007	1	30	3.3	10.87	10	49	51.03
0	40	138.62	34.6327	2007	2	3	2.5	214.31	2	59	16.25
0	6	138.94	35.4938	2007	2	4	2.5	24.65	12	31	18.17
1	4	140.154	35.5902	2007	2	4	4.3	67.23	20	59	16.55
0	4	139.6	35.7933	2007	2	5	2.5	128.12	0	35	44.76
1	40	140.107	34.763	2007	2	5	2.7	61.54	14	41	34.24
0	6	138.885	34.942	2007	2	9	3.2	168.87	13	3	41.99
0	4	140.008	35.9898	2007	2	10	3.3	43.09	4	58	43.29
0	4	139.812	36.1283	2007	2	10	3.6	50.49	17	31	8.58
0	6	139.119	35.2893	2007	2	14	3.1	13.37	7	36	5.51
0	4	140.13	35.6753	2007	2	14	2.6	66.24	13	54	39.42
1	6	138.756	35.7248	2007	2	16	3.4	165.96	5	54	14.62
1	36	139.829	34.999	2007	2	18	3.3	49.82	23	7	13.65
0	36	140.099	36.037	2007	2	23	3.1	62.79	20	4	25.76
0	36	139.498	35.2505	2007	2	25	3.1	107.19	12	55	59.5
0	36	140.071	35.611	2007	3	2	2.9	68.16	14	13	43.47
1	20	139.003	35.463	2007	3	4	3.5	23.38	14	16	23.51
0	20	139.149	35.4453	2007	3	7	2.6	11.59	13	11	5.88
0	20	139.219	36.44	2007	3	7	2.7	7.48	18	14	27.41
0	35	139.63	34.6	2007	3	7	2.8	125.29	18	37	44.05
1	10	138.645	37.1483	2007	3	10	4	9.4	0	47	6.98
0	10	138.652	37.148	2007	3	10	2.9	9.95	4	32	10.03
0	20	139.23	35.9965	2007	3	10	2.8	21.3	17	47	39.79
1	35	139.99	34.707	2007	3	11	3	60.42	4	37	28.92
0	35	139.158	35.0973	2007	3	13	3	5.48	9	14	31.75
0	21	138.859	35.3062	2007	3	13	2.7	184.7	10	29	59.11
0	35	139.502	34.825	2007	3	16	2.5	26.75	19	24	35.06
0	21	138.841	35.415	2007	3	22	2.5	169.97	3	52	25.72
1	38	139.808	35.9585	2007	3	22	4.2	78.49	10	28	55.5
0	38	140.021	35.0348	2007	3	23	2.5	67.41	7	18	28.76
0	38	140.137	35.6215	2007	3	24	2.9	67.63	16	33	54.54
1	21	138.792	35.7253	2007	3	25	3.3	14.17	0	50	42.03
0	38	139.828	35.6188	2007	3	25	2.7	24.05	5	55	44.74
0	38	140.039	35.6315	2007	3	27	2.5	69.37	12	29	56.92
0	38	140.1	36.0343	2007	3	29	3.4	63.82	22	40	15.62
0	31	139.879	36.0502	2007	3	30	3	43.08	14	51	59.79
1	31	139.458	36.7597	2007	4	2	3.4	5.01	13	37	41.01
0	31	139.327	36.2417	2007	4	3	2.5	21.19	11	42	55.53
0	31	139.242	36.1408	2007	4	4	2.6	82.06	14	46	42.33
0	31	139.778	36.2067	2007	4	5	3	55.92	2	32	13.06
0	28	139.84	34.6547	2007	4	11	2.7	26.78	17	30	0.23
1	45	139.19	34.9157	2007	4	16	2.8	7.12	15	10	3.67
0	45	138.964	35.4703	2007	4	17	2.6	19.31	12	28	36.63
1	28	139.579	36.7157	2007	4	22	3	7.78	4	32	51.09
0	45	138.851	34.9363	2007	4	24	2.5	167.75	20	8	25.13
0	37	139.951	36.0238	2007	4	27	3.1	45.05	14	2	19.8
1	37	140.116	35.65	2007	4	29	4	68.5	7	32	53.05
0	37	139.86	35.5595	2007	4	29	2.7	38.69	18	1	29.68
0	37	140.129	35.8107	2007	5	1	3.3	68.48	3	49	11.05
0	49	139.188	35.8108	2007	5	6	2.9	15.6	5	33	48.18
0	49	139.425	36.5388	2007	5	7	3.4	116.32	4	28	51.33
1	49	139.89	36.0603	2007	5	8	4.5	46.32	21	1	34.83
0	49	139.187	35.8092	2007	5	9	3.8	14.95	8	52	5.26
0	17	139.875	36.0852	2007	5	13	2.5	45.76	0	37	50.09
0	17	140.087	36.1332	2007	5	15	2.8	65.17	2	56	25.05
1	17	140.011	36.1373	2007	5	17	2.9	48.44	10	8	9.98
0	17	140.098	35.6863	2007	5	18	2.6	68.65	12	59	43.67
0	17	140.087	36.31	2007	5	21	2.7	68.94	0	41	37.77
0	28	138.985	35.4762	2007	5	26	2.8	23.85	1	12	0.85
0	16	139.896	36.0392	2007	5	27	2.5	45.42	12	35	17.17
0	16	139.681	36.0938	2007	6	1	4.5	59.39	7	28	58.53
1	16	140.034	36.1345	2007	6	2	4.6	49.84	14	43	14.93
0	16	139.864	36.09	2007	6	4	4.4	47.58	13	33	55.02
0	16	140.071	36.181	2007	6	7	2.6	66.4	7	8	7.87
1	22	139.919	36.0723	2007	6	9	4.1	47.09	20	28	31.77
0	22	139.873	36.0888	2007	6	11	2.5	47.23	10	2	17.51
0	22	140.021	35.5708	2007	6	14	3	81.02	7	11	20.37
0	22	140.025	35.5677	2007	6	14	2.5	79.22	7	38	24.05
0	22	140.029	36.1248	2007	6	16	3	48.86	13	24	53.1
0	22	140.127	35.6073	2007	6	20	2.6	61.74	2	2	7.67
1	32	139.187	35.8125	2007	6	28	4.1	15.44	18	26	26
0	32	139.698	36.0575	2007	6	28	3.9	106.34	22	55	22.27
0	32	138.699	36.191	2007	6	29	2.6	150	17	39	34.47
0	32	139.84	36.076	2007	6	30	3	46.4	4	51	51.31
0	32	139.744	36.2452	2007	6	30	2.6	108.71	7	31	28.24
0	32	139.342	36.2423	2007	7	2	2.7	18.25	14	6	43.39
0	32	139.189	35.812	2007	7	4	2.6	15.36	7	58	26.96
1	12	139.282	34.9438	2007	7	7	2.8	12.31	23	9	9.97
0	5	139.166	35.4495	2007	7	12	4.2	19.49	5	29	25.97
0	12	140.186	34.9755	2007	7	14	2.7	35.6	6	9	18.43
0	46	139.555	35.9898	2007	7	15	2.5	22.22	9	40	2.91
1	27	139.314	34.7275	2007	7	20	4.4	3.9	17	15	22.83
0	27	139.303	34.7455	2007	7	20	3.4	0	17	17	27.38
0	27	139.301	34.7518	2007	7	20	2.7	0	17	19	22.95
0	5	138.986	35.5263	2007	7	20	2.5	20.11	19	32	51.69
0	27	139.276	34.7287	2007	7	20	2.6	0	19	57	36.41
0	27	139.309	34.7295	2007	7	20	3.2	3.62	22	13	32.89
0	27	139.304	34.7262	2007	7	20	2.5	0	22	20	22.91
0	27	139.292	34.7437	2007	7	20	2.7	0	22	42	45.44
0	27	139.292	34.736	2007	7	20	2.9	0	22	45	40.13
0	27	139.291	34.7372	2007	7	20	2.8	0	22	45	54.94
0	27	139.29	34.7317	2007	7	20	3	0	23	10	13.13
0	27	139.296	34.7347	2007	7	21	3	0	4	21	8.16
0	46	139.652	36.0028	2007	7	22	2.5	54.84	6	24	13.56
0	46	140.031	36.3138	2007	7	23	2.6	72.39	9	10	9.59
0	46	140.03	35.6637	2007	7	23	3.2	71.34	17	10	46.25
1	5	139.067	35.3025	2007	7	24	4.4	13.72	11	38	43.22
0	5	139.07	35.3092	2007	7	24	2.5	13.55	12	39	51.44
1	46	140.153	35.568	2007	7	24	3.3	76.9	16	53	25.92
0	29	139.729	35.1023	2007	7	26	2.7	129.83	21	33	48.32
0	46	139.445	35.9887	2007	7	27	2.7	87.12	12	28	27.19
0	5	138.69	36.1723	2007	7	28	2.5	150.8	9	41	6.86
1	39	140.111	35.618	2007	7	29	3.4	66.55	15	28	33.92
0	39	140.107	35.7937	2007	8	5	3.4	68.24	21	20	52.73
0	39	139.885	36.0465	2007	8	5	3.2	44.13	23	27	37.35
0	39	139.258	35.5613	2007	8	6	3.3	113.2	20	14	54.76
0	39	139.913	36.0105	2007	8	7	2.5	100.52	23	2	59.25
0	39	139.854	36.101	2007	8	8	2.7	49	9	10	52.49
1	29	139.518	34.9073	2007	8	9	3.1	110.04	11	44	30.61
1	14	138.662	36.2143	2007	8	17	2.6	152	0	41	11.54
1	47	139.901	37.0787	2007	8	17	3.6	10.99	2	10	6.13
0	47	139.9	37.0772	2007	8	17	2.7	10.72	2	38	4.25
0	47	139.458	36.632	2007	8	17	2.5	8.76	19	8	16.57
0	14	138.853	36.0113	2007	8	18	2.6	136.62	4	13	30.77
0	47	139.654	36.5857	2007	8	20	2.8	7.33	3	5	30.78
0	47	139.456	36.6313	2007	8	20	2.5	10.14	14	19	5.34
0	11	139.419	35.4663	2007	8	21	2.5	110.46	16	55	55.28
0	11	139.947	35.5293	2007	8	23	2.6	25.79	10	12	1.61
0	11	140.197	35.645	2007	8	23	3	68.46	10	15	34.63
1	11	139.987	36.1953	2007	8	23	3.6	53.05	22	46	24.9
0	11	139.943	35.5227	2007	8	24	2.9	26.28	14	13	34.76
0	11	140.057	35.6255	2007	8	28	2.7	70.01	8	31	45.49
1	30	140.05	36.8632	2007	9	1	2.5	97.09	17	29	39.47
1	44	139.973	35.5553	2007	9	9	3.4	80.84	5	54	33.92
0	30	139.393	37.038	2007	9	12	2.5	7.82	10	29	1.11
0	44	139.804	36.18	2007	9	17	3	109.81	5	25	50.57
0	44	139.476	36.0953	2007	9	17	3.3	114.89	14	3	46.58
0	13	139.097	35.2217	2007	9	21	2.5	8.44	0	8	43.79
1	9	139.779	36.4197	2007	9	24	3.7	88.04	17	45	7.99
0	13	140.184	35.1842	2007	9	25	2.5	41.44	22	37	21.9
1	13	139.859	34.8757	2007	9	29	2.6	47.51	18	51	3.16
0	9	139.983	36.496	2007	9	30	2.9	112.79	16	10	42.32
1	2	139.119	35.2255	2007	10	1	4.9	14.21	2	21	14.45
0	2	139.118	35.2158	2007	10	1	3.3	14.39	2	22	51.19
