1	49	138.98	35.5353	2002	1	1	3.2	19.7	9	33	55.72
0	49	139.286	36.6143	2002	1	3	2.8	9.46	5	43	40.94
0	41	140.115	36.178	2002	1	4	2.6	57.75	10	23	17.62
0	49	139.321	35.929	2002	1	4	2.8	18.64	17	39	17.45
0	41	140.025	36.3188	2002	1	5	2.9	72.71	12	33	53.47
1	41	139.78	36.2037	2002	1	8	3.3	56.59	2	41	49.64
0	49	139.257	35.9287	2002	1	9	3.2	18.85	5	41	4.9
0	41	140.126	35.6833	2002	1	12	2.7	66.51	10	13	23.21
0	41	139.985	36.201	2002	1	17	2.9	53.8	9	3	7.04
0	41	139.544	36.7425	2002	1	18	2.8	9.23	14	33	51.22
1	42	139.623	34.7485	2002	1	18	3.9	20.06	16	46	7.73
0	42	140.12	35.2828	2002	1	20	3.7	80.93	23	46	50.08
0	18	138.88	35.7222	2002	1	25	2.7	168.89	10	16	4.23
0	46	139.913	36.0502	2002	1	27	3.1	44.81	7	56	3.56
0	18	138.954	36.7205	2002	2	2	2.6	146.82	15	44	10.61
0	46	140.034	35.6755	2002	2	3	2.9	78.89	15	53	31.4
0	18	139.456	36.056	2002	2	5	2.5	83.98	3	1	47.95
1	46	140.106	36.181	2002	2	5	4.5	68.86	19	57	13.04
0	18	138.882	35.9732	2002	2	6	2.6	140.18	15	2	56.97
1	18	138.905	36.019	2002	2	8	3.2	135.76	5	51	38
0	20	139.62	34.7465	2002	2	11	2.5	20.6	5	27	5.97
0	46	139.965	36.9292	2002	2	11	2.9	103.42	20	29	19.26
0	5	139.925	35.613	2002	2	16	2.6	79.3	11	24	35.01
1	5	139.906	36.0498	2002	2	21	3.7	45.11	15	14	54.28
0	5	139.79	36.1908	2002	2	22	2.5	55.38	15	12	36.79
0	19	139.177	35.7875	2002	2	28	3.4	120.05	21	39	36.32
1	19	139.646	35.6787	2002	3	3	3.6	121.48	8	18	4.1
0	19	139.579	36.0567	2002	3	6	2.9	59.98	0	58	24.14
0	4	139.845	37.0082	2002	3	6	3	6.37	2	55	40.92
0	4	139.84	37.013	2002	3	7	2.7	6.43	4	15	56.46
0	4	139.842	37.0092	2002	3	8	3.1	6.05	0	43	42.5
0	4	139.841	37.0068	2002	3	8	3.2	6.51	1	53	54.09
0	4	139.841	37.0178	2002	3	10	3.1	6.18	7	45	24.89
1	4	139.846	37.013	2002	3	10	3.5	5.99	23	23	54.17
0	4	139.844	37.0135	2002	3	11	2.9	5.89	11	54	16.41
0	27	139.998	35.6268	2002	3	12	2.6	70.59	9	37	15.53
0	27	139.128	36.4125	2002	3	12	2.5	130.13	11	2	8.84
0	27	139.928	35.894	2002	3	12	2.6	108.34	19	39	54
0	1	139.623	34.6655	2002	3	13	2.9	111.45	23	16	26.59
1	27	139.877	36.103	2002	3	17	4.1	48.7	3	1	36.03
0	24	139.028	35.5322	2002	3	25	3.2	22.5	22	30	23.73
0	24	140.158	35.5642	2002	3	28	2.7	76.22	2	12	42.24
1	1	139.678	34.6792	2002	3	28	3.1	115.03	4	38	48.49
0	10	138.75	37.0692	2002	3	28	4.1	12.44	4	53	13.56
0	24	139.13	35.4603	2002	3	28	4	17.49	5	6	49.2
1	10	138.752	37.0782	2002	3	28	4.3	12.88	7	50	34.44
0	10	138.767	37.0933	2002	3	28	4.1	13.42	7	50	54.91
0	10	138.758	37.0812	2002	3	28	2.5	12.2	8	16	52.41
0	10	138.751	37.0723	2002	3	28	3.1	12.64	8	17	43.68
0	10	138.754	37.075	2002	3	28	3.1	12.95	11	57	12.22
1	24	139.124	35.4613	2002	3	28	4.3	17.22	15	51	31.27
0	10	138.757	37.0792	2002	3	28	2.7	12.43	22	47	1.06
0	22	140.086	36.0328	2002	3	29	3.2	63.44	15	9	17.92
0	10	138.757	37.0803	2002	3	30	2.9	12.77	1	34	49.66
0	10	138.76	37.0753	2002	3	31	2.8	12.22	16	33	33.37
0	36	138.76	37.0767	2002	4	2	3.9	12.25	22	13	13.35
0	22	139.824	36.129	2002	4	7	2.6	49.27	3	15	21.98
0	36	138.755	37.0797	2002	4	7	2.9	13.27	4	54	7.86
1	36	138.762	37.0793	2002	4	11	4	12.51	1	55	40.36
0	36	138.768	37.0803	2002	4	12	2.6	12.16	1	38	42.15
0	22	139.52	36.693	2002	4	12	3	8.37	12	35	42.3
0	22	139.324	36.0273	2002	4	13	3	63.15	13	15	50.39
0	36	138.761	37.0832	2002	4	13	3.9	13.26	16	54	1.3
1	22	139.662	35.906	2002	4	13	4.1	115.2	19	1	19.77
0	36	139.538	37.0687	2002	4	14	2.5	6.76	13	52	21.95
0	36	138.757	37.0938	2002	4	20	3	13.95	3	20	50.87
0	12	138.829	34.7142	2002	4	20	2.7	275	23	34	28.61
1	28	139.062	35.9828	2002	4	21	3.8	129.53	2	28	34.53
0	28	139.855	35.2457	2002	4	22	2.7	87.42	3	5	45.4
0	39	140.045	36.333	2002	4	22	2.9	71.94	20	48	21.7
0	39	139.53	35.6528	2002	4	30	3.3	27.53	21	42	17.63
0	39	140.071	36.0448	2002	5	1	2.6	51.93	14	13	59.43
0	28	138.768	37.085	2002	5	2	2.6	11.89	15	21	14.86
1	39	140.063	35.8947	2002	5	4	4.2	62.53	23	29	46.23
