0	15	139.242	35.8475	2000	1	6	2.8	7.93	13	52	58.91
0	15	140.117	35.6197	2000	1	8	2.9	68.09	1	16	39.71
1	5	138.68	34.652	2000	1	8	3	250	14	0	27.99
0	15	140.195	36.1187	2000	1	8	3.1	69.33	21	8	10.57
0	15	139.359	36.5607	2000	1	9	3.2	11.34	22	41	25.07
0	5	138.762	34.7582	2000	1	14	2.8	236	15	30	58.99
1	15	139.306	35.8498	2000	1	15	3.4	55.72	9	51	31.4
0	15	139.317	35.8467	2000	1	15	2.7	55.42	9	58	28.92
0	15	139.799	36.2363	2000	1	15	3.1	57.71	15	23	57.92
0	15	139.785	36.2032	2000	1	15	2.6	55.89	22	59	47.13
0	8	140.117	35.0157	2000	1	25	2.7	82.58	10	5	12.77
0	21	139.369	36.7205	2000	1	26	2.7	8.79	16	18	23.16
1	21	138.629	36.601	2000	1	26	2.8	158.93	17	15	53.41
0	8	139.595	36.1178	2000	1	26	2.6	116.7	21	24	6.53
0	8	139.915	36.0767	2000	1	31	3	47.44	2	29	34.72
1	8	139.916	36.0795	2000	1	31	3.6	45.89	12	8	51.62
0	8	139.393	36.0443	2000	2	3	2.7	66.63	0	48	12.7
0	8	140.179	35.67	2000	2	4	2.5	66.77	15	46	22.4
0	8	139.845	35.5247	2000	2	5	2.6	59.38	20	33	28.59
0	35	139.369	36.7177	2000	2	6	2.6	7.76	4	43	37.53
1	35	139.366	36.7175	2000	2	6	4.3	7.33	4	43	47.95
0	8	139.679	36.1138	2000	2	7	2.5	85.14	21	46	27.42
1	22	139.044	35.499	2000	2	11	4.4	16.81	20	57	4.08
0	25	140.149	35.5933	2000	2	12	2.5	68.42	8	57	28.14
0	25	140.036	35.8513	2000	2	17	3.1	69.52	0	9	3.2
1	25	140.104	34.9958	2000	2	17	4	64.89	13	33	46.74
0	35	139.368	36.7243	2000	2	17	2.7	7.65	23	0	44.68
0	49	139.893	36.1015	2000	2	25	3.1	48.41	16	24	56.03
0	49	140.137	35.5872	2000	2	27	2.7	68.3	7	33	58.84
0	49	140.142	35.6525	2000	3	2	2.8	70.45	0	17	20.13
0	34	138.974	35.5127	2000	3	2	2.7	19.67	13	23	36.95
0	34	139.135	35.4933	2000	3	2	2.7	18.71	19	15	9.93
0	49	140.121	35.8948	2000	3	3	2.8	68.08	11	42	41.02
1	49	140.109	36.1483	2000	3	4	3.5	53.44	19	52	17.12
0	49	140.135	36.1437	2000	3	4	3.3	54.42	19	52	43.89
0	34	139.256	34.9647	2000	3	5	3.3	12.25	23	29	6.91
0	34	139.306	35.6912	2000	3	6	2.5	138.94	19	44	25.1
0	9	140.19	36.8672	2000	3	8	2.6	88.04	8	54	10.56
0	34	139.512	35.8875	2000	3	9	3.1	79.27	12	15	12.28
1	9	140.138	36.148	2000	3	9	3.2	3.44	14	20	41.28
1	34	139.608	34.8783	2000	3	13	3.9	30.43	6	58	42.27
0	9	140.13	35.9332	2000	3	13	2.9	64.1	23	32	4.53
1	42	139.651	37.0437	2000	3	17	2.6	8.17	15	53	22.78
0	40	139.409	36.1472	2000	3	18	2.7	68.73	21	59	14.13
0	40	139	35.5257	2000	3	19	2.5	21.18	12	11	55.65
1	40	138.74	35.8913	2000	3	24	3.1	9.73	20	12	49.73
0	40	139.057	35.9867	2000	3	28	2.7	130.54	1	35	50.75
0	14	140.118	35.8062	2000	3	29	3.3	66.67	22	47	1.99
0	10	139.429	34.9013	2000	4	3	2.5	152.54	15	1	25.62
0	10	140.189	34.821	2000	4	6	2.6	80.75	5	19	25.26
1	14	140.06	36.1902	2000	4	10	4.8	54.62	6	30	38.83
0	14	140.077	35.6485	2000	4	14	2.7	74.88	19	9	9.79
0	14	139.984	36.219	2000	4	15	3.9	54.06	5	26	47.68
1	10	139.709	35.2493	2000	4	15	2.8	86.45	8	24	55.45
0	41	139.332	36.02	2000	4	18	2.6	21.56	14	14	8.48
0	41	139.328	36.0218	2000	4	18	2.9	21.23	15	57	17.58
0	41	139.735	35.8083	2000	4	19	2.5	76.81	17	18	31.4
0	41	138.776	36.1227	2000	4	21	2.9	144.94	21	40	11.82
0	22	139.338	37.0438	2000	4	23	3.5	6.1	0	19	10.21
1	41	139.182	35.8852	2000	4	23	3.3	150.73	13	57	14.15
0	45	140.035	36.3323	2000	4	27	2.5	70.83	1	9	12.14
0	37	139.945	35.578	2000	4	29	3	58.75	0	28	11.98
1	37	140.102	36.05	2000	4	29	3.8	64.93	20	29	58.04
0	45	139.431	36.6415	2000	4	30	2.9	9.51	4	47	31.21
1	7	139.064	35.303	2000	5	2	4	15.6	23	32	59.41
0	37	139.719	35.6397	2000	5	4	2.5	120.62	6	49	5.6
0	45	139.776	36.2337	2000	5	4	2.5	57.91	23	22	16.42
0	7	139.531	34.9288	2000	5	5	2.5	109.71	1	4	34.63
0	7	139.058	35.9927	2000	5	5	2.5	128.52	6	12	38.54
0	37	140.06	35.6208	2000	5	6	2.5	70.53	23	9	45.57
0	7	139.363	35.763	2000	5	7	2.7	54.25	10	35	30.78
0	45	139.442	36.6035	2000	5	9	2.5	10.81	8	48	17.78
1	45	139.498	36.4612	2000	5	10	3	87.89	10	58	27.49
1	32	139.657	35.9025	2000	5	11	3.9	48.7	6	36	12.17
0	32	139.623	36.0238	2000	5	11	3.1	41.99	16	22	8.03
0	7	139.7	35.0383	2000	5	12	2.9	52.96	8	35	19.94
1	17	140.071	35.6445	2000	5	18	3.6	70.56	21	52	57.66
0	32	138.677	35.7467	2000	5	19	2.5	11.43	22	46	54.2
0	17	139.975	35.7207	2000	5	20	2.9	63.51	3	58	22.26
0	32	138.677	35.746	2000	5	21	2.5	12.01	8	26	20.05
0	17	139.845	36.1293	2000	5	22	3.2	48.73	12	17	59.8
0	17	140.015	35.6505	2000	5	30	3.1	71.66	11	31	43.47
1	19	138.605	34.6153	2000	6	2	2.9	257.83	11	46	40.1
0	44	139.648	35.5603	2000	6	6	2.9	28.55	17	25	33.91
0	44	139.836	36.1398	2000	6	9	2.5	49.51	10	26	39.16
1	44	139.631	35.9888	2000	6	14	3	43.29	10	40	45.63
0	20	138.93	35.496	2000	6	18	2.5	21.98	0	44	13.88
0	44	140.088	36.0755	2000	6	19	2.7	72.46	9	20	50.59
0	42	138.636	34.6395	2000	6	19	2.5	242.75	21	59	13.62
1	12	140.142	36.1512	2000	6	25	3.2	3.25	7	39	2.03
1	47	139.887	35.0717	2000	6	28	2.7	113.63	15	32	58.27
0	12	139.792	36.0478	2000	6	29	2.6	77.32	2	12	59.03
1	20	138.86	36.3252	2000	6	30	4	150.96	2	44	43.5
0	47	139.92	35.3745	2000	7	3	2.7	48.65	1	31	10.19
