0	24	139.865	35.1055	2004	1	2	2.6	92.69	7	11	1.95
0	20	139.811	35.6417	2004	1	5	2.5	114.56	9	51	59.4
0	24	139.841	34.8015	2004	1	8	2.7	47.31	4	52	3.73
1	20	139.805	36.1608	2004	1	8	4	53.04	9	44	25.48
0	24	139.935	34.9225	2004	1	9	2.8	57.81	17	16	7.24
0	20	140.079	36.1328	2004	1	12	2.5	64.75	22	22	22.88
1	28	139.08	37.1545	2004	1	15	3.1	2.53	11	21	49.32
1	24	139.975	34.7223	2004	1	16	3	92.36	15	9	42.04
0	2	139.017	35.542	2004	1	20	2.5	20.43	10	35	55.87
0	20	139.848	36.7447	2004	1	20	3	127.06	14	58	6.45
0	24	139.963	34.9825	2004	1	21	2.5	72.06	5	19	13.03
0	20	139.897	36.2977	2004	1	23	2.8	64.37	17	0	32.36
0	2	139.227	35.2037	2004	1	24	2.7	154.49	5	55	52.27
0	40	140.084	36.0242	2004	1	26	2.7	61.74	1	42	7.04
0	2	139.175	35.7697	2004	1	30	2.5	122.74	14	23	48.72
0	40	139.796	36.2092	2004	1	31	2.6	54.19	12	32	38.68
1	2	139.005	35.9733	2004	2	4	3.5	133.43	2	10	17.09
1	40	140.079	35.995	2004	2	4	4.2	65.13	4	10	51.4
0	2	139.021	35.2503	2004	2	4	3	2.41	16	38	0.29
0	2	139.02	35.2513	2004	2	4	2.6	3.63	18	36	10.12
0	40	139.928	36.0452	2004	2	4	3	44.92	20	31	24.56
0	40	139.407	36.311	2004	2	7	2.7	138.47	17	49	35.44
0	40	140.034	36.1482	2004	2	11	3.7	70	14	4	36.45
0	48	139.637	34.771	2004	2	12	3.1	27.8	3	42	25.15
0	25	139.383	37.0792	2004	2	17	2.5	8.29	14	42	29.97
0	25	139.64	37.0428	2004	2	18	2.7	6.5	14	22	53.37
1	48	139.319	35.6625	2004	2	19	3.5	120.68	8	36	33.49
0	15	140.016	35.4438	2004	2	19	2.5	55.16	10	3	12.83
0	15	140.056	35.6908	2004	2	19	3	68.93	15	3	26.2
0	15	140.065	35.2345	2004	2	20	2.6	97.15	10	3	1.14
1	25	139.788	36.1905	2004	2	22	2.9	54.86	10	13	27.55
0	48	138.988	34.965	2004	2	23	2.6	187	20	26	17.54
0	15	140.021	35.619	2004	2	27	2.5	71.93	2	50	13.56
0	10	139.055	35.499	2004	2	27	2.5	16.55	21	21	27.09
0	15	140.087	36.0258	2004	2	29	2.6	61.69	4	56	27.65
0	15	140.13	34.7632	2004	3	1	2.8	59.04	0	32	22.25
1	15	140.17	35.3435	2004	3	1	3.3	59.12	9	6	30.83
0	10	139.237	36.17	2004	3	4	3.1	114.89	18	53	19.65
0	10	139.022	36.05	2004	3	6	2.6	9.02	20	49	32.07
0	10	139.022	36.05	2004	3	7	3.4	9.4	3	41	24.16
1	10	139.395	35.6087	2004	3	7	3.8	139.12	12	49	53.3
0	10	139.082	35.8443	2004	3	7	2.6	127.93	14	46	50.6
0	15	140.12	35.7275	2004	3	11	2.7	39.29	21	35	31.78
0	16	140.083	35.621	2004	3	15	3.4	68.51	17	8	58.19
0	16	138.968	35.521	2004	3	21	3.2	20.5	21	36	40.45
0	16	140.191	34.739	2004	3	24	2.6	80.06	10	30	5.94
1	16	139.511	35.5545	2004	3	24	3.9	49.5	14	6	35.6
0	16	140.045	35.65	2004	3	26	2.8	64.37	7	39	58.52
0	34	140.023	36.1868	2004	3	30	2.8	51.68	23	54	19.88
0	34	139.651	36.0472	2004	4	5	3.9	86.58	2	39	24.94
0	34	140.107	35.6203	2004	4	6	3.1	69.37	6	43	47.56
1	34	140.108	35.804	2004	4	6	4.3	65.18	22	5	12.45
0	34	139.823	35.9608	2004	4	8	3	79.08	5	11	57.91
0	34	140.036	35.6732	2004	4	10	2.7	74.59	9	8	50.16
0	34	140.051	35.6145	2004	4	10	2.8	70.79	15	3	46.52
0	34	139.426	35.1757	2004	4	10	2.6	138.68	16	20	4.71
0	34	140.029	36.3212	2004	4	11	2.5	72.05	0	24	48.92
0	34	139.769	35.8143	2004	4	12	2.7	75.29	10	14	14.08
0	34	140.128	35.6748	2004	4	20	2.7	68.07	13	27	41.07
0	36	139.452	36.7627	2004	4	23	3.1	4	22	49	39.13
0	36	139.833	36.6333	2004	4	24	3.4	119.15	15	41	55.53
1	13	139.362	34.6657	2004	4	24	2.8	138.95	17	10	46.1
0	36	139.844	36.9152	2004	4	28	2.7	7.17	16	21	25.97
1	36	139.841	36.9148	2004	4	28	4	7.5	18	16	56.94
