1	2	139.848	35.058	2010	1	2	3.6	121.75	7	44	48.93
1	10	139.917	36.0607	2010	1	4	3.6	43.66	6	44	5.28
0	10	140.023	36.3063	2010	1	5	3.6	71.95	14	26	2.8
0	2	139.173	35.6272	2010	1	8	3.3	138.66	18	54	20.87
0	2	139.803	35.2065	2010	1	10	3.4	111.08	2	1	26.42
0	10	140.118	35.8037	2010	1	12	3.2	65.39	20	11	47.92
0	10	139.961	36.3295	2010	1	13	3	75.66	18	37	13.66
0	10	139.84	36.114	2010	1	16	2.8	45.99	2	59	9.06
0	28	139.006	35.4743	2010	1	17	2.9	21.65	19	35	35.07
0	10	140	35.8092	2010	1	19	2.6	67.91	6	44	39.54
1	28	139.12	34.9738	2010	1	21	4.4	4.77	2	59	23.29
0	10	139.975	36.1893	2010	1	23	3	52.6	5	22	52.33
0	28	138.95	35.4293	2010	1	25	2.5	24.18	10	50	7.62
0	28	139.517	35.566	2010	1	25	2.9	128.11	17	41	22.77
0	50	139.613	36.9675	2010	2	3	2.6	5.9	14	18	19.91
0	50	139.994	36.3075	2010	2	4	2.6	72.2	15	11	58.32
0	50	140.113	35.5702	2010	2	6	2.7	69.38	5	45	4.87
0	50	138.951	35.0875	2010	2	7	2.8	189.8	20	18	21.88
1	50	139.648	35.6817	2010	2	8	3	105.99	4	22	55.94
0	50	139.398	35.5927	2010	2	8	2.9	106.86	18	59	54.79
0	26	139.696	34.9332	2010	2	11	2.5	45.35	19	37	30.11
0	25	139.846	36.122	2010	2	15	2.5	48.33	22	53	48.91
0	26	140.088	35.2667	2010	2	15	3.4	67.59	23	32	21.62
0	25	140.086	36.0145	2010	2	17	2.9	61.46	2	26	56.81
1	26	140.087	34.9508	2010	2	17	4.7	82.66	4	59	30.51
0	26	139.12	34.975	2010	2	20	2.7	4.45	19	10	9.83
1	25	139.528	35.6507	2010	2	25	3.3	26.81	8	34	57.87
0	25	139.714	36.0493	2010	2	26	2.5	55.06	9	23	28.66
0	25	140.129	35.6922	2010	3	2	2.6	66.88	6	31	20.07
0	26	140.09	34.6743	2010	3	2	3	78.34	15	17	7.08
0	25	140.065	36.1725	2010	3	2	2.9	67.1	20	35	36.5
1	39	138.851	34.6125	2010	3	4	3	179.48	13	54	14.81
0	26	139.939	35.4543	2010	3	6	2.7	115.64	2	46	55.63
0	39	139.022	34.8865	2010	3	6	2.6	215.96	3	26	5.52
0	16	139.571	35.9668	2010	3	8	2.7	41.53	21	45	38.49
0	16	138.925	35.5003	2010	3	10	2.7	22.02	14	32	13.26
0	16	139.648	36.1062	2010	3	10	2.8	62.18	20	7	52.78
0	16	139.552	35.7887	2010	3	12	2.6	48.37	14	45	16.64
1	16	139.886	36.05	2010	3	12	4.2	44.09	16	8	37.68
0	38	140.045	35.755	2010	3	13	2.6	94.09	9	23	56.74
0	38	140.138	35.6715	2010	3	16	3.6	67.2	7	30	3.66
1	38	140.131	35.6733	2010	3	16	4.5	68.05	7	30	31.99
0	38	140.008	35.782	2010	3	17	3	59.69	13	44	16.3
0	38	140.002	34.7018	2010	3	20	2.6	92.83	6	19	42.47
0	33	139.885	36.0722	2010	3	26	3.2	47.06	3	4	29.53
0	33	139.66	35.6748	2010	3	26	2.5	86.88	4	3	37.69
0	33	139.781	36.2213	2010	3	27	2.6	57.28	1	35	40.04
1	33	139.883	36.0362	2010	3	29	4.3	43.16	10	29	26.58
0	45	140.113	35.7992	2010	3	30	2.8	65.14	9	13	26.99
0	45	140.065	36.1255	2010	3	30	2.7	64.74	14	33	14.21
0	39	138.837	34.6457	2010	3	30	2.5	211.51	21	27	17.45
1	45	140.159	35.958	2010	4	3	2.9	60.62	15	27	3.38
