% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.389996344e+01 +4.389996344e+01 -5.865003656e+01 -5.865003656e+01 +2.0895e-01 -3.1594e-01 +4.5510e+00 +4.3161e+00 +1.1329e+00 -3.2656e+00 +4.3444e+00 -3.7762e+00 +1.6920e+00 -4.8227e+00 +2.0531e+00 +5.4533e-01 +3.9324e-01 +4.4064e+00 -1.5393e+00 +1.8874e+00 -2.1748e+00 -1.6121e+00 -2.5158e+00 -7.6795e-01
96 +2.576559198e+01 +2.576559198e+01 -7.678440802e+01 -7.678440802e+01 +1.3079e+00 +2.8371e-01 +1.0488e+00 +3.3461e+00 -6.8889e-01 +1.6023e+00 +3.7130e+00 -2.1292e+00 +7.6312e-01 -1.8059e+00 +1.4801e+00 +7.9099e-01 -2.8486e+00 -1.2991e+00 -4.0975e+00 +1.3554e+00 -4.1764e+00 -1.1734e+00 -4.9945e+00 -1.1709e+00
154 +2.121936318e+01 +2.121936318e+01 -8.133063682e+01 -8.133063682e+01 +2.6063e+00 -5.1705e-01 +6.6606e-01 +9.4421e-01 -2.2212e+00 +1.3209e+00 +7.7187e-01 -2.4875e+00 +2.1470e-01 -1.2100e+00 +3.5722e+00 +3.2403e-01 -2.6452e+00 -9.6125e-01 -3.1537e+00 +1.5201e+00 -2.9480e+00 -2.5787e-01 -5.7480e+00 +1.0912e-01
192 +1.536040277e+01 +1.536040277e+01 -8.718959723e+01 -8.718959723e+01 +2.4773e+00 +1.3218e+00 +4.4166e-01 +3.7197e-01 +7.7507e-01 +1.0156e+00 +1.5080e+00 -1.0306e+00 -1.9921e+00 -3.3926e+00 -1.3289e+00 -1.1278e-01 -5.1953e+00 -7.5373e-02 -1.6599e+00 -7.6197e-01 +1.5736e-02 +1.3607e-02 -4.5515e+00 +3.0653e-01
331 +9.410704546e+00 +9.410704546e+00 -9.313929545e+01 -9.313929545e+01 +1.3623e+00 +1.8211e+00 -1.1158e+00 -5.3658e-01 +3.5909e-01 -1.8887e-01 -1.2222e+00 -3.6949e-01 +1.4478e-01 -2.0505e+00 -1.3244e+00 -4.1817e-01 -2.3828e+00 +9.4308e-01 +3.0332e-01 -3.5576e-01 +7.6652e-01 +8.9687e-01 -3.1181e+00 +6.4597e-02
756 +5.228360792e+00 +5.228360792e+00 -9.732163921e+01 -9.732163921e+01 +1.4699e+00 +1.4574e+00 -6.5822e-01 -8.7173e-01 +5.0252e-01 +9.2357e-01 -1.2206e+00 -3.5543e-01 -2.3556e-01 -1.3101e+00 -1.5915e+00 -1.0282e-01 -2.1481e+00 +5.8161e-02 -3.1442e-01 -5.5272e-01 +6.2332e-01 +1.5798e+00 -2.9836e+00 -2.8281e-02
1275 +3.960863674e+00 +3.960863674e+00 -9.858913633e+01 -9.858913633e+01 +1.4725e+00 +1.4592e+00 -6.6217e-01 -8.7008e-01 +5.0469e-01 +9.2149e-01 -1.2222e+00 -3.5552e-01 -2.3582e-01 -1.3075e+00 -1.5964e+00 -1.0364e-01 -2.1519e+00 +6.3611e-02 -3.1692e-01 -5.5106e-01 +6.2143e-01 +1.5841e+00 -2.9803e+00 -3.0920e-02
28004 +2.511884861e+00 +2.511884861e+00 -1.000381151e+02 -1.000381151e+02 +1.4662e+00 +1.4591e+00 -6.6334e-01 -8.6871e-01 +5.0235e-01 +9.2122e-01 -1.2249e+00 -3.5540e-01 -2.3688e-01 -1.3082e+00 -1.5912e+00 -1.0215e-01 -2.1486e+00 +5.9296e-02 -3.1883e-01 -5.5104e-01 +6.1782e-01 +1.5866e+00 -2.9833e+00 -3.3842e-02
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.643421502e+01 +6.643421502e+01 +1.381242150e+02 +1.381242150e+02 -1.4884e+00 -1.0476e+00 -4.4243e+00 -4.9358e+00 +1.8769e+00 -4.2366e+00 +3.1976e+00 +4.6675e+00 -2.1038e+00 -4.8267e+00 +1.3928e-01 +4.0523e+00 +3.5736e+00 -4.6293e+00 -8.1936e-01 -2.9746e+00 -3.9199e+00 +5.1743e-01 -2.6706e+00 -2.8924e+00
