% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.664222714e+01 +5.664222714e+01 -4.590777286e+01 -4.590777286e+01
284 +3.963072398e+01 +3.963072398e+01 -6.291927602e+01 -6.291927602e+01
439 +2.447832991e+01 +2.447832991e+01 -7.807167009e+01 -7.807167009e+01
655 +1.441953907e+01 +1.441953907e+01 -8.813046093e+01 -8.813046093e+01
1904 +9.550774367e+00 +9.550774367e+00 -9.299922563e+01 -9.299922563e+01
4473 +6.308540776e+00 +6.308540776e+00 -9.624145922e+01 -9.624145922e+01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.536898524e+01 +5.536898524e+01 +1.270589852e+02 +1.270589852e+02
322 +3.481177880e+01 +3.481177880e+01 +1.065017788e+02 +1.065017788e+02
375 +2.156990601e+01 +2.156990601e+01 +9.325990601e+01 +9.325990601e+01
432 +1.547843433e+01 +1.547843433e+01 +8.716843433e+01 +8.716843433e+01
1332 +9.628110072e+00 +9.628110072e+00 +8.131811007e+01 +8.131811007e+01
2762 +6.306581241e+00 +6.306581241e+00 +7.799658124e+01 +7.799658124e+01
25266 +3.980837757e+00 +3.980837757e+00 +7.567083776e+01 +7.567083776e+01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.429846062e+01 +5.429846062e+01 +2.683084606e+02 +2.683084606e+02
316 +3.790772739e+01 +3.790772739e+01 +2.519177274e+02 +2.519177274e+02
406 +2.398304115e+01 +2.398304115e+01 +2.379930412e+02 +2.379930412e+02
600 +1.544566322e+01 +1.544566322e+01 +2.294556632e+02 +2.294556632e+02
2185 +9.958335239e+00 +9.958335239e+00 +2.239683352e+02 +2.239683352e+02
31266 +6.309412176e+00 +6.309412176e+00 +2.203194122e+02 +2.203194122e+02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.362863864e+01 +9.362863864e+01 +3.514863864e+01 +3.514863864e+01
234 +6.085853941e+01 +6.085853941e+01 +2.378539408e+00 +2.378539408e+00
344 +3.621467508e+01 +3.621467508e+01 -2.226532492e+01 -2.226532492e+01
468 +2.231065879e+01 +2.231065879e+01 -3.616934121e+01 -3.616934121e+01
483 +1.582357316e+01 +1.582357316e+01 -4.265642684e+01 -4.265642684e+01
2908 +9.892431078e+00 +9.892431078e+00 -4.858756892e+01 -4.858756892e+01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.457077756e+01 +5.457077756e+01 -5.585092224e+02 -5.585092224e+02
335 +3.606756231e+01 +3.606756231e+01 -5.770124377e+02 -5.770124377e+02
430 +2.320426841e+01 +2.320426841e+01 -5.898757316e+02 -5.898757316e+02
789 +1.559740845e+01 +1.559740845e+01 -5.974825916e+02 -5.974825916e+02
2906 +9.999227933e+00 +9.999227933e+00 -6.030807721e+02 -6.030807721e+02
% function evaluation | noise-free fitness - Fopt (7.346000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.529390162e+01 +9.529390162e+01 +1.687539016e+02 +1.687539016e+02
302 +5.768540073e+01 +5.768540073e+01 +1.311454007e+02 +1.311454007e+02
445 +3.544711529e+01 +3.544711529e+01 +1.089071153e+02 +1.089071153e+02
495 +2.161823894e+01 +2.161823894e+01 +9.507823894e+01 +9.507823894e+01
737 +1.566920003e+01 +1.566920003e+01 +8.912920003e+01 +8.912920003e+01
