% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.337472305e+01 +7.337472305e+01 +1.528547231e+02 +1.528547231e+02 -7.0086e-01 +1.9663e+00 -3.0784e+00 +5.9889e-01 -3.7420e+00 +2.2301e-01 -1.6876e+00 +3.5102e+00 +3.6589e+00 +4.4449e-01
2 +5.650022926e+01 +5.650022926e+01 +1.359802293e+02 +1.359802293e+02 -2.0444e+00 +1.3755e+00 -1.8416e+00 +3.8526e-01 -1.8920e+00 -2.5443e+00 +1.9137e-01 +2.1510e+00 -1.9093e+00 +2.1804e+00
9 +3.127839420e+01 +3.127839420e+01 +1.107583942e+02 +1.107583942e+02 -2.6073e+00 +1.4621e+00 +9.9525e-01 +1.4426e+00 -2.1781e+00 +2.6751e+00 -1.0378e+00 +1.5616e+00 -3.1582e+00 -1.4514e+00
68 +2.287232143e+01 +2.287232143e+01 +1.023523214e+02 +1.023523214e+02 -5.1321e-01 +1.5156e+00 -7.3090e-01 +3.2513e+00 +1.5792e-02 -1.7985e+00 +3.6699e-01 -3.2185e-01 -2.2071e+00 -3.6482e+00
2357 +1.265484306e+01 +1.265484306e+01 +9.213484306e+01 +9.213484306e+01 -1.7558e+00 -3.2820e+00 -1.2150e+00 +1.3935e+00 -2.5381e+00 -1.3318e+00 -2.4457e-02 +1.6470e-01 -2.2083e+00 -2.7578e+00
4549 +9.032857444e+00 +9.032857444e+00 +8.851285744e+01 +8.851285744e+01 -1.7558e+00 -2.4806e-01 -1.2150e+00 +1.3935e+00 -2.5381e+00 -1.3318e+00 +1.6091e-01 +1.6470e-01 -2.2083e+00 -2.7578e+00
9325 +6.248621195e+00 +6.248621195e+00 +8.572862119e+01 +8.572862119e+01 -1.7558e+00 -2.4806e-01 -1.0953e+00 +1.3935e+00 -2.5381e+00 -2.3559e-01 +1.6091e-01 +1.6470e-01 -2.2083e+00 -2.7578e+00
34641 +3.029022846e+00 +3.029022846e+00 +8.250902285e+01 +8.250902285e+01 -5.0514e-01 -1.0192e+00 -1.9129e-01 +1.6509e+00 -2.2445e+00 +1.0399e+00 +1.8508e-01 +1.0299e+00 -1.2679e+00 -3.7360e+00
48908 +2.280353807e+00 +2.280353807e+00 +8.176035381e+01 +8.176035381e+01 +5.9879e-01 -1.0192e+00 -1.9129e-01 +1.6509e+00 -2.2445e+00 +9.6957e-01 +1.8508e-01 +1.0299e+00 -1.2679e+00 -2.5466e+00
53453 +1.581558727e+00 +1.581558727e+00 +8.106155873e+01 +8.106155873e+01 +5.9879e-01 -1.0192e+00 -1.9129e-01 +1.6509e+00 -2.2445e+00 +9.6957e-01 +1.8508e-01 -2.3934e-01 -1.2679e+00 -2.5466e+00
105552 +8.425626940e-01 +8.425626940e-01 +8.032256269e+01 +8.032256269e+01 +5.9879e-01 -1.0192e+00 -7.4330e-01 +1.7938e+00 -2.6606e+00 +9.6957e-01 +2.5235e-01 -2.3934e-01 -1.2679e+00 -3.0046e+00
114703 +6.177402842e-01 +6.177402842e-01 +8.009774028e+01 +8.009774028e+01 +5.9879e-01 -1.0192e+00 -7.4330e-01 +1.7938e+00 -2.6606e+00 +9.6957e-01 -1.8328e-01 -7.0154e-02 -1.2679e+00 -3.0046e+00
125466 +3.429351701e-01 +3.429351701e-01 +7.982293517e+01 +7.982293517e+01 +5.9879e-01 -1.0192e+00 -7.4330e-01 +1.7938e+00 -2.6606e+00 +5.1976e-01 -1.8328e-01 -7.0154e-02 -1.2679e+00 -3.0046e+00
176788 +2.483589057e-01 +2.483589057e-01 +7.972835891e+01 +7.972835891e+01 +9.8289e-02 -1.0192e+00 -7.4330e-01 +1.8542e+00 -2.6606e+00 +2.5373e-01 -1.8328e-01 -2.7862e-02 -1.2679e+00 -3.0046e+00
227589 +9.530500622e-02 +9.530500622e-02 +7.957530501e+01 +7.957530501e+01 +9.8289e-02 -1.0192e+00 -7.4330e-01 +1.8542e+00 -2.6606e+00 +4.4001e-01 -1.8328e-01 -2.7862e-02 -1.5033e+00 -3.0046e+00
