% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.963698230e+01 +5.963698230e+01 +1.391169823e+02 +1.391169823e+02 +5.3910e-01 -2.9582e+00 +2.4412e+00 -1.2834e+00 -3.2488e+00 -2.6823e+00 -1.9719e+00 +5.9155e-01 +2.8843e+00 -1.7055e+00
14 +3.372547666e+01 +3.372547666e+01 +1.132054767e+02 +1.132054767e+02 -6.4289e-01 -1.3482e+00 +9.9926e-01 +3.8900e+00 +3.6698e-01 -2.5308e-01 -2.1995e+00 +7.1961e-01 -3.3004e+00 -7.9562e-02
88 +2.442871409e+01 +2.442871409e+01 +1.039087141e+02 +1.039087141e+02 +2.6179e+00 -2.9262e+00 -1.7494e+00 +3.4730e+00 -1.8200e+00 +1.2590e+00 -2.0037e+00 +1.7570e+00 -2.0530e+00 -9.4529e-01
281 +1.416933643e+01 +1.416933643e+01 +9.364933643e+01 +9.364933643e+01 +8.7104e-01 -1.0965e+00 -1.2477e+00 +2.5261e+00 -1.7026e-01 +9.0015e-01 -2.4190e+00 +1.0130e+00 -1.8565e+00 -2.3523e+00
333 +8.510762604e+00 +8.510762604e+00 +8.799076260e+01 +8.799076260e+01 +1.6217e+00 -2.1768e+00 +4.4418e-01 +2.8760e+00 -2.4624e+00 -3.7051e-01 -1.3247e+00 +6.3993e-01 -1.9017e+00 -3.9610e+00
10645 +4.997662580e+00 +4.997662580e+00 +8.447766258e+01 +8.447766258e+01 +1.6217e+00 -1.1257e+00 -1.1716e+00 +2.8760e+00 -2.4624e+00 +7.9160e-02 -1.3247e+00 +6.3993e-01 -1.7521e+00 -3.3690e+00
29663 +3.221773968e+00 +3.221773968e+00 +8.270177397e+01 +8.270177397e+01 +1.1219e+00 -1.1257e+00 -1.0019e+00 +1.7041e+00 -3.9022e+00 +7.9160e-02 -7.7297e-01 +6.3993e-01 -1.7521e+00 -2.9926e+00
54552 +1.121856098e+00 +1.121856098e+00 +8.060185610e+01 +8.060185610e+01 +5.5169e-02 -1.1257e+00 -1.0019e+00 +1.5149e+00 -2.4624e+00 +4.2911e-01 +5.6648e-01 +6.3993e-01 -1.8599e+00 -3.0804e+00
58646 +8.643207891e-01 +8.643207891e-01 +8.034432079e+01 +8.034432079e+01 +5.5169e-02 -1.1257e+00 -1.0019e+00 +1.5149e+00 -2.4624e+00 +4.2911e-01 +5.6648e-01 +6.8897e-03 -1.8599e+00 -3.0804e+00
119454 +6.071182759e-01 +6.071182759e-01 +8.008711828e+01 +8.008711828e+01 +5.5169e-02 -1.1257e+00 -7.2763e-01 +1.9122e+00 -2.8727e+00 +4.2911e-01 +5.6648e-01 +6.8897e-03 -1.8599e+00 -3.0804e+00
174520 +2.293197006e-01 +2.293197006e-01 +7.970931970e+01 +7.970931970e+01 +5.5169e-02 -1.1257e+00 -7.2763e-01 +1.9122e+00 -2.8727e+00 +4.2911e-01 -4.3761e-01 +6.8897e-03 -1.8262e+00 -3.0804e+00
283673 +1.412439576e-01 +1.412439576e-01 +7.962124396e+01 +7.962124396e+01 +5.5169e-02 -1.1477e+00 -7.2763e-01 +1.9122e+00 -2.8727e+00 +4.2911e-01 +4.9935e-02 +1.4690e-01 -1.8262e+00 -3.0804e+00
299356 +6.578477882e-02 +6.578477882e-02 +7.954578478e+01 +7.954578478e+01 +3.5112e-01 -1.1477e+00 -7.2763e-01 +1.9122e+00 -2.6351e+00 +4.2911e-01 +1.1526e-02 +1.4690e-01 -1.8262e+00 -3.0804e+00
331183 +4.995397227e-02 +4.995397227e-02 +7.952995397e+01 +7.952995397e+01 +3.5112e-01 -1.1477e+00 -7.2763e-01 +1.9122e+00 -2.6351e+00 +4.2911e-01 -9.1564e-02 +1.4690e-01 -1.8262e+00 -3.0804e+00
362885 +2.622843749e-02 +2.622843749e-02 +7.950622844e+01 +7.950622844e+01 +3.5112e-01 -1.1477e+00 -7.2763e-01 +1.9122e+00 -2.6351e+00 +4.2911e-01 -9.1564e-02 +1.4690e-01 -1.5287e+00 -3.0804e+00
