% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.017074581e+02 +1.017074581e+02 +1.811874581e+02 +1.811874581e+02 +1.0706e+00 +2.4509e+00 -6.0779e-01 -2.4930e+00 +1.8636e+00 +1.1756e+00 +1.4400e+00 +2.0481e+00 +1.2986e+00 +2.6515e+00
3 +8.294872747e+01 +8.294872747e+01 +1.624287275e+02 +1.624287275e+02 +9.6146e-02 -2.1762e+00 -3.3677e+00 +2.7568e+00 +3.2441e+00 -1.0206e-01 -2.9567e+00 +1.3537e+00 +3.6918e+00 -2.1466e+00
7 +4.080682140e+01 +4.080682140e+01 +1.202868214e+02 +1.202868214e+02 +2.5625e+00 +1.8736e-01 -6.4329e-01 +1.8012e+00 -1.1370e+00 -1.8527e+00 -2.4351e+00 -2.9428e+00 +3.0276e-01 -3.1503e-01
12 +3.696587991e+01 +3.696587991e+01 +1.164458799e+02 +1.164458799e+02 -3.0148e-01 -3.8461e+00 -1.8864e+00 +2.1378e+00 -2.4990e-01 +1.6196e+00 +2.9199e+00 -2.9149e+00 -1.0222e+00 -1.6667e+00
27 +2.182838248e+01 +2.182838248e+01 +1.013083825e+02 +1.013083825e+02 -1.9975e+00 +9.9838e-01 -7.4836e-01 +1.3329e+00 -1.9318e+00 +7.7494e-01 +8.5479e-01 -1.4908e-02 +1.5410e+00 -2.8858e+00
1146 +1.201039844e+01 +1.201039844e+01 +9.149039844e+01 +9.149039844e+01 +2.2715e+00 -2.3096e+00 -1.9452e+00 +2.0329e+00 -1.1853e+00 +2.1068e-01 +1.4664e+00 -1.3126e-01 -1.5258e+00 -2.5688e+00
3280 +7.971913178e+00 +7.971913178e+00 +8.745191318e+01 +8.745191318e+01 +9.3920e-01 -8.0746e-01 -2.9764e-01 +1.3329e+00 -3.8822e+00 -1.3003e+00 +8.5479e-01 +1.2276e+00 -1.5773e+00 -3.4996e+00
8712 +6.244313071e+00 +6.244313071e+00 +8.572431307e+01 +8.572431307e+01 +9.3920e-01 -8.0746e-01 -2.9764e-01 +1.9691e+00 -2.4221e+00 -1.3003e+00 +8.5479e-01 +1.2276e+00 -1.6921e+00 -3.4996e+00
9977 +3.233804625e+00 +3.233804625e+00 +8.271380462e+01 +8.271380462e+01 +9.3920e-01 -8.0746e-01 -2.9764e-01 +1.9691e+00 -2.4221e+00 +5.6259e-01 +8.5479e-01 +1.2276e+00 -1.6921e+00 -3.4996e+00
29541 +1.913956209e+00 +1.913956209e+00 +8.139395621e+01 +8.139395621e+01 +2.4224e-01 -1.2672e+00 -2.9764e-01 +1.9691e+00 -2.4221e+00 +5.6259e-01 -5.4086e-01 +1.2276e+00 -1.4698e+00 -3.4996e+00
32372 +8.991326951e-01 +8.991326951e-01 +8.037913270e+01 +8.037913270e+01 +2.4224e-01 -1.2672e+00 -2.9764e-01 +1.9691e+00 -2.4221e+00 +5.6259e-01 +1.8647e-01 +6.6762e-01 -1.4698e+00 -3.4996e+00
63784 +5.754795177e-01 +5.754795177e-01 +8.005547952e+01 +8.005547952e+01 +2.4224e-01 -1.2672e+00 -7.6111e-01 +1.9691e+00 -2.4221e+00 +5.6259e-01 -2.5236e-01 +6.6762e-01 -1.4698e+00 -3.4137e+00
90252 +3.009676666e-01 +3.009676666e-01 +7.978096767e+01 +7.978096767e+01 +2.4224e-01 -1.2672e+00 -7.6111e-01 +1.9691e+00 -2.4221e+00 +5.6259e-01 -2.5236e-01 -3.9299e-02 -1.4698e+00 -3.4137e+00
96168 +2.333398781e-01 +2.333398781e-01 +7.971333988e+01 +7.971333988e+01 +2.4224e-01 -1.2672e+00 -7.6111e-01 +1.9691e+00 -2.6685e+00 +5.5899e-01 -2.5236e-01 -3.9299e-02 -1.4698e+00 -3.4137e+00
242631 +6.703025940e-02 +6.703025940e-02 +7.954703026e+01 +7.954703026e+01 +2.4224e-01 -1.0891e+00 -7.6111e-01 +1.9691e+00 -2.6685e+00 +5.5899e-01 -1.0692e-01 +3.8416e-02 -1.7404e+00 -3.2165e+00
267091 +6.122963781e-02 +6.122963781e-02 +7.954122964e+01 +7.954122964e+01 +2.4224e-01 -1.0891e+00 -7.6111e-01 +1.9691e+00 -2.6685e+00 +5.5899e-01 -1.0692e-01 +1.4925e-01 -1.7404e+00 -3.2165e+00
