% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.168949729e+01 +6.168949729e+01 +1.411694973e+02 +1.411694973e+02 -1.6406e+00 +3.3538e+00 -1.1117e-02 -2.4591e+00 -2.8814e+00 +2.6629e+00 +9.6698e-01 -1.0887e+00 +7.5287e-01 -8.8723e-01
29 +3.582708356e+01 +3.582708356e+01 +1.153070836e+02 +1.153070836e+02 -2.0355e+00 -3.8567e+00 -2.3755e+00 +1.7286e+00 -4.0989e-01 -2.9916e+00 -9.4552e-01 +9.4061e-01 -8.0404e-01 -1.8053e+00
51 +2.012064740e+01 +2.012064740e+01 +9.960064740e+01 +9.960064740e+01 -2.2428e+00 -6.3947e-01 -2.2595e+00 +2.7085e+00 -1.5914e+00 +2.6706e+00 -4.4812e-02 +6.6128e-01 -3.1465e+00 -1.6675e+00
195 +1.573911297e+01 +1.573911297e+01 +9.521911297e+01 +9.521911297e+01 +8.3528e-01 -2.7944e+00 -1.6220e-01 +2.7167e+00 -2.2926e+00 -1.4274e+00 +6.4706e-01 +1.3990e+00 +5.7569e-03 -1.2560e+00
12471 +9.054371688e+00 +9.054371688e+00 +8.853437169e+01 +8.853437169e+01 +9.3341e-01 -1.9081e+00 -2.6639e+00 +6.4394e-01 -2.0765e+00 +5.6214e-01 -8.4532e-01 -1.3049e-01 -3.5683e-01 -3.1197e+00
31096 +5.101605402e+00 +5.101605402e+00 +8.458160540e+01 +8.458160540e+01 -7.0926e-01 -1.7137e+00 +4.7245e-01 +2.7085e+00 -1.9937e+00 +6.8469e-01 +5.1056e-01 -2.9125e-01 -2.2630e+00 -3.6313e+00
35680 +3.345885659e+00 +3.345885659e+00 +8.282588566e+01 +8.282588566e+01 +5.2072e-01 -1.9081e+00 -1.7368e+00 +2.4406e+00 -2.0765e+00 +5.6214e-01 -4.4812e-02 +7.5053e-01 -1.2621e+00 -2.3473e+00
62137 +2.393439208e+00 +2.393439208e+00 +8.187343921e+01 +8.187343921e+01 +5.2072e-01 -1.3632e+00 -1.7368e+00 +2.4406e+00 -2.0765e+00 +5.6214e-01 -4.4812e-02 -3.3876e-01 -1.2621e+00 -2.5492e+00
72475 +1.570835313e+00 +1.570835313e+00 +8.105083531e+01 +8.105083531e+01 +5.2072e-01 -1.3632e+00 -1.2148e+00 +2.4406e+00 -2.0765e+00 +4.8431e-01 -4.4812e-02 -3.3876e-01 -1.9787e+00 -2.5492e+00
111914 +9.829486731e-01 +9.829486731e-01 +8.046294867e+01 +8.046294867e+01 +5.2072e-01 -1.3632e+00 -1.0241e+00 +1.6216e+00 -2.9797e+00 +4.8431e-01 -4.7804e-01 -3.3876e-01 -1.6014e+00 -2.5492e+00
135796 +5.996210431e-01 +5.996210431e-01 +8.007962104e+01 +8.007962104e+01 +5.2072e-01 -1.3632e+00 -6.5415e-01 +1.6216e+00 -2.8295e+00 +4.8431e-01 -4.4812e-02 -3.3876e-01 -1.6014e+00 -2.6686e+00
175284 +3.960896694e-01 +3.960896694e-01 +7.987608967e+01 +7.987608967e+01 +5.2072e-01 -1.3632e+00 -6.5415e-01 +1.9097e+00 -2.8295e+00 +4.8431e-01 -4.4812e-02 -3.3876e-01 -1.6529e+00 -2.8600e+00
231369 +1.907521117e-01 +1.907521117e-01 +7.967075211e+01 +7.967075211e+01 +3.6004e-01 -1.3632e+00 -6.5415e-01 +1.9097e+00 -2.8295e+00 +4.8431e-01 -4.4812e-02 -1.3574e-01 -1.6529e+00 -2.8600e+00
235967 +1.551830389e-01 +1.551830389e-01 +7.963518304e+01 +7.963518304e+01 +3.6004e-01 -1.3632e+00 -6.5415e-01 +1.9097e+00 -2.8295e+00 +4.8431e-01 -4.4812e-02 +2.9272e-01 -1.6529e+00 -2.8600e+00
276807 +8.310626862e-02 +8.310626862e-02 +7.956310627e+01 +7.956310627e+01 +3.6004e-01 -1.1852e+00 -6.5415e-01 +1.9097e+00 -2.8295e+00 +4.8431e-01 -7.4698e-02 +1.7425e-01 -1.6529e+00 -2.8600e+00
