% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078284537e+02 +1.078284537e+02 +1.873084537e+02 +1.873084537e+02 -1.3150e+00 -3.7643e-01 +3.3776e+00 -3.3649e+00 +2.4406e+00 +2.1987e-01 -2.1172e+00 +1.2359e+00 +1.8512e+00 +9.7931e-01
2 +5.322778812e+01 +5.322778812e+01 +1.327077881e+02 +1.327077881e+02 -1.3760e+00 -1.7389e+00 -1.9860e+00 +3.8320e+00 +2.5666e+00 +3.1202e+00 +5.5966e-01 -2.3487e-01 -2.8346e+00 -1.7497e-01
5 +2.866452596e+01 +2.866452596e+01 +1.081445260e+02 +1.081445260e+02 +1.2725e+00 +7.7371e-01 +2.5599e+00 +2.0285e+00 -1.3754e+00 +3.7949e-01 -1.1911e+00 -2.4713e+00 -1.5740e+00 -1.1742e+00
185 +2.504235156e+01 +2.504235156e+01 +1.045223516e+02 +1.045223516e+02 +2.8967e+00 -5.2785e-01 -1.1522e+00 +1.3449e+00 -3.6675e+00 -1.3811e+00 -2.0409e+00 +1.1008e+00 -1.1703e+00 -2.2880e-01
623 +1.539384881e+01 +1.539384881e+01 +9.487384881e+01 +9.487384881e+01 +1.0767e+00 -1.1462e+00 -1.0822e-01 -5.0428e-02 -1.6718e+00 -1.1534e-01 -1.0329e+00 +2.0686e+00 +4.7555e-01 -3.0240e+00
25798 +8.957753559e+00 +8.957753559e+00 +8.843775356e+01 +8.843775356e+01 -7.4122e-01 -1.3344e+00 -1.0789e+00 +2.1069e+00 -3.0140e+00 +1.3098e+00 -1.1654e+00 +1.7249e+00 -1.9129e+00 -1.2737e+00
48104 +6.282370218e+00 +6.282370218e+00 +8.576237022e+01 +8.576237022e+01 +1.3799e+00 -9.6697e-01 -5.0861e-01 +2.3951e+00 -2.7857e+00 -2.4135e-01 +1.0245e+00 +2.6575e-01 -2.9748e+00 -4.1113e+00
59876 +3.912287731e+00 +3.912287731e+00 +8.339228773e+01 +8.339228773e+01 +3.9644e-01 -1.3049e+00 +5.3196e-01 +1.6374e+00 -2.1220e+00 -8.0027e-02 +1.0245e+00 +2.6575e-01 -1.1933e+00 -3.3761e+00
71861 +1.454581021e+00 +1.454581021e+00 +8.093458102e+01 +8.093458102e+01 +3.0964e-01 -1.3049e+00 -5.9259e-01 +2.1638e+00 -2.1220e+00 -2.4135e-01 +5.0304e-01 +2.6575e-01 -1.2895e+00 -2.8194e+00
95393 +8.174694642e-01 +8.174694642e-01 +8.029746946e+01 +8.029746946e+01 +3.0964e-01 -1.3049e+00 -5.9259e-01 +2.1638e+00 -2.3791e+00 +2.2172e-01 +5.0304e-01 +2.6575e-01 -1.2895e+00 -2.8194e+00
174832 +5.201507911e-01 +5.201507911e-01 +8.000015079e+01 +8.000015079e+01 +3.0964e-01 -1.3049e+00 -5.9259e-01 +1.5874e+00 -2.3791e+00 +2.2172e-01 -2.8504e-01 +2.6575e-01 -1.2895e+00 -2.8194e+00
233770 +3.810065507e-01 +3.810065507e-01 +7.986100655e+01 +7.986100655e+01 +3.0964e-01 -1.3049e+00 -5.9259e-01 +1.7583e+00 -2.3791e+00 +2.2172e-01 -2.8504e-01 +2.4689e-01 -1.2895e+00 -3.1312e+00
252382 +2.189072779e-01 +2.189072779e-01 +7.969890728e+01 +7.969890728e+01 +3.0964e-01 -1.1005e+00 -5.9259e-01 +1.9610e+00 -2.3791e+00 +2.2172e-01 -2.8504e-01 +2.4689e-01 -1.5677e+00 -3.1312e+00
