% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.120713691e+02 +1.120713691e+02 +1.915513691e+02 +1.915513691e+02 -9.8715e-01 -8.7569e-01 +3.8886e+00 +1.1125e+00 +3.9090e+00 -2.3195e+00 +1.5682e+00 +1.2145e-01 +3.4924e+00 -1.6618e-01
3 +3.098447331e+01 +3.098447331e+01 +1.104644733e+02 +1.104644733e+02 +1.8422e+00 +5.2319e-01 -2.1524e+00 +5.1046e-01 -1.5862e+00 -1.1682e+00 -1.4969e+00 +3.8625e+00 -3.2821e-01 -3.4793e+00
80 +2.247343303e+01 +2.247343303e+01 +1.019534330e+02 +1.019534330e+02 -1.9742e+00 -3.0999e+00 +3.1177e-02 +2.7410e+00 -2.8894e+00 +4.0581e-01 -1.2321e+00 -3.1476e+00 -2.2902e+00 -2.7156e+00
1032 +1.106534066e+01 +1.106534066e+01 +9.054534066e+01 +9.054534066e+01 +6.0749e-01 -4.6989e-01 -1.6489e+00 +3.2881e+00 -6.3577e-01 +5.2858e-01 -1.2243e+00 -8.1486e-01 -2.6884e+00 -3.6538e+00
6008 +9.960563323e+00 +9.960563323e+00 +8.944056332e+01 +8.944056332e+01 +5.3166e-01 +3.1057e-01 -1.2283e+00 +3.1450e+00 -2.2034e+00 +1.7217e+00 +1.6227e+00 -1.9252e-01 -7.4253e-01 -3.4906e+00
15877 +5.652836795e+00 +5.652836795e+00 +8.513283679e+01 +8.513283679e+01 -5.0893e-01 -1.4250e+00 -1.3622e+00 +7.6192e-01 -1.7854e+00 -8.4860e-02 -7.5084e-01 +1.4248e+00 -1.5567e+00 -3.2745e+00
30982 +3.550132551e+00 +3.550132551e+00 +8.303013255e+01 +8.303013255e+01 -5.0893e-01 -1.4250e+00 -4.2778e-01 +1.4549e+00 -3.0711e+00 -8.4860e-02 -7.5084e-01 +1.4248e+00 -1.5567e+00 -3.2745e+00
72053 +1.395565311e+00 +1.395565311e+00 +8.087556531e+01 +8.087556531e+01 +6.8480e-01 -1.4807e+00 -4.2778e-01 +1.6937e+00 -2.4821e+00 +8.7897e-01 +3.8354e-02 -5.5474e-01 -1.9422e+00 -3.4475e+00
119444 +6.035334954e-01 +6.035334954e-01 +8.008353350e+01 +8.008353350e+01 +1.4018e-01 -1.4807e+00 -4.2778e-01 +1.6937e+00 -2.4821e+00 +5.8939e-01 -1.5369e-01 +2.9530e-01 -1.9422e+00 -3.4475e+00
202563 +3.969229058e-01 +3.969229058e-01 +7.987692291e+01 +7.987692291e+01 +1.4018e-01 -1.4807e+00 -4.2778e-01 +1.6937e+00 -2.4821e+00 +5.8939e-01 -1.5369e-01 +2.0775e-01 -1.4599e+00 -3.2374e+00
229206 +2.430556647e-01 +2.430556647e-01 +7.972305566e+01 +7.972305566e+01 +2.0463e-01 -1.1586e+00 -4.2778e-01 +1.6937e+00 -2.7114e+00 +5.8939e-01 -1.5369e-01 +2.0775e-01 -1.4599e+00 -3.2374e+00
281087 +1.425529979e-01 +1.425529979e-01 +7.962255300e+01 +7.962255300e+01 +2.0463e-01 -1.1586e+00 -5.9145e-01 +1.6937e+00 -2.7114e+00 +5.8939e-01 -1.5369e-01 +2.0775e-01 -1.6732e+00 -3.2374e+00
