% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.951027836e+01 +4.951027836e+01 +1.289902784e+02 +1.289902784e+02 +1.5956e+00 -3.4733e-01 +2.9779e+00 +1.2831e+00 -1.3713e+00 +3.4382e+00 -4.7943e-01 +2.5461e+00 -2.7231e-01 +7.3606e-01
23 +3.783457821e+01 +3.783457821e+01 +1.173145782e+02 +1.173145782e+02 +1.9444e+00 -3.2507e+00 -1.2861e-01 +1.6593e-01 +1.0333e+00 -1.3963e-01 -3.2296e-01 -1.6496e+00 -6.0871e-02 -3.4091e-01
160 +2.425409567e+01 +2.425409567e+01 +1.037340957e+02 +1.037340957e+02 -2.2719e+00 -9.5003e-01 +4.6132e-01 +2.6942e+00 -1.4275e+00 +2.4254e+00 -4.4060e-02 -2.6158e+00 +3.2434e-02 -3.2699e+00
783 +1.083169208e+01 +1.083169208e+01 +9.031169208e+01 +9.031169208e+01 +2.4147e+00 -1.4458e+00 -9.9054e-01 +1.1170e+00 -2.5606e+00 +1.8210e-01 -2.0610e+00 +1.3287e+00 -1.7987e+00 -3.0260e+00
4953 +8.438168153e+00 +8.438168153e+00 +8.791816815e+01 +8.791816815e+01 +7.7640e-01 -1.8501e+00 +1.5436e-01 +1.4725e+00 -3.8649e+00 +1.6763e-01 -6.2235e-01 +2.1224e+00 -8.1961e-01 -3.5950e+00
25503 +4.660264687e+00 +4.660264687e+00 +8.414026469e+01 +8.414026469e+01 +7.7640e-01 -1.8501e+00 -1.3429e+00 +2.2460e+00 -3.8649e+00 +3.4591e-01 -6.2542e-01 +6.5559e-01 -8.1961e-01 -2.1598e+00
26128 +3.404706455e+00 +3.404706455e+00 +8.288470646e+01 +8.288470646e+01 +7.7640e-01 -1.8501e+00 -1.3429e+00 +2.2460e+00 -3.0637e+00 +3.4591e-01 -6.2542e-01 +6.5559e-01 -8.1961e-01 -2.1598e+00
68101 +2.245775503e+00 +2.245775503e+00 +8.172577550e+01 +8.172577550e+01 +7.7640e-01 -7.0394e-01 -1.4871e+00 +2.2460e+00 -2.6396e+00 +3.4591e-01 -6.2542e-01 +5.3958e-01 -1.6419e+00 -3.8493e+00
94618 +1.573242430e+00 +1.573242430e+00 +8.105324243e+01 +8.105324243e+01 +4.8481e-01 -9.3433e-01 -1.4871e+00 +2.2460e+00 -2.0824e+00 +3.4591e-01 -6.0708e-01 +5.3958e-01 -1.6419e+00 -3.0981e+00
120192 +9.524397326e-01 +9.524397326e-01 +8.043243973e+01 +8.043243973e+01 +4.8481e-01 -1.3001e+00 -1.1957e+00 +1.4725e+00 -2.0824e+00 +3.4591e-01 +6.0638e-02 +3.4126e-01 -1.6419e+00 -3.0981e+00
190865 +5.634401868e-01 +5.634401868e-01 +8.004344019e+01 +8.004344019e+01 +4.8481e-01 -1.3001e+00 -1.1957e+00 +1.8647e+00 -2.2668e+00 +3.4591e-01 +6.0638e-02 +3.4126e-01 -1.6419e+00 -3.0981e+00
195495 +3.693019664e-01 +3.693019664e-01 +7.984930197e+01 +7.984930197e+01 +4.8481e-01 -1.3001e+00 -5.4921e-01 +1.8647e+00 -2.2668e+00 +3.4591e-01 +6.0638e-02 +3.4126e-01 -1.6419e+00 -3.0575e+00
260333 +2.446366943e-01 +2.446366943e-01 +7.972463669e+01 +7.972463669e+01 +3.5575e-01 -1.3001e+00 -5.4921e-01 +1.8647e+00 -2.6127e+00 +3.4591e-01 +2.6195e-01 +2.6930e-01 -1.6419e+00 -3.0575e+00
357994 +1.328451563e-01 +1.328451563e-01 +7.961284516e+01 +7.961284516e+01 +3.5575e-01 -1.3001e+00 -5.4921e-01 +1.8647e+00 -2.7010e+00 +3.4591e-01 -8.5337e-02 +2.6930e-01 -1.6419e+00 -3.2381e+00
