% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.761594472e+01 +8.761594472e+01 +1.670959447e+02 +1.670959447e+02 -3.5724e+00 +1.4657e+00 +2.6060e+00 -1.9169e+00 +2.7625e+00 +3.4400e+00 +4.3159e-01 -9.4988e-01 -1.2440e+00 -3.1570e+00
2 +5.558923994e+01 +5.558923994e+01 +1.350692399e+02 +1.350692399e+02 +3.0257e+00 -3.8766e+00 +1.4458e+00 +3.6037e+00 +1.9143e+00 +1.7100e+00 -3.1031e-01 -2.4618e+00 -3.2969e+00 -2.1599e+00
20 +2.383186293e+01 +2.383186293e+01 +1.033118629e+02 +1.033118629e+02 -2.9860e-01 -2.2684e+00 -3.8246e+00 +1.4045e+00 -1.0337e+00 -7.7504e-01 +6.0998e-01 -1.5481e+00 -3.8493e+00 -2.9210e+00
144 +1.231008277e+01 +1.231008277e+01 +9.179008277e+01 +9.179008277e+01 +2.2582e-02 -1.0907e+00 -1.6650e+00 +2.8723e+00 -2.4534e+00 +1.0960e+00 -1.0465e+00 -2.2000e+00 -4.6122e-02 -1.9513e+00
9058 +9.505081521e+00 +9.505081521e+00 +8.898508152e+01 +8.898508152e+01 +2.2582e-02 -4.2162e-01 -1.2504e+00 +2.8723e+00 -4.0643e-01 +8.5400e-01 -4.8006e-01 -6.4729e-01 -2.8870e+00 -3.3881e+00
12495 +3.300399940e+00 +3.300399940e+00 +8.278039994e+01 +8.278039994e+01 +1.4601e+00 -1.3472e-01 -9.9737e-01 +1.8203e+00 -2.5962e+00 +7.6385e-01 -2.4485e-01 +2.8144e-01 -1.1569e+00 -3.6221e+00
25300 +2.181139581e+00 +2.181139581e+00 +8.166113958e+01 +8.166113958e+01 +8.3455e-01 -1.3472e-01 -9.9737e-01 +1.8203e+00 -2.5962e+00 +7.6385e-01 -2.4485e-01 +2.8144e-01 -1.1569e+00 -3.6221e+00
68494 +1.270483208e+00 +1.270483208e+00 +8.075048321e+01 +8.075048321e+01 +8.3455e-01 -4.2162e-01 -5.6034e-01 +1.8203e+00 -2.5962e+00 +7.6385e-01 -2.4485e-01 +2.8144e-01 -1.4298e+00 -3.4453e+00
109364 +8.178682970e-01 +8.178682970e-01 +8.029786830e+01 +8.029786830e+01 +8.3455e-01 -1.4036e+00 -5.6034e-01 +1.8203e+00 -2.7037e+00 +8.1204e-01 -2.4485e-01 +2.8144e-01 -1.4298e+00 -3.4453e+00
122960 +5.657687779e-01 +5.657687779e-01 +8.004576878e+01 +8.004576878e+01 -2.2000e-01 -1.4036e+00 -5.6034e-01 +1.8296e+00 -2.7037e+00 +7.5290e-01 -2.4485e-01 +2.8144e-01 -1.4298e+00 -2.8050e+00
193341 +2.632284173e-01 +2.632284173e-01 +7.974322842e+01 +7.974322842e+01 +2.3142e-01 -9.9996e-01 -5.6034e-01 +1.8296e+00 -2.7037e+00 +7.5290e-01 -2.4485e-01 +2.8144e-01 -1.6435e+00 -2.8050e+00
227875 +2.497712441e-01 +2.497712441e-01 +7.972977124e+01 +7.972977124e+01 +2.3142e-01 -9.9996e-01 -8.6549e-01 +1.8296e+00 -2.7037e+00 +7.5290e-01 -2.4485e-01 -1.9173e-02 -1.6435e+00 -2.8050e+00
285021 +1.485979660e-01 +1.485979660e-01 +7.962859797e+01 +7.962859797e+01 +2.3142e-01 -9.9996e-01 -8.6549e-01 +1.8296e+00 -2.7037e+00 +2.0861e-01 -2.4485e-01 -1.9173e-02 -1.6435e+00 -3.1195e+00
295469 +8.406877303e-02 +8.406877303e-02 +7.956406877e+01 +7.956406877e+01 +2.3142e-01 -9.9996e-01 -8.6549e-01 +1.9028e+00 -2.7037e+00 +5.1871e-01 -2.4485e-01 +1.7558e-02 -1.6435e+00 -3.1195e+00
325840 +6.244896932e-02 +6.244896932e-02 +7.954244897e+01 +7.954244897e+01 +2.3142e-01 -1.2114e+00 -8.6549e-01 +1.9028e+00 -2.7037e+00 +5.1871e-01 -2.4485e-01 +1.7558e-02 -1.6435e+00 -3.1195e+00
