% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.086657897e+01 +2.086657897e+01 +1.003465790e+02 +1.003465790e+02 -2.5309e+00 -9.9064e-01 -2.2370e+00 +2.7321e+00 -1.3039e+00 +2.6809e+00 +5.2815e-01 -1.2781e+00 -2.5625e+00 -2.9845e+00
605 +1.559136718e+01 +1.559136718e+01 +9.507136718e+01 +9.507136718e+01 -5.6921e-01 -2.7481e+00 +6.1267e-01 +2.8115e+00 -1.4750e+00 -3.0795e-01 -7.6592e-01 -2.3971e+00 -2.3112e+00 -2.2828e+00
2090 +7.639675501e+00 +7.639675501e+00 +8.711967550e+01 +8.711967550e+01 +5.0680e-01 -3.1676e+00 +1.2266e-01 +2.2944e+00 -2.9261e+00 -7.7219e-01 +3.3909e-01 +6.5819e-01 -1.8371e+00 -3.8352e+00
16021 +3.775601554e+00 +3.775601554e+00 +8.325560155e+01 +8.325560155e+01 +5.0680e-01 -5.1779e-01 +1.2266e-01 +8.4012e-01 -2.9261e+00 +1.5175e-01 -7.1578e-01 +6.5819e-01 -1.6425e+00 -3.8352e+00
33635 +2.147062214e+00 +2.147062214e+00 +8.162706221e+01 +8.162706221e+01 +5.0680e-01 -1.2861e+00 -1.0463e+00 +2.6721e+00 -2.9261e+00 +1.5175e-01 -7.1578e-01 +6.5819e-01 -1.6425e+00 -3.8352e+00
52284 +1.485148379e+00 +1.485148379e+00 +8.096514838e+01 +8.096514838e+01 +5.0680e-01 -1.2861e+00 -1.0463e+00 +1.9539e+00 -2.9261e+00 -5.2256e-03 -7.1578e-01 +6.5819e-01 -1.6645e+00 -2.4247e+00
101595 +9.890089888e-01 +9.890089888e-01 +8.046900899e+01 +8.046900899e+01 +4.4004e-02 -1.2861e+00 -5.8947e-01 +1.9225e+00 -2.7998e+00 +4.4503e-01 -7.1578e-01 +6.5819e-01 -1.6425e+00 -3.5491e+00
126988 +5.509793151e-01 +5.509793151e-01 +8.003097932e+01 +8.003097932e+01 +4.4004e-02 -1.2861e+00 -5.8947e-01 +1.9225e+00 -2.7998e+00 +4.4503e-01 -2.9603e-01 +6.5819e-01 -1.6425e+00 -3.4207e+00
144277 +3.757382005e-01 +3.757382005e-01 +7.985573820e+01 +7.985573820e+01 +1.4711e-01 -1.2861e+00 -6.9214e-01 +2.3290e+00 -3.0258e+00 +5.2318e-01 +2.4373e-02 +1.5403e-01 -1.7669e+00 -2.9067e+00
207414 +1.569305616e-01 +1.569305616e-01 +7.963693056e+01 +7.963693056e+01 +1.4711e-01 -1.1193e+00 -6.9214e-01 +2.1645e+00 -2.8441e+00 +4.7519e-01 +2.4373e-02 +1.5403e-01 -1.7669e+00 -2.9067e+00
230176 +8.531887443e-02 +8.531887443e-02 +7.956531887e+01 +7.956531887e+01 +1.4711e-01 -1.1193e+00 -6.9214e-01 +1.9688e+00 -2.8441e+00 +4.7519e-01 +2.4373e-02 +1.5403e-01 -1.6425e+00 -2.9067e+00
