% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.713745866e+01 +4.713745866e+01 +1.266174587e+02 +1.266174587e+02 +1.4218e+00 -3.3738e-01 +3.5416e+00 -1.6586e+00 +2.9003e-01 -1.0081e+00 +3.8873e-01 -1.4924e+00 -2.0069e+00 -2.6775e+00
22 +2.523815686e+01 +2.523815686e+01 +1.047181569e+02 +1.047181569e+02 +2.5740e+00 -3.0575e-01 +6.0856e-01 +1.3139e+00 -3.6905e+00 -1.7822e+00 +2.5124e+00 -6.0559e-01 -3.0093e+00 -1.7471e+00
60 +2.247139634e+01 +2.247139634e+01 +1.019513963e+02 +1.019513963e+02 +2.7490e+00 -2.9408e+00 -2.6963e-01 +2.0570e+00 -2.1961e+00 +1.1875e+00 +2.1019e+00 +2.4746e+00 -4.6366e-01 -2.6103e+00
82 +1.583336831e+01 +1.583336831e+01 +9.531336831e+01 +9.531336831e+01 +6.9753e-01 -6.4149e-01 -8.8634e-01 +3.4686e+00 -3.8072e+00 +3.3496e+00 -1.4158e+00 -4.9896e-01 -2.6712e+00 -2.7563e+00
2907 +9.331305876e+00 +9.331305876e+00 +8.881130588e+01 +8.881130588e+01 +1.7708e+00 -7.1924e-01 +7.5578e-01 +2.5777e+00 -2.4019e+00 +1.7704e+00 +9.0936e-01 +1.2220e+00 -1.3227e+00 -2.9809e+00
21702 +4.249947109e+00 +4.249947109e+00 +8.372994711e+01 +8.372994711e+01 -1.2550e-02 +1.5563e-01 -1.1535e-01 +2.5777e+00 -2.4019e+00 +9.2035e-01 +9.0936e-01 +1.9942e-01 -1.3227e+00 -2.6100e+00
28510 +3.557444584e+00 +3.557444584e+00 +8.303744458e+01 +8.303744458e+01 +9.5170e-01 -1.2562e+00 +9.8423e-03 +2.5777e+00 -3.1055e+00 +1.6276e-01 -7.8071e-03 -7.5113e-01 -1.3227e+00 -2.0664e+00
41695 +2.325087359e+00 +2.325087359e+00 +8.180508736e+01 +8.180508736e+01 +9.5170e-01 -1.2562e+00 +9.8423e-03 +1.9704e+00 -3.1055e+00 +1.6276e-01 -7.8071e-03 -7.5113e-01 -1.3227e+00 -2.6517e+00
68923 +1.146113283e+00 +1.146113283e+00 +8.062611328e+01 +8.062611328e+01 +5.8978e-01 -1.2562e+00 +9.8423e-03 +1.9375e+00 -2.4019e+00 +1.6276e-01 -7.8071e-03 +1.5121e-01 -1.3227e+00 -3.5179e+00
83952 +9.259263663e-01 +9.259263663e-01 +8.040592637e+01 +8.040592637e+01 +5.8978e-01 -1.2562e+00 +9.8423e-03 +1.9375e+00 -2.8958e+00 +1.6276e-01 -7.8071e-03 +1.5121e-01 -1.3227e+00 -3.2221e+00
179001 +6.148208296e-01 +6.148208296e-01 +8.009482083e+01 +8.009482083e+01 +3.0495e-01 -1.1142e+00 -1.3239e+00 +1.9375e+00 -2.8958e+00 +1.6276e-01 -7.8071e-03 +1.5121e-01 -1.3227e+00 -2.9264e+00
224573 +3.227631289e-01 +3.227631289e-01 +7.980276313e+01 +7.980276313e+01 +3.0495e-01 -1.1142e+00 -5.1809e-01 +1.9375e+00 -2.8958e+00 +1.6276e-01 -7.8071e-03 +2.9596e-01 -1.3227e+00 -2.9460e+00
277874 +2.306563132e-01 +2.306563132e-01 +7.971065631e+01 +7.971065631e+01 +3.0495e-01 -1.1142e+00 -5.7641e-01 +1.9375e+00 -2.7536e+00 +1.6276e-01 -7.8071e-03 +1.0013e-01 -1.3227e+00 -2.9460e+00
348815 +1.556159440e-01 +1.556159440e-01 +7.963561594e+01 +7.963561594e+01 +3.0495e-01 -1.1142e+00 -5.7641e-01 +1.9375e+00 -2.7536e+00 +4.0210e-01 -7.8071e-03 +1.0013e-01 -1.3227e+00 -2.9460e+00
