% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.385465822e+01 +6.385465822e+01 +1.433346582e+02 +1.433346582e+02 +2.4763e+00 -4.2386e-01 -7.7999e-01 -2.6001e+00 +4.5545e-01 +4.7788e-01 +3.5397e+00 +2.8306e+00 -3.8982e+00 -1.5626e+00
2 +6.011617614e+01 +6.011617614e+01 +1.395961761e+02 +1.395961761e+02 +3.2303e+00 +2.9355e+00 +6.6850e-01 +3.3822e-01 +3.1185e-02 +1.7278e-01 -5.3244e-01 -2.4320e+00 +2.3530e+00 -2.9741e+00
19 +2.727911838e+01 +2.727911838e+01 +1.067591184e+02 +1.067591184e+02 -1.4765e+00 +2.0498e-01 +3.3876e-01 +1.2473e+00 +3.2181e-01 -1.0570e+00 +2.1127e+00 +2.1437e+00 -9.1680e-01 -2.9932e+00
43 +2.449765415e+01 +2.449765415e+01 +1.039776541e+02 +1.039776541e+02 +2.5879e+00 +3.6568e-01 +3.1842e-01 +3.0130e+00 -3.2391e+00 -1.5825e+00 -6.1435e-01 -2.2558e+00 +1.8101e-01 -3.9793e+00
87 +1.519864175e+01 +1.519864175e+01 +9.467864175e+01 +9.467864175e+01 +7.1868e-01 -8.0073e-01 -1.1796e-01 +2.9617e+00 -2.0837e+00 -1.4601e+00 -1.0532e-01 +2.1812e+00 +6.3154e-01 -2.8184e+00
927 +7.235702089e+00 +7.235702089e+00 +8.671570209e+01 +8.671570209e+01 +1.2757e+00 -4.0684e-01 +3.9648e-01 +1.1319e+00 -2.4184e+00 -5.3202e-02 -1.5522e+00 -8.8630e-01 -2.0953e+00 -3.4336e+00
17021 +5.537261386e+00 +5.537261386e+00 +8.501726139e+01 +8.501726139e+01 +8.4699e-01 -4.8400e-01 -1.4624e+00 +1.3863e+00 -3.8081e+00 +4.1904e-01 +5.5910e-01 -8.8630e-01 -6.5762e-01 -3.4912e+00
30067 +3.860749501e+00 +3.860749501e+00 +8.334074950e+01 +8.334074950e+01 +8.4699e-01 -4.8400e-01 -1.2198e+00 +2.4671e+00 -3.8081e+00 +4.1904e-01 +5.5910e-01 -6.5071e-01 -1.6713e+00 -3.4912e+00
66671 +1.617749106e+00 +1.617749106e+00 +8.109774911e+01 +8.109774911e+01 -2.0780e-01 -4.0684e-01 -1.2198e+00 +2.4671e+00 -2.8189e+00 +4.1904e-01 +1.0143e-01 -8.7559e-02 -1.6713e+00 -3.4912e+00
70231 +1.161282599e+00 +1.161282599e+00 +8.064128260e+01 +8.064128260e+01 -2.0780e-01 -8.3125e-01 -1.2198e+00 +2.4671e+00 -2.8189e+00 +4.1904e-01 +1.0143e-01 -8.7559e-02 -1.6713e+00 -3.4912e+00
124058 +9.318915254e-01 +9.318915254e-01 +8.041189153e+01 +8.041189153e+01 -2.0780e-01 -1.0369e+00 -1.1287e+00 +2.4671e+00 -2.8189e+00 +4.1904e-01 +1.0143e-01 -8.7559e-02 -1.6713e+00 -2.6798e+00
175196 +4.370756141e-01 +4.370756141e-01 +7.991707561e+01 +7.991707561e+01 +4.4398e-01 -1.0369e+00 -4.8943e-01 +1.7437e+00 -2.8189e+00 +4.1904e-01 +1.0143e-01 -8.7559e-02 -1.6713e+00 -3.4830e+00
193207 +3.834693928e-01 +3.834693928e-01 +7.986346939e+01 +7.986346939e+01 +4.4398e-01 -1.1828e+00 -5.3286e-01 +1.7437e+00 -2.8189e+00 +4.1904e-01 +1.0143e-01 +2.6717e-01 -1.6713e+00 -3.4830e+00
261162 +2.259340296e-01 +2.259340296e-01 +7.970593403e+01 +7.970593403e+01 +3.2547e-01 -9.2521e-01 -7.3534e-01 +1.7437e+00 -2.7183e+00 +6.6195e-01 +1.0143e-01 +2.6717e-01 -1.6713e+00 -3.1611e+00
312629 +1.546420565e-01 +1.546420565e-01 +7.963464206e+01 +7.963464206e+01 +3.2547e-01 -1.1828e+00 -7.3534e-01 +1.7437e+00 -2.7183e+00 +6.6195e-01 +1.0143e-01 +6.2341e-02 -1.6713e+00 -3.1611e+00
