% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.412501049e+01 +6.412501049e+01 +1.436050105e+02 +1.436050105e+02 -2.4817e+00 -1.2434e+00 -1.9578e+00 -1.6679e+00 -1.1886e+00 -1.5581e+00 +3.0052e+00 +3.4599e+00 -3.3476e+00 +4.3547e-01
6 +4.998068866e+01 +4.998068866e+01 +1.294606887e+02 +1.294606887e+02 +2.4436e+00 -5.3122e-01 +3.8223e+00 +2.1256e+00 +1.2517e+00 -1.1238e+00 -2.5324e+00 +8.8966e-02 -1.8485e+00 -2.5100e+00
13 +2.727110328e+01 +2.727110328e+01 +1.067511033e+02 +1.067511033e+02 +1.6999e+00 -1.3802e+00 -3.3568e+00 -2.7227e-01 -2.7064e+00 +2.3231e+00 +1.4365e+00 +4.5020e-01 -3.0513e+00 -7.5091e-01
187 +2.082547592e+01 +2.082547592e+01 +1.003054759e+02 +1.003054759e+02 +1.1624e+00 -2.1305e+00 -3.1964e+00 +6.0039e-01 -2.8504e+00 -1.5000e+00 -1.8725e+00 -5.1922e-01 -1.5727e+00 -1.0778e+00
495 +1.370783758e+01 +1.370783758e+01 +9.318783758e+01 +9.318783758e+01 -8.5048e-01 -1.2206e+00 +1.4479e+00 +4.2080e-01 -2.2745e+00 +8.7722e-01 +1.3929e-01 +2.1724e-01 -3.8593e+00 -3.4181e+00
11789 +8.422769078e+00 +8.422769078e+00 +8.790276908e+01 +8.790276908e+01 +9.2694e-01 -4.1304e-02 -6.0881e-01 +1.7381e+00 -1.3224e+00 +1.8396e+00 +6.7480e-01 +1.4593e+00 -1.4569e+00 -3.6959e+00
18681 +5.982781328e+00 +5.982781328e+00 +8.546278133e+01 +8.546278133e+01 -6.4273e-01 -1.0317e+00 -6.2241e-01 +1.9814e+00 -3.3050e+00 +1.1809e-01 -1.1549e+00 +2.8788e-01 -3.3073e-01 -1.6928e+00
45816 +2.317333016e+00 +2.317333016e+00 +8.179733302e+01 +8.179733302e+01 -6.4273e-01 -1.4128e+00 -6.2241e-01 +2.1921e+00 -3.3050e+00 +1.1809e-01 +7.5713e-01 +2.8788e-01 -1.8250e+00 -3.2726e+00
87787 +1.186460948e+00 +1.186460948e+00 +8.066646095e+01 +8.066646095e+01 +9.7759e-02 -1.4822e+00 -6.2241e-01 +2.1921e+00 -2.4405e+00 +7.2778e-01 +7.5713e-01 +2.8788e-01 -1.8250e+00 -3.1380e+00
105487 +4.796428601e-01 +4.796428601e-01 +7.995964286e+01 +7.995964286e+01 +9.7759e-02 -1.4822e+00 -6.2241e-01 +2.1921e+00 -2.4405e+00 +7.2778e-01 -3.5540e-01 +2.8788e-01 -1.8250e+00 -3.1380e+00
107150 +3.930555984e-01 +3.930555984e-01 +7.987305560e+01 +7.987305560e+01 +9.7759e-02 -1.3018e+00 -6.3131e-01 +2.1921e+00 -2.4405e+00 +7.2778e-01 -3.5540e-01 +2.8788e-01 -1.8250e+00 -3.1380e+00
