% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.903838475e+01 +9.903838475e+01 +1.785183848e+02 +1.785183848e+02 -2.2978e-01 +5.9153e-01 -1.4347e+00 -3.6785e+00 -3.6121e-01 +3.4398e+00 -3.6997e+00 +4.6353e-01 -2.1415e+00 +2.9684e+00
2 +4.353249233e+01 +4.353249233e+01 +1.230124923e+02 +1.230124923e+02 +3.0516e-01 +1.2858e+00 +1.5545e+00 +3.6798e+00 -6.4031e-01 +2.8978e+00 -2.4303e+00 -2.3939e+00 -1.1680e+00 -3.6858e-01
9 +3.343146734e+01 +3.343146734e+01 +1.129114673e+02 +1.129114673e+02 +3.8551e+00 -3.0635e+00 -1.9103e+00 -6.5777e-01 -1.2162e+00 -6.5872e-01 +3.4853e-01 +5.6818e-02 +5.8466e-01 -2.5771e+00
93 +2.400157871e+01 +2.400157871e+01 +1.034815787e+02 +1.034815787e+02 -1.6207e+00 -2.1171e+00 -2.1289e+00 -2.9427e-01 -1.8215e+00 +2.2709e-01 +2.8779e+00 +1.8068e+00 -1.8020e+00 -3.2518e+00
129 +1.208938698e+01 +1.208938698e+01 +9.156938698e+01 +9.156938698e+01 +1.3693e+00 -1.2800e+00 -7.3716e-02 +2.8209e+00 -1.5228e+00 -5.4478e-01 -2.4206e+00 +4.0629e-01 -3.0156e+00 -3.1359e+00
484 +7.053442307e+00 +7.053442307e+00 +8.653344231e+01 +8.653344231e+01 -2.7393e-01 -1.5474e+00 -1.5573e-01 +1.9549e+00 -3.1693e+00 -7.8457e-01 -5.1846e-01 -1.9040e+00 -1.0922e+00 -3.1408e+00
22298 +6.106201307e+00 +6.106201307e+00 +8.558620131e+01 +8.558620131e+01 +2.1657e+00 -1.9479e+00 -1.5573e-01 +1.3731e+00 -2.9751e+00 +9.3861e-01 +5.6893e-01 +5.9370e-01 -1.9084e+00 -2.7545e+00
78469 +3.977683553e+00 +3.977683553e+00 +8.345768355e+01 +8.345768355e+01 +6.8217e-01 -1.3200e+00 -9.2279e-01 +1.9549e+00 -3.1693e+00 -6.9500e-02 -1.4034e+00 -3.0016e-01 -5.4395e-01 -2.6028e+00
138723 +1.304151089e+00 +1.304151089e+00 +8.078415109e+01 +8.078415109e+01 +6.8217e-01 -1.3200e+00 -9.2279e-01 +1.9549e+00 -2.7385e+00 -6.9500e-02 -2.9894e-01 -3.0016e-01 -2.3947e+00 -3.1395e+00
148061 +8.735973968e-01 +8.735973968e-01 +8.035359740e+01 +8.035359740e+01 +6.8217e-01 -1.3200e+00 -9.2279e-01 +1.9549e+00 -2.7385e+00 +4.5227e-01 -2.9894e-01 +5.2315e-02 -2.3947e+00 -3.1395e+00
173314 +4.441283386e-01 +4.441283386e-01 +7.992412834e+01 +7.992412834e+01 +6.8217e-01 -1.3200e+00 -9.2279e-01 +1.9549e+00 -2.7385e+00 +4.5227e-01 -2.9894e-01 +5.2315e-02 -2.0261e+00 -3.0272e+00
195418 +2.191108371e-01 +2.191108371e-01 +7.969911084e+01 +7.969911084e+01 +2.9168e-01 -1.3200e+00 -9.2279e-01 +1.9722e+00 -2.7385e+00 +4.5227e-01 -2.7437e-01 +1.4694e-01 -1.5049e+00 -3.3716e+00
261428 +1.390180198e-01 +1.390180198e-01 +7.961901802e+01 +7.961901802e+01 +2.9168e-01 -1.3200e+00 -8.1440e-01 +1.9722e+00 -2.7385e+00 +4.5227e-01 -6.9472e-02 +1.4694e-01 -1.5049e+00 -2.7746e+00
