% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.203966395e+02 +1.203966395e+02 +1.998766395e+02 +1.998766395e+02 +2.7624e-01 +3.3964e+00 +2.9304e+00 -3.0687e+00 +1.2443e+00 -9.4608e-01 +1.9683e+00 +3.2646e+00 +1.0974e+00 +1.6729e+00
3 +4.653267096e+01 +4.653267096e+01 +1.260126710e+02 +1.260126710e+02 +3.8929e+00 -2.2972e+00 +7.1247e-01 -7.8823e-01 -2.9806e+00 -1.3191e+00 +2.2807e+00 +3.1911e+00 -2.6091e+00 -1.2501e+00
4 +2.788700693e+01 +2.788700693e+01 +1.073670069e+02 +1.073670069e+02 +2.4002e+00 -6.7440e-01 -3.1938e+00 +1.4116e+00 +4.5013e-01 -8.1402e-01 -1.6025e+00 -5.3936e-01 -2.3682e+00 -1.5922e+00
141 +2.161771047e+01 +2.161771047e+01 +1.010977105e+02 +1.010977105e+02 +1.4400e+00 -1.5517e+00 -1.3926e+00 +1.6362e+00 -3.1768e+00 -1.0380e+00 +1.8016e-01 -6.1567e-01 +2.3447e+00 -2.2734e+00
688 +1.105791190e+01 +1.105791190e+01 +9.053791190e+01 +9.053791190e+01 +1.7759e-01 -3.0087e+00 -1.8252e+00 +2.8070e-01 -3.7081e+00 +1.3311e+00 -1.0985e-02 +1.1028e+00 -1.9485e+00 -3.9327e+00
2414 +9.849383145e+00 +9.849383145e+00 +8.932938315e+01 +8.932938315e+01 +1.7759e-01 -3.0087e+00 -7.8884e-01 +2.8070e-01 -3.7081e+00 +1.3311e+00 -1.0985e-02 +1.1028e+00 -1.9485e+00 -3.9327e+00
18178 +6.227573923e+00 +6.227573923e+00 +8.570757392e+01 +8.570757392e+01 -1.2698e-01 -5.5564e-01 +6.8516e-02 +1.3416e+00 -2.3901e+00 -1.1071e+00 -5.7877e-01 +4.3513e-01 -1.9994e+00 -1.6975e+00
64096 +3.949901689e+00 +3.949901689e+00 +8.342990169e+01 +8.342990169e+01 -3.4271e-01 -1.7270e+00 -6.2269e-01 +2.2547e+00 -2.3995e+00 -1.1071e+00 -5.7877e-01 +4.3513e-01 -1.7033e+00 -2.4473e+00
106336 +1.983387900e+00 +1.983387900e+00 +8.146338790e+01 +8.146338790e+01 -3.4271e-01 -1.1490e+00 -6.2269e-01 +2.0674e+00 -2.8636e+00 -7.2863e-01 +7.8602e-02 -8.3491e-02 -1.7033e+00 -2.7086e+00
108895 +9.851291290e-01 +9.851291290e-01 +8.046512913e+01 +8.046512913e+01 -2.1325e-01 -1.1490e+00 -6.2269e-01 +2.0674e+00 -2.8636e+00 -2.7002e-01 +7.8602e-02 -8.3491e-02 -1.7033e+00 -2.7086e+00
116454 +5.599598911e-01 +5.599598911e-01 +8.003995989e+01 +8.003995989e+01 -2.1325e-01 -1.1648e+00 -6.2269e-01 +2.0674e+00 -2.8636e+00 +2.2769e-01 +7.8602e-02 -8.3491e-02 -1.4442e+00 -2.7086e+00
179913 +3.227422649e-01 +3.227422649e-01 +7.980274226e+01 +7.980274226e+01 +2.5354e-01 -1.1648e+00 -6.2269e-01 +2.0674e+00 -2.8636e+00 +2.2769e-01 +7.8602e-02 +2.9058e-01 -1.4653e+00 -2.7086e+00
232559 +2.488738082e-01 +2.488738082e-01 +7.972887381e+01 +7.972887381e+01 +2.5354e-01 -1.1648e+00 -6.2269e-01 +2.0674e+00 -2.8636e+00 +5.0834e-01 -1.8213e-01 +2.9058e-01 -1.4653e+00 -2.7086e+00
362680 +1.431383766e-01 +1.431383766e-01 +7.962313838e+01 +7.962313838e+01 +2.5354e-01 -1.1648e+00 -6.2269e-01 +2.0674e+00 -2.5644e+00 +5.0834e-01 -1.8213e-01 +1.7407e-01 -1.4653e+00 -3.2915e+00
