% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.381987005e+02 +1.381987005e+02 +2.176787005e+02 +2.176787005e+02 -3.4725e+00 -2.6835e+00 -7.3775e-01 -3.2938e+00 +2.9746e+00 -3.9581e+00 +1.5482e-01 +1.5950e+00 -2.5766e+00 +3.2961e+00
2 +8.754929049e+01 +8.754929049e+01 +1.670292905e+02 +1.670292905e+02 +2.0129e+00 -2.5143e+00 -1.5694e+00 -1.0061e+00 +2.1366e+00 -2.9809e+00 -6.3848e-01 +1.3479e+00 -3.8459e+00 +2.5820e+00
3 +5.423831788e+01 +5.423831788e+01 +1.337183179e+02 +1.337183179e+02 -2.5937e+00 +2.5261e+00 -7.0909e-01 +1.3979e+00 +2.4158e-01 -2.8560e+00 +2.9966e-01 +1.9776e+00 +1.3215e+00 -3.7679e+00
7 +2.491392920e+01 +2.491392920e+01 +1.043939292e+02 +1.043939292e+02 +2.1602e-01 +1.7532e+00 +6.3959e-01 +3.5873e-01 -2.3725e+00 +1.3779e+00 -1.7260e-02 +3.3240e+00 -1.5591e+00 -3.9837e+00
104 +1.387325971e+01 +1.387325971e+01 +9.335325971e+01 +9.335325971e+01 +2.1103e-01 +7.3967e-01 +9.7319e-01 +2.2901e+00 -9.3373e-01 -6.4703e-01 +1.0182e+00 +8.3903e-01 -2.7378e+00 -3.1710e+00
8265 +9.646969886e+00 +9.646969886e+00 +8.912696989e+01 +8.912696989e+01 +1.8170e+00 -1.0277e+00 -9.5732e-02 +3.6318e+00 -2.7272e+00 +1.5796e+00 -1.1964e+00 -4.4476e-01 -1.2017e+00 -2.1008e+00
13765 +5.486003844e+00 +5.486003844e+00 +8.496600384e+01 +8.496600384e+01 +1.5148e+00 -1.7670e+00 -1.4418e+00 +2.2901e+00 -2.9043e+00 -1.3621e-01 +2.4820e-01 -1.1667e+00 -1.8317e+00 -2.2351e+00
63356 +3.287196111e+00 +3.287196111e+00 +8.276719611e+01 +8.276719611e+01 +6.9333e-01 -1.2413e+00 -1.3875e+00 +2.2901e+00 -2.9043e+00 +4.9893e-01 +2.4820e-01 -1.1667e+00 -1.5647e+00 -2.2351e+00
113954 +9.327074132e-01 +9.327074132e-01 +8.041270741e+01 +8.041270741e+01 +6.9333e-01 -1.2413e+00 -6.4553e-01 +1.9232e+00 -2.9043e+00 +4.9893e-01 -1.1968e-01 +1.4206e-01 -1.5647e+00 -2.2351e+00
152879 +2.757138982e-01 +2.757138982e-01 +7.975571390e+01 +7.975571390e+01 +6.9333e-01 -1.2413e+00 -6.4553e-01 +1.9232e+00 -2.7308e+00 +4.9893e-01 -1.1968e-01 +1.4206e-01 -1.5647e+00 -3.2888e+00
161273 +1.676140760e-01 +1.676140760e-01 +7.964761408e+01 +7.964761408e+01 +5.4601e-01 -1.2413e+00 -6.4553e-01 +1.9232e+00 -2.7308e+00 +4.9893e-01 -1.1968e-01 +1.4206e-01 -1.5647e+00 -3.2888e+00
169509 +8.220034079e-02 +8.220034079e-02 +7.956220034e+01 +7.956220034e+01 +2.2921e-01 -1.2413e+00 -6.4553e-01 +1.9232e+00 -2.7308e+00 +4.9893e-01 -1.1968e-01 +1.4206e-01 -1.5647e+00 -3.2888e+00
185064 +5.322046702e-02 +5.322046702e-02 +7.953322047e+01 +7.953322047e+01 +2.2921e-01 -1.2413e+00 -6.4553e-01 +1.9232e+00 -2.7308e+00 +4.9893e-01 -1.1968e-01 +1.4206e-01 -1.5647e+00 -3.2169e+00
277419 +3.813464349e-02 +3.813464349e-02 +7.951813464e+01 +7.951813464e+01 +2.2921e-01 -1.2413e+00 -6.4553e-01 +1.9232e+00 -2.7308e+00 +4.9893e-01 -1.1968e-01 +1.4206e-01 -1.5647e+00 -3.1625e+00
