% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.170155266e+02 +1.170155266e+02 +1.964955266e+02 +1.964955266e+02 +3.5221e+00 -3.5509e+00 +3.1698e+00 -3.0145e+00 +2.8832e+00 +2.0231e+00 +8.3048e-01 +3.6117e+00 +2.0633e+00 -3.9279e+00
2 +7.989497629e+01 +7.989497629e+01 +1.593749763e+02 +1.593749763e+02 -8.8202e-02 -1.2259e+00 +2.9495e+00 +1.6702e+00 -8.9390e-01 +9.5272e-02 +3.6396e+00 +2.3048e+00 +8.3041e-01 +3.1073e+00
3 +4.424913316e+01 +4.424913316e+01 +1.237291332e+02 +1.237291332e+02 +1.8927e+00 -2.5039e+00 -7.4580e-01 -1.4597e+00 -2.5338e+00 -1.0919e+00 +3.4613e+00 -3.3743e+00 -1.9786e+00 -3.9366e+00
8 +3.177719194e+01 +3.177719194e+01 +1.112571919e+02 +1.112571919e+02 +6.8825e-01 +1.2581e+00 +1.3609e+00 -7.7086e-02 -1.9851e+00 +2.6475e+00 +2.0706e+00 +2.2720e+00 -3.2555e+00 -3.0785e+00
13 +2.208465793e+01 +2.208465793e+01 +1.015646579e+02 +1.015646579e+02 -2.2511e+00 -1.4858e+00 +2.5835e-01 +9.4919e-01 -4.8002e-01 +1.3946e+00 +2.2422e+00 +1.1932e+00 -2.6566e+00 -3.5764e+00
267 +1.570387002e+01 +1.570387002e+01 +9.518387002e+01 +9.518387002e+01 -6.1061e-01 -7.6291e-01 -8.2493e-01 +2.0420e+00 -1.9368e+00 -2.4340e-02 +2.6768e+00 -2.0250e+00 -4.6095e-01 -3.5215e+00
346 +7.577938910e+00 +7.577938910e+00 +8.705793891e+01 +8.705793891e+01 -2.6262e-01 -1.3558e+00 -1.7865e+00 +2.0204e+00 -1.8011e+00 +8.5835e-02 +1.5275e+00 +6.6429e-01 -3.8462e-01 -2.2349e+00
12293 +5.305676170e+00 +5.305676170e+00 +8.478567617e+01 +8.478567617e+01 -2.6262e-01 -1.3558e+00 -9.7221e-01 +2.0204e+00 -1.8011e+00 +8.5835e-02 +1.1074e+00 +6.6429e-01 -3.8462e-01 -2.2349e+00
50491 +2.834846262e+00 +2.834846262e+00 +8.231484626e+01 +8.231484626e+01 +1.0703e-01 -1.7409e+00 -1.3640e+00 +1.6530e+00 -2.9027e+00 +8.5835e-02 -8.8864e-01 -9.5119e-01 -1.3886e+00 -2.9573e+00
78488 +2.255173038e+00 +2.255173038e+00 +8.173517304e+01 +8.173517304e+01 +1.0703e-01 -1.7409e+00 -1.3640e+00 +1.6530e+00 -2.9027e+00 +8.5835e-02 +9.9369e-03 -9.5119e-01 -1.3886e+00 -2.9573e+00
90614 +1.026888529e+00 +1.026888529e+00 +8.050688853e+01 +8.050688853e+01 +1.0703e-01 -1.7409e+00 -2.7711e-01 +1.6530e+00 -2.8690e+00 +8.5835e-02 +9.9369e-03 -2.5800e-01 -1.3886e+00 -2.9573e+00
108035 +9.822700234e-01 +9.822700234e-01 +8.046227002e+01 +8.046227002e+01 +1.0703e-01 -1.7409e+00 -1.0999e+00 +1.6530e+00 -2.9027e+00 +8.5835e-02 +9.9369e-03 -2.5800e-01 -1.3886e+00 -2.9573e+00
212965 +6.228800533e-01 +6.228800533e-01 +8.010288005e+01 +8.010288005e+01 +1.0703e-01 -7.9696e-01 -9.0614e-01 +1.6530e+00 -2.9027e+00 +8.5835e-02 -1.1905e-01 +4.6545e-01 -1.3886e+00 -2.9573e+00
285315 +3.828728600e-01 +3.828728600e-01 +7.986287286e+01 +7.986287286e+01 +1.0703e-01 -8.3978e-01 -8.3707e-01 +1.6530e+00 -2.6597e+00 +5.8486e-01 -1.1905e-01 +1.4853e-01 -1.3886e+00 -2.7526e+00
