% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.962609811e+01 +9.962609811e+01 +1.791060981e+02 +1.791060981e+02 +3.1175e+00 +3.4244e+00 +1.8166e+00 -1.9700e+00 +2.3460e+00 -8.0384e-01 +2.9346e+00 +2.3963e+00 -1.2107e+00 -3.4807e-01
3 +5.906041862e+01 +5.906041862e+01 +1.385404186e+02 +1.385404186e+02 -2.8068e+00 +2.5102e+00 +4.3231e-01 -1.9439e+00 -1.4362e+00 +2.1456e+00 -2.3835e+00 -4.2914e-01 +9.4693e-01 -1.2192e+00
47 +3.053297498e+01 +3.053297498e+01 +1.100129750e+02 +1.100129750e+02 +2.7866e+00 +6.3756e-01 -2.5204e+00 +1.6175e+00 -3.7274e+00 +1.1129e+00 -1.3701e+00 +1.9214e+00 +1.5283e+00 -1.9636e+00
74 +2.336846399e+01 +2.336846399e+01 +1.028484640e+02 +1.028484640e+02 -1.2239e-01 +1.2077e+00 -3.3629e+00 +1.7106e+00 -3.0474e+00 -2.6141e+00 +4.4462e-01 -4.0808e-01 -1.4471e+00 -3.7853e+00
2055 +1.403773973e+01 +1.403773973e+01 +9.351773973e+01 +9.351773973e+01 -6.0016e-01 -2.7995e+00 +2.9014e-01 +3.7143e+00 -5.0735e-01 +5.5537e-01 -4.4337e-02 +1.1351e+00 -1.3596e+00 -2.3188e+00
4268 +9.078692236e+00 +9.078692236e+00 +8.855869224e+01 +8.855869224e+01 -6.0016e-01 -2.7995e+00 +2.9014e-01 +3.7143e+00 -2.3413e+00 +5.5537e-01 -4.4337e-02 +1.1351e+00 -1.3596e+00 -3.4824e+00
17188 +5.602150711e+00 +5.602150711e+00 +8.508215071e+01 +8.508215071e+01 -3.4111e-01 -2.7995e+00 +2.9014e-01 +1.6440e+00 -2.3413e+00 +2.6978e-01 -4.4337e-02 +1.1351e+00 -1.3596e+00 -3.4824e+00
42778 +2.787852205e+00 +2.787852205e+00 +8.226785220e+01 +8.226785220e+01 +7.7003e-01 -1.9347e+00 +6.5285e-02 +1.6440e+00 -2.3413e+00 +2.6978e-01 -4.4337e-02 +1.1351e+00 -1.7136e+00 -2.8864e+00
48566 +2.349537344e+00 +2.349537344e+00 +8.182953734e+01 +8.182953734e+01 +7.7003e-01 -9.3314e-01 -1.5841e+00 +1.6440e+00 -2.3413e+00 +2.6978e-01 -4.4337e-02 +1.1351e+00 -1.7136e+00 -2.8864e+00
70371 +1.543830260e+00 +1.543830260e+00 +8.102383026e+01 +8.102383026e+01 +7.7003e-01 -9.3314e-01 -4.6646e-01 +1.6440e+00 -2.3413e+00 +2.6978e-01 -4.4337e-02 +5.5986e-01 -1.7136e+00 -3.9066e+00
74169 +9.827901677e-01 +9.827901677e-01 +8.046279017e+01 +8.046279017e+01 +7.7003e-01 -9.3314e-01 -4.6646e-01 +1.6440e+00 -2.3413e+00 +5.5537e-01 -4.4337e-02 +5.5986e-01 -1.7136e+00 -3.4824e+00
148674 +6.292641363e-01 +6.292641363e-01 +8.010926414e+01 +8.010926414e+01 +7.7003e-01 -9.3314e-01 -4.6646e-01 +1.9206e+00 -2.7555e+00 +5.5537e-01 -1.1481e-01 +5.5986e-01 -1.7126e+00 -2.8864e+00
206709 +3.598708716e-01 +3.598708716e-01 +7.983987087e+01 +7.983987087e+01 +2.9868e-01 -9.3314e-01 -4.6646e-01 +1.9206e+00 -2.7209e+00 +5.5537e-01 -1.1481e-01 +5.5986e-01 -1.7126e+00 -2.8864e+00
262028 +1.458583764e-01 +1.458583764e-01 +7.962585838e+01 +7.962585838e+01 +2.9868e-01 -1.0778e+00 -4.6646e-01 +1.9206e+00 -2.7209e+00 +5.5537e-01 -1.1481e-01 +2.7245e-01 -1.7126e+00 -2.8864e+00
