% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.901635286e+01 +8.901635286e+01 +1.684963529e+02 +1.684963529e+02 -3.9760e+00 -3.1233e+00 +1.8403e+00 +3.7533e+00 -1.3458e+00 -3.3636e+00 -2.7797e-01 +2.5472e+00 -2.4826e+00 +2.8206e+00
4 +3.983080604e+01 +3.983080604e+01 +1.193108060e+02 +1.193108060e+02 -4.1308e-01 -8.2725e-01 +1.9931e+00 +2.6325e+00 +1.1895e+00 +2.8751e+00 +1.9803e+00 -8.2340e-01 -3.8959e+00 -2.7399e+00
22 +2.912959800e+01 +2.912959800e+01 +1.086095980e+02 +1.086095980e+02 -1.4492e-01 -1.0550e+00 -3.1020e+00 +1.8848e+00 -3.2860e+00 +2.2504e+00 -2.4715e-01 -2.8277e+00 -3.2796e+00 -1.7804e-01
33 +2.216255143e+01 +2.216255143e+01 +1.016425514e+02 +1.016425514e+02 +1.2895e-02 -1.2687e+00 -3.0806e+00 +2.2561e+00 -3.8823e+00 -6.1442e-01 -1.3480e-02 -2.9814e+00 -3.0963e+00 -1.5955e+00
1992 +1.492097055e+01 +1.492097055e+01 +9.440097055e+01 +9.440097055e+01 -1.0258e+00 -2.3477e-01 +5.4524e-01 +1.9044e+00 -3.1768e+00 -1.6642e+00 +1.9598e-01 +2.0212e+00 -1.3292e+00 -1.5193e+00
8213 +9.496517447e+00 +9.496517447e+00 +8.897651745e+01 +8.897651745e+01 +1.7845e+00 -1.8948e+00 -1.9064e+00 +1.0694e+00 -3.1183e+00 +9.8826e-02 +8.9552e-01 -1.6008e+00 -1.3756e+00 -2.7171e+00
16815 +4.279779970e+00 +4.279779970e+00 +8.375977997e+01 +8.375977997e+01 +1.8535e-01 -1.4819e+00 -1.9064e+00 +1.0694e+00 -3.1183e+00 +3.4894e-01 +8.9552e-01 +8.5104e-01 -1.3756e+00 -2.5934e+00
48315 +3.373531160e+00 +3.373531160e+00 +8.285353116e+01 +8.285353116e+01 +1.8535e-01 -1.4819e+00 -1.9064e+00 +1.0694e+00 -3.1183e+00 +3.4894e-01 -4.7648e-01 +8.5104e-01 -1.1443e+00 -2.8961e+00
68434 +1.563900264e+00 +1.563900264e+00 +8.104390026e+01 +8.104390026e+01 +4.3719e-01 -1.4819e+00 -9.2111e-01 +2.5175e+00 -3.1183e+00 +7.5052e-01 +3.0096e-01 +8.5104e-01 -1.8161e+00 -3.1340e+00
124723 +8.115334163e-01 +8.115334163e-01 +8.029153342e+01 +8.029153342e+01 +4.3719e-01 -1.4819e+00 -9.1072e-01 +1.4473e+00 -2.9668e+00 +7.5052e-01 +3.0096e-01 -4.3718e-03 -1.8161e+00 -3.1340e+00
179807 +6.283156314e-01 +6.283156314e-01 +8.010831563e+01 +8.010831563e+01 +1.6414e-01 -1.1076e+00 -6.6552e-01 +1.4473e+00 -2.9668e+00 +7.5052e-01 +3.0096e-01 -4.3718e-03 -1.5167e+00 -3.0930e+00
243313 +3.390782256e-01 +3.390782256e-01 +7.981907823e+01 +7.981907823e+01 +1.6414e-01 -1.1076e+00 -9.2986e-01 +2.2361e+00 -2.9668e+00 +1.4398e-01 -1.3739e-01 -4.3718e-03 -1.5627e+00 -3.0450e+00
256127 +2.453151671e-01 +2.453151671e-01 +7.972531517e+01 +7.972531517e+01 +1.6414e-01 -1.1076e+00 -9.2986e-01 +1.9730e+00 -2.9668e+00 +1.4398e-01 -1.3739e-01 -4.3718e-03 -1.5627e+00 -3.0450e+00
298912 +1.399341936e-01 +1.399341936e-01 +7.961993419e+01 +7.961993419e+01 +1.6414e-01 -1.1076e+00 -6.6552e-01 +1.9730e+00 -2.9668e+00 +6.2199e-01 -1.3739e-01 +1.7279e-01 -1.5627e+00 -3.0450e+00
319682 +9.930607396e-02 +9.930607396e-02 +7.957930607e+01 +7.957930607e+01 +2.7221e-01 -1.1076e+00 -6.6552e-01 +1.9730e+00 -2.9668e+00 +4.2278e-01 -1.3739e-01 +1.7279e-01 -1.5627e+00 -3.0450e+00
