% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.591913784e+01 +7.591913784e+01 +1.553991378e+02 +1.553991378e+02 +2.4401e+00 +2.9307e+00 -9.2560e-02 +2.7178e+00 +1.4931e+00 +1.1526e+00 +5.4467e-01 -1.1396e+00 +1.0664e+00 +2.0611e+00
6 +4.330327514e+01 +4.330327514e+01 +1.227832751e+02 +1.227832751e+02 -6.9389e-01 +7.9295e-01 -4.2406e-01 +7.6845e-02 -2.9748e+00 -1.0351e+00 -4.1438e-01 -5.8398e-01 +3.3726e+00 -3.7750e-01
28 +2.710590494e+01 +2.710590494e+01 +1.065859049e+02 +1.065859049e+02 +1.7672e-01 -5.7664e-01 -3.9813e+00 +2.4195e+00 -2.1604e+00 +3.6013e+00 -8.5703e-01 +1.1074e+00 -5.6180e-01 -1.3306e+00
37 +2.269607240e+01 +2.269607240e+01 +1.021760724e+02 +1.021760724e+02 +6.6192e-01 -5.1837e-01 -1.6804e+00 -1.1558e+00 -3.3717e+00 -3.5686e-02 -2.0202e+00 -3.2980e-01 -1.1252e+00 -4.2144e-01
454 +1.312852897e+01 +1.312852897e+01 +9.260852897e+01 +9.260852897e+01 -6.0112e-02 -1.4386e+00 -9.4303e-01 +1.1770e+00 -2.3590e+00 +2.9961e+00 +2.4602e-01 +7.1412e-01 +3.7103e-01 -1.9645e+00
5118 +9.985663253e+00 +9.985663253e+00 +8.946566325e+01 +8.946566325e+01 +1.1943e+00 -1.4386e+00 -9.4303e-01 +1.1770e+00 -2.5906e+00 +2.9961e+00 +2.4602e-01 +7.1412e-01 -2.6346e+00 -3.6721e+00
6132 +2.509094118e+00 +2.509094118e+00 +8.198909412e+01 +8.198909412e+01 -5.2419e-01 -1.4386e+00 -9.4303e-01 +1.1770e+00 -3.0030e+00 +2.2555e-04 +2.4602e-01 +7.1412e-01 -1.8607e+00 -3.6721e+00
23440 +1.541233686e+00 +1.541233686e+00 +8.102123369e+01 +8.102123369e+01 +3.8930e-01 -1.4386e+00 -9.4303e-01 +1.1770e+00 -3.0030e+00 +2.2555e-04 +2.4602e-01 +7.1412e-01 -1.4927e+00 -2.8735e+00
77717 +8.534699622e-01 +8.534699622e-01 +8.033346996e+01 +8.033346996e+01 +5.1408e-01 -1.2807e+00 -8.7524e-01 +1.6071e+00 -2.5906e+00 +5.5359e-01 -5.8399e-01 +7.1412e-01 -1.4927e+00 -2.8735e+00
78364 +5.007177278e-01 +5.007177278e-01 +7.998071773e+01 +7.998071773e+01 +5.1408e-01 -1.2807e+00 -8.7524e-01 +1.6071e+00 -2.5906e+00 +5.5359e-01 -5.8399e-01 +1.3505e-01 -1.4927e+00 -2.8735e+00
203397 +3.182181652e-01 +3.182181652e-01 +7.979821817e+01 +7.979821817e+01 +4.0388e-01 -1.2807e+00 -8.7524e-01 +1.6612e+00 -3.0114e+00 +4.0492e-01 -1.8316e-01 +9.1905e-03 -1.4699e+00 -2.8735e+00
228315 +2.054250099e-01 +2.054250099e-01 +7.968542501e+01 +7.968542501e+01 +4.0388e-01 -1.2807e+00 -6.0403e-01 +1.6612e+00 -2.6102e+00 +4.0492e-01 -1.8316e-01 +9.1905e-03 -1.4699e+00 -2.8735e+00
284080 +1.384479321e-01 +1.384479321e-01 +7.961844793e+01 +7.961844793e+01 +4.0388e-01 -1.2807e+00 -6.0403e-01 +2.0102e+00 -2.6445e+00 +4.0492e-01 -1.8316e-01 +9.1905e-03 -1.4699e+00 -2.8735e+00
