% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.802833889e+01 +6.802833889e+01 +1.475083389e+02 +1.475083389e+02 -3.3730e+00 +3.8371e+00 -3.3126e+00 -2.1248e+00 -3.2511e+00 +1.0646e+00 +3.7994e-01 -1.3669e+00 -1.8300e-01 -1.8101e+00
2 +5.476443728e+01 +5.476443728e+01 +1.342444373e+02 +1.342444373e+02 +2.6170e+00 -3.6843e+00 +1.8713e+00 +2.6070e+00 -1.0362e+00 +1.6590e+00 +2.6962e+00 -2.8570e+00 +2.1616e+00 -2.6202e+00
20 +3.851527560e+01 +3.851527560e+01 +1.179952756e+02 +1.179952756e+02 +9.2376e-01 +5.5624e-01 -2.4467e-01 +4.9703e-01 -7.6399e-01 -2.1225e+00 -1.4532e+00 -3.8882e+00 -3.1258e-01 -1.3153e+00
77 +2.220562703e+01 +2.220562703e+01 +1.016856270e+02 +1.016856270e+02 +1.5506e-01 -2.0562e+00 -3.2619e+00 +3.3393e+00 -3.4781e+00 +1.6931e+00 -7.1447e-01 +2.0190e+00 -2.7919e+00 -7.1746e-01
1124 +1.349399687e+01 +1.349399687e+01 +9.297399687e+01 +9.297399687e+01 +1.1289e-01 -5.1980e-01 -1.3891e+00 +1.5604e+00 -2.2190e+00 +2.1669e+00 +1.2214e+00 -2.1712e+00 -1.4081e+00 -1.5676e+00
4109 +9.548479588e+00 +9.548479588e+00 +8.902847959e+01 +8.902847959e+01 +1.1289e-01 -5.1980e-01 -1.3891e+00 +1.5604e+00 -2.2190e+00 +2.1669e+00 +1.2214e+00 +1.2620e+00 -1.4081e+00 -1.5676e+00
12059 +4.555038512e+00 +4.555038512e+00 +8.403503851e+01 +8.403503851e+01 -8.6449e-01 -2.3770e+00 -1.5485e+00 +2.6933e+00 -2.7981e+00 +4.2599e-01 +8.9653e-02 -2.8592e-01 -1.5755e+00 -2.4814e+00
22702 +3.614887945e+00 +3.614887945e+00 +8.309488794e+01 +8.309488794e+01 -8.6449e-01 -4.1602e-01 -1.5485e+00 +2.6933e+00 -2.7981e+00 +4.2599e-01 +8.9653e-02 -2.8592e-01 -1.5755e+00 -2.4814e+00
55895 +2.398882676e+00 +2.398882676e+00 +8.187888268e+01 +8.187888268e+01 -8.6449e-01 -4.1602e-01 -9.5141e-01 +1.9397e+00 -2.7981e+00 +4.2599e-01 +8.9653e-02 -2.8592e-01 -1.5755e+00 -2.4814e+00
62418 +1.277002927e+00 +1.277002927e+00 +8.075700293e+01 +8.075700293e+01 +6.0842e-01 -4.1602e-01 -9.5141e-01 +1.9397e+00 -2.7981e+00 +4.2599e-01 +8.9653e-02 -2.8592e-01 -1.5755e+00 -2.4814e+00
64749 +9.759106651e-01 +9.759106651e-01 +8.045591067e+01 +8.045591067e+01 -1.0514e-01 -4.1602e-01 -9.5141e-01 +1.9397e+00 -2.7981e+00 +4.2599e-01 +8.9653e-02 -3.0626e-01 -1.5755e+00 -3.1222e+00
127129 +4.971463459e-01 +4.971463459e-01 +7.997714635e+01 +7.997714635e+01 -1.0514e-01 -6.1266e-01 -6.5761e-01 +1.9397e+00 -2.7981e+00 +4.2599e-01 +8.9653e-02 +1.7386e-01 -1.5755e+00 -3.1222e+00
165804 +2.289863611e-01 +2.289863611e-01 +7.970898636e+01 +7.970898636e+01 -1.0514e-01 -9.5570e-01 -6.5761e-01 +1.9397e+00 -2.6456e+00 +4.2599e-01 +8.9653e-02 +1.7386e-01 -1.5755e+00 -3.1222e+00
185822 +8.200891574e-02 +8.200891574e-02 +7.956200892e+01 +7.956200892e+01 +4.0456e-01 -9.5570e-01 -6.5761e-01 +1.9397e+00 -2.6456e+00 +4.2599e-01 -1.4387e-01 +1.7386e-01 -1.5755e+00 -3.1222e+00
312659 +3.817208680e-02 +3.817208680e-02 +7.951817209e+01 +7.951817209e+01 +4.0456e-01 -1.1959e+00 -6.5761e-01 +1.9397e+00 -2.6861e+00 +4.2599e-01 -1.4387e-01 +1.7386e-01 -1.6499e+00 -3.1222e+00
