% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.122085193e+01 +6.122085193e+01 +1.407008519e+02 +1.407008519e+02 -2.4652e+00 -3.0667e+00 +1.0650e+00 -1.2646e+00 +5.6580e-01 -3.6336e+00 -5.2065e-01 -2.5322e+00 -6.4789e-02 -2.9919e+00
11 +2.945889651e+01 +2.945889651e+01 +1.089388965e+02 +1.089388965e+02 +2.0594e+00 +3.1460e-01 -1.6672e+00 +1.6083e-01 +1.2636e-01 -1.8463e+00 -1.7922e+00 +2.4051e-01 -3.3217e-01 -1.5040e+00
37 +2.216228722e+01 +2.216228722e+01 +1.016422872e+02 +1.016422872e+02 +2.4494e+00 -2.3009e+00 +1.7666e+00 +6.1641e-01 -2.9502e+00 -7.2566e-01 -1.9104e+00 -1.4908e+00 -1.0267e+00 -3.7541e+00
577 +1.274889640e+01 +1.274889640e+01 +9.222889640e+01 +9.222889640e+01 +1.5451e+00 -2.3582e+00 -2.1601e+00 +2.3813e+00 -2.2664e+00 +2.4516e+00 -3.5164e-01 +1.2206e+00 -2.6056e+00 -2.0811e+00
643 +6.972212128e+00 +6.972212128e+00 +8.645221213e+01 +8.645221213e+01 +9.6216e-02 -8.8737e-01 -8.7403e-01 +2.6751e+00 -2.1790e+00 +2.8733e-02 +3.1150e-01 +1.4135e+00 -4.4902e-01 -1.4380e+00
8156 +5.895348261e+00 +5.895348261e+00 +8.537534826e+01 +8.537534826e+01 +9.6216e-02 +4.0265e-01 -8.7403e-01 +1.7022e+00 -2.1790e+00 +2.8733e-02 +3.1150e-01 +1.4135e+00 -1.9999e+00 -2.0724e+00
33462 +3.616873931e+00 +3.616873931e+00 +8.309687393e+01 +8.309687393e+01 -7.3167e-01 -1.5823e+00 -5.0707e-01 +2.1355e+00 -2.2515e+00 +2.8733e-02 +3.1150e-01 +7.7280e-01 -2.3125e+00 -2.0724e+00
56947 +2.127084392e+00 +2.127084392e+00 +8.160708439e+01 +8.160708439e+01 -7.3167e-01 -1.5823e+00 -5.0707e-01 +2.1355e+00 -2.7016e+00 +2.8733e-02 -4.8325e-01 +4.1891e-01 -2.3125e+00 -3.2462e+00
70584 +1.374227354e+00 +1.374227354e+00 +8.085422735e+01 +8.085422735e+01 -5.4449e-01 -1.5823e+00 -5.0707e-01 +2.1355e+00 -2.7016e+00 +2.8733e-02 -4.8325e-01 +4.1891e-01 -1.8276e+00 -3.2462e+00
130998 +6.357825339e-01 +6.357825339e-01 +8.011578253e+01 +8.011578253e+01 +7.0677e-01 -9.7518e-01 -5.0707e-01 +2.1355e+00 -2.7016e+00 +3.5131e-01 -4.8325e-01 +4.1891e-01 -1.8276e+00 -3.2462e+00
157579 +4.542098985e-01 +4.542098985e-01 +7.993420990e+01 +7.993420990e+01 +9.6216e-02 -9.7518e-01 -5.0707e-01 +2.1355e+00 -2.7016e+00 +3.5131e-01 -4.8325e-01 +4.1891e-01 -1.8276e+00 -3.2462e+00
255875 +2.864895525e-01 +2.864895525e-01 +7.976648955e+01 +7.976648955e+01 +9.6216e-02 -9.7518e-01 -5.0707e-01 +2.1355e+00 -2.7016e+00 +3.5131e-01 -5.6248e-02 +4.1891e-01 -1.8276e+00 -3.0205e+00
262876 +2.454909053e-01 +2.454909053e-01 +7.972549091e+01 +7.972549091e+01 +9.6216e-02 -9.7518e-01 -5.0707e-01 +1.8743e+00 -2.7016e+00 +3.5131e-01 -5.6248e-02 +4.1891e-01 -1.8276e+00 -3.0205e+00
319243 +1.206819339e-01 +1.206819339e-01 +7.960068193e+01 +7.960068193e+01 +9.6216e-02 -1.0643e+00 -8.8874e-01 +1.8743e+00 -2.7016e+00 +3.5131e-01 -2.6533e-01 +2.3509e-01 -1.7531e+00 -3.0205e+00
