% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.065338765e+02 +1.065338765e+02 +1.860138765e+02 +1.860138765e+02 -1.0441e+00 -1.6096e+00 +1.2647e+00 -2.7007e+00 +3.3812e+00 +3.8303e+00 -2.2967e+00 +3.3961e+00 +1.7729e+00 -1.0719e+00
2 +6.663763745e+01 +6.663763745e+01 +1.461176375e+02 +1.461176375e+02 -2.5731e+00 +3.9678e+00 +3.0404e+00 +1.1258e+00 -2.1235e+00 +2.3938e+00 -9.1520e-01 +1.5902e+00 +1.4046e+00 -1.8709e+00
3 +4.960817812e+01 +4.960817812e+01 +1.290881781e+02 +1.290881781e+02 +1.1812e+00 +2.2505e+00 -6.8951e-02 +2.6961e+00 -1.4761e+00 +3.8374e+00 +1.8170e+00 +3.7877e+00 -2.6122e+00 -8.2091e-01
12 +2.946737380e+01 +2.946737380e+01 +1.089473738e+02 +1.089473738e+02 -9.0195e-01 -3.4233e+00 -8.7099e-01 +7.9281e-01 -1.4081e+00 -2.5291e+00 +1.1462e+00 +1.9124e+00 +8.8747e-02 -1.1880e+00
61 +1.838597027e+01 +1.838597027e+01 +9.786597027e+01 +9.786597027e+01 +4.7782e-01 -1.5477e+00 -3.9623e-01 +2.9120e+00 -3.1388e+00 +3.4066e+00 -1.3593e-01 +1.7075e+00 -3.9873e+00 -2.8356e+00
64 +1.227771484e+01 +1.227771484e+01 +9.175771484e+01 +9.175771484e+01 +8.6206e-01 -8.1847e-01 -1.6842e+00 +6.7438e-01 -2.7567e+00 -1.7126e+00 +7.7791e-01 +8.5152e-01 -1.0947e-03 -2.2432e+00
7556 +6.323675919e+00 +6.323675919e+00 +8.580367592e+01 +8.580367592e+01 -2.3597e-01 +1.3885e-01 -8.2688e-01 +1.2617e+00 -2.8873e+00 -2.8305e-01 +3.0932e-01 +1.5690e+00 -2.3593e+00 -3.8176e+00
16611 +4.085069339e+00 +4.085069339e+00 +8.356506934e+01 +8.356506934e+01 +3.0339e-01 +1.3885e-01 -8.2688e-01 +2.6460e+00 -2.8873e+00 -2.8305e-01 +3.0932e-01 -2.5344e-02 -2.3593e+00 -3.8176e+00
27001 +3.849427150e+00 +3.849427150e+00 +8.332942715e+01 +8.332942715e+01 +3.0339e-01 +1.3885e-01 -8.2688e-01 +2.6460e+00 -2.8873e+00 -2.8305e-01 +3.0932e-01 -2.5344e-02 -2.3593e+00 -2.4581e+00
51426 +2.297319082e+00 +2.297319082e+00 +8.177731908e+01 +8.177731908e+01 +3.0339e-01 -7.7912e-01 -8.2688e-01 +2.6460e+00 -2.8873e+00 -2.8305e-01 +3.0932e-01 +1.9121e-01 -2.3593e+00 -2.4581e+00
111813 +1.201712649e+00 +1.201712649e+00 +8.068171265e+01 +8.068171265e+01 +3.0339e-01 -8.1847e-01 -8.2688e-01 +1.7704e+00 -2.8873e+00 +4.3183e-01 -4.7638e-01 +1.9121e-01 -2.3593e+00 -2.4581e+00
135708 +7.502396282e-01 +7.502396282e-01 +8.023023963e+01 +8.023023963e+01 +3.0339e-01 -8.1847e-01 -8.2688e-01 +1.7704e+00 -2.8873e+00 +4.3183e-01 -2.7259e-01 +1.9121e-01 -2.0553e+00 -2.4581e+00
148013 +5.461389558e-01 +5.461389558e-01 +8.002613896e+01 +8.002613896e+01 +3.0339e-01 -1.0518e+00 -8.2688e-01 +1.7704e+00 -2.8873e+00 +4.3183e-01 -2.7259e-01 +1.9121e-01 -2.0553e+00 -3.5523e+00
157770 +3.833715932e-01 +3.833715932e-01 +7.986337159e+01 +7.986337159e+01 +3.0339e-01 -1.0518e+00 -8.2688e-01 +1.7704e+00 -2.8873e+00 +4.3183e-01 -2.7259e-01 +1.9121e-01 -1.5294e+00 -3.5523e+00
195985 +1.385617509e-01 +1.385617509e-01 +7.961856175e+01 +7.961856175e+01 +3.0339e-01 -1.0518e+00 -8.2688e-01 +1.7704e+00 -2.8873e+00 +4.3183e-01 -2.7259e-01 +1.9121e-01 -1.5294e+00 -3.1306e+00
