% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.780759813e+01 +6.780759813e+01 +1.472875981e+02 +1.472875981e+02 -2.0384e+00 -2.9643e+00 +7.0298e-01 +2.4786e+00 +2.1734e+00 +2.2231e+00 -2.7773e+00 +2.1550e+00 +2.7158e+00 -3.2310e+00
2 +5.131878426e+01 +5.131878426e+01 +1.307987843e+02 +1.307987843e+02 -1.3343e+00 +2.8229e+00 -2.3101e+00 +2.3921e+00 -3.6040e-01 -3.2787e+00 -4.2211e-01 -2.7232e+00 -1.0600e+00 -1.4665e+00
15 +2.791678784e+01 +2.791678784e+01 +1.073967878e+02 +1.073967878e+02 +6.0769e-01 +1.4978e+00 -1.6665e+00 +1.7203e+00 -8.1750e-01 +1.8906e+00 -1.4313e+00 +8.2053e-01 -6.3507e-01 +2.6707e-01
138 +1.912779884e+01 +1.912779884e+01 +9.860779884e+01 +9.860779884e+01 -3.8027e-01 +9.7647e-02 -9.7532e-01 +1.4150e+00 -4.1592e-01 -1.3326e+00 +1.4805e+00 -1.1381e+00 -3.6369e+00 -3.7056e+00
201 +1.544418872e+01 +1.544418872e+01 +9.492418872e+01 +9.492418872e+01 -1.6798e+00 -2.4879e-01 +3.4363e-01 +1.6508e+00 -3.3313e+00 +2.0036e-01 -1.5762e+00 -8.0770e-01 -2.1272e+00 -6.1017e-01
4187 +9.604750505e+00 +9.604750505e+00 +8.908475050e+01 +8.908475050e+01 -1.8428e-01 +5.4426e-01 -8.7069e-01 -3.1685e-01 -1.9926e+00 +3.3936e-01 +3.8799e-01 +5.7030e-01 -9.7821e-01 -2.7503e+00
15118 +5.826973389e+00 +5.826973389e+00 +8.530697339e+01 +8.530697339e+01 -1.8428e-01 -7.3625e-01 -8.7069e-01 +9.3967e-01 -1.2328e+00 +1.6994e+00 +3.8799e-01 -5.6026e-02 -1.0031e+00 -2.7503e+00
24469 +3.624711084e+00 +3.624711084e+00 +8.310471108e+01 +8.310471108e+01 +3.6612e-01 -7.3625e-01 -8.7069e-01 +2.9491e+00 -2.7050e+00 +1.6994e+00 +3.8799e-01 -5.6026e-02 -1.0031e+00 -2.7503e+00
47866 +2.461745071e+00 +2.461745071e+00 +8.194174507e+01 +8.194174507e+01 +3.6612e-01 -7.3625e-01 -8.7069e-01 +2.9491e+00 -2.7050e+00 +1.1544e+00 +3.8799e-01 -5.6026e-02 -2.2001e+00 -2.7503e+00
78485 +1.138881116e+00 +1.138881116e+00 +8.061888112e+01 +8.061888112e+01 +3.6612e-01 -7.3625e-01 -8.7069e-01 +1.7611e+00 -2.7865e+00 +1.1544e+00 +3.8799e-01 -5.6026e-02 -1.6002e+00 -2.7503e+00
134747 +9.293289247e-01 +9.293289247e-01 +8.040932892e+01 +8.040932892e+01 -1.8428e-01 -7.3625e-01 -8.7069e-01 +1.7611e+00 -2.7865e+00 +8.3249e-01 +3.8799e-01 +1.2326e-01 -1.6002e+00 -2.7503e+00
167516 +4.923031607e-01 +4.923031607e-01 +7.997230316e+01 +7.997230316e+01 +1.1512e-01 -7.3625e-01 -8.7069e-01 +1.7611e+00 -2.6941e+00 +8.3249e-01 -1.4591e-01 +1.2326e-01 -1.6002e+00 -2.7503e+00
257525 +3.427690031e-01 +3.427690031e-01 +7.982276900e+01 +7.982276900e+01 +3.1828e-01 -7.3625e-01 -8.7069e-01 +1.7611e+00 -2.6941e+00 +2.9846e-01 -1.4591e-01 +1.2326e-01 -1.6002e+00 -2.7503e+00
329182 +1.862722083e-01 +1.862722083e-01 +7.966627221e+01 +7.966627221e+01 +3.1828e-01 -1.3908e+00 -6.5600e-01 +2.0255e+00 -2.6941e+00 +2.9846e-01 -1.4591e-01 +1.2326e-01 -1.6002e+00 -2.7503e+00
354016 +1.543537723e-01 +1.543537723e-01 +7.963435377e+01 +7.963435377e+01 +3.1828e-01 -1.3908e+00 -6.5600e-01 +2.0255e+00 -2.6941e+00 +2.9846e-01 -1.4591e-01 +1.2326e-01 -1.6002e+00 -2.8091e+00
