% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.249649785e+01 +8.249649785e+01 +1.619764978e+02 +1.619764978e+02 +2.7926e+00 +3.3389e+00 +3.8290e+00 +2.1171e+00 -2.2956e+00 +3.2653e+00 +3.8924e+00 -3.9395e-01 +1.5222e+00 -2.2694e+00
3 +4.395229680e+01 +4.395229680e+01 +1.234322968e+02 +1.234322968e+02 +3.5521e-01 -2.5088e-01 +1.3083e+00 -1.2263e+00 +1.1287e+00 -2.7732e+00 -8.7719e-02 +1.3433e+00 -1.3201e-01 -2.3764e+00
5 +3.646599860e+01 +3.646599860e+01 +1.159459986e+02 +1.159459986e+02 -6.5882e-02 -9.3361e-01 -1.7258e+00 +3.1416e+00 +1.8366e+00 -1.6565e+00 -8.1812e-01 +2.7631e+00 -1.9387e+00 -1.8401e+00
183 +2.080437363e+01 +2.080437363e+01 +1.002843736e+02 +1.002843736e+02 +1.6612e+00 -1.0299e+00 -1.9577e+00 +2.0584e+00 -2.8738e+00 +1.3438e+00 -2.5545e+00 +2.2365e+00 -3.3876e+00 -1.3409e+00
319 +1.514150568e+01 +1.514150568e+01 +9.462150568e+01 +9.462150568e+01 -5.8976e-01 +1.3479e+00 -1.3199e+00 +1.7410e+00 -3.3688e+00 +1.3886e+00 +6.3448e-01 +2.1910e+00 -5.3603e-01 -2.4795e+00
2178 +8.875284387e+00 +8.875284387e+00 +8.835528439e+01 +8.835528439e+01 -5.8976e-01 -1.2424e+00 -1.3199e+00 +1.7410e+00 -3.3688e+00 +1.3886e+00 +6.3448e-01 +2.1910e+00 -5.3603e-01 -2.4795e+00
15175 +6.178393058e+00 +6.178393058e+00 +8.565839306e+01 +8.565839306e+01 -5.8976e-01 -1.2424e+00 -4.0355e-01 +1.7410e+00 -3.1233e+00 +1.3886e+00 +6.3448e-01 +1.6975e+00 -7.1716e-01 -2.4795e+00
35852 +3.967843001e+00 +3.967843001e+00 +8.344784300e+01 +8.344784300e+01 -3.5378e-01 -1.2424e+00 -1.3661e+00 +1.7410e+00 -2.8729e+00 +1.5067e+00 +3.3689e-01 +4.6970e-01 -9.2892e-01 -1.9839e+00
51681 +1.783794636e+00 +1.783794636e+00 +8.126379464e+01 +8.126379464e+01 -3.5378e-01 -1.2424e+00 -1.3661e+00 +1.7410e+00 -2.8729e+00 -1.4198e-01 -5.2967e-03 +4.6970e-01 -9.6793e-01 -2.9877e+00
66395 +1.584575390e+00 +1.584575390e+00 +8.106457539e+01 +8.106457539e+01 -3.5378e-01 -1.2424e+00 -1.2529e+00 +1.7410e+00 -2.8729e+00 -1.4198e-01 -5.2967e-03 +4.6970e-01 -1.0197e+00 -2.9877e+00
131722 +9.264689170e-01 +9.264689170e-01 +8.040646892e+01 +8.040646892e+01 +8.0991e-01 -1.2424e+00 -6.3097e-01 +1.7410e+00 -2.8729e+00 +5.3024e-01 -5.2967e-03 +4.6970e-01 -1.0197e+00 -2.9877e+00
259177 +5.398668714e-01 +5.398668714e-01 +8.001986687e+01 +8.001986687e+01 -7.7745e-02 -1.1657e+00 -6.3097e-01 +1.7410e+00 -2.6645e+00 +4.2278e-01 -8.3689e-02 +1.2618e-01 -1.0197e+00 -2.9877e+00
283072 +1.725079510e-01 +1.725079510e-01 +7.965250795e+01 +7.965250795e+01 -7.7745e-02 -1.1657e+00 -6.3097e-01 +1.7410e+00 -2.6645e+00 +4.2278e-01 -8.3689e-02 +1.2618e-01 -1.7732e+00 -3.0433e+00
318400 +8.913268671e-02 +8.913268671e-02 +7.956913269e+01 +7.956913269e+01 +9.1913e-02 -1.1657e+00 -6.3097e-01 +1.7410e+00 -2.6645e+00 +4.2278e-01 -8.3689e-02 +1.2618e-01 -1.7732e+00 -3.0433e+00
328151 +5.672376164e-02 +5.672376164e-02 +7.953672376e+01 +7.953672376e+01 +9.1913e-02 -1.1657e+00 -6.3097e-01 +1.9709e+00 -2.6645e+00 +4.2278e-01 -8.3689e-02 +1.2618e-01 -1.7732e+00 -3.0433e+00
