% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.643784680e+03 +1.643784680e+03 +1.746394680e+03 +1.746394680e+03
332 +1.456342830e+03 +1.456342830e+03 +1.558952830e+03 +1.558952830e+03
1728 +9.984841474e+02 +9.984841474e+02 +1.101094147e+03 +1.101094147e+03
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.781632515e+03 +1.781632515e+03 +1.874932515e+03 +1.874932515e+03
406 +1.580887351e+03 +1.580887351e+03 +1.674187351e+03 +1.674187351e+03
573 +9.960359371e+02 +9.960359371e+02 +1.089335937e+03 +1.089335937e+03
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.450075282e+03 +1.450075282e+03 +1.463715282e+03 +1.463715282e+03
435 +9.906436830e+02 +9.906436830e+02 +1.004283683e+03 +1.004283683e+03
1621 +6.267691590e+02 +6.267691590e+02 +6.404091590e+02 +6.404091590e+02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.642113900e+03 +1.642113900e+03 +1.836913900e+03 +1.836913900e+03
340 +1.457710446e+03 +1.457710446e+03 +1.652510446e+03 +1.652510446e+03
492 +9.753029258e+02 +9.753029258e+02 +1.170102926e+03 +1.170102926e+03
2815 +6.308905570e+02 +6.308905570e+02 +8.256905570e+02 +8.256905570e+02
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.622941392e+03 +1.622941392e+03 +1.489351392e+03 +1.489351392e+03
356 +1.522197817e+03 +1.522197817e+03 +1.388607817e+03 +1.388607817e+03
419 +9.954179150e+02 +9.954179150e+02 +8.618279150e+02 +8.618279150e+02
2048 +6.304055180e+02 +6.304055180e+02 +4.968155180e+02 +4.968155180e+02
% function evaluation | noise-free fitness - Fopt (-4.089000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.917100617e+03 +1.917100617e+03 +1.876210617e+03 +1.876210617e+03
486 +1.511112262e+03 +1.511112262e+03 +1.470222262e+03 +1.470222262e+03
633 +9.623337144e+02 +9.623337144e+02 +9.214437144e+02 +9.214437144e+02
2256 +6.307444914e+02 +6.307444914e+02 +5.898544914e+02 +5.898544914e+02
% function evaluation | noise-free fitness - Fopt (-2.512400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.786686347e+03 +1.786686347e+03 +1.535446347e+03 +1.535446347e+03
418 +1.567368608e+03 +1.567368608e+03 +1.316128608e+03 +1.316128608e+03
1472 +9.753692653e+02 +9.753692653e+02 +7.241292653e+02 +7.241292653e+02
% function evaluation | noise-free fitness - Fopt (-3.288000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.108196638e+03 +2.108196638e+03 +2.075316638e+03 +2.075316638e+03
594 +1.579976420e+03 +1.579976420e+03 +1.547096420e+03 +1.547096420e+03
% function evaluation | noise-free fitness - Fopt (-8.570000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.966767120e+03 +1.966767120e+03 +1.958197120e+03 +1.958197120e+03
391 +1.570689194e+03 +1.570689194e+03 +1.562119194e+03 +1.562119194e+03
685 +9.818422280e+02 +9.818422280e+02 +9.732722280e+02 +9.732722280e+02
2608 +6.306073983e+02 +6.306073983e+02 +6.220373983e+02 +6.220373983e+02
% function evaluation | noise-free fitness - Fopt (-1.402500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.336525348e+03 +1.336525348e+03 +1.196275348e+03 +1.196275348e+03
1048 +9.925872136e+02 +9.925872136e+02 +8.523372136e+02 +8.523372136e+02
% function evaluation | noise-free fitness - Fopt (2.817400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.883704489e+03 +1.883704489e+03 +2.165444489e+03 +2.165444489e+03
339 +1.442539061e+03 +1.442539061e+03 +1.724279061e+03 +1.724279061e+03
496 +9.556058019e+02 +9.556058019e+02 +1.237345802e+03 +1.237345802e+03
1700 +6.249618283e+02 +6.249618283e+02 +9.067018283e+02 +9.067018283e+02
% function evaluation | noise-free fitness - Fopt (7.814000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.797737962e+03 +1.797737962e+03 +1.875877962e+03 +1.875877962e+03
548 +1.565541663e+03 +1.565541663e+03 +1.643681663e+03 +1.643681663e+03
693 +9.829829899e+02 +9.829829899e+02 +1.061122990e+03 +1.061122990e+03
1647 +6.290820742e+02 +6.290820742e+02 +7.072220742e+02 +7.072220742e+02
% function evaluation | noise-free fitness - Fopt (-2.405100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.498884664e+03 +1.498884664e+03 +1.258374664e+03 +1.258374664e+03
1211 +9.844732067e+02 +9.844732067e+02 +7.439632067e+02 +7.439632067e+02
% function evaluation | noise-free fitness - Fopt (-1.896000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.300313243e+03 +1.300313243e+03 +1.281353243e+03 +1.281353243e+03
523 +9.877822945e+02 +9.877822945e+02 +9.688222945e+02 +9.688222945e+02
2055 +6.307471719e+02 +6.307471719e+02 +6.117871719e+02 +6.117871719e+02
% function evaluation | noise-free fitness - Fopt (7.708000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.955533749e+03 +1.955533749e+03 +2.032613749e+03 +2.032613749e+03
518 +1.559096314e+03 +1.559096314e+03 +1.636176314e+03 +1.636176314e+03
692 +9.254089411e+02 +9.254089411e+02 +1.002488941e+03 +1.002488941e+03
