% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.735839996e+03 +1.735839996e+03 +1.838449996e+03 +1.838449996e+03
409 +1.549643783e+03 +1.549643783e+03 +1.652253783e+03 +1.652253783e+03
865 +9.776251947e+02 +9.776251947e+02 +1.080235195e+03 +1.080235195e+03
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.735711359e+03 +1.735711359e+03 +1.829011359e+03 +1.829011359e+03
399 +1.526779943e+03 +1.526779943e+03 +1.620079943e+03 +1.620079943e+03
538 +9.865701398e+02 +9.865701398e+02 +1.079870140e+03 +1.079870140e+03
1504 +6.277267719e+02 +6.277267719e+02 +7.210267719e+02 +7.210267719e+02
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.425417817e+03 +1.425417817e+03 +1.439057817e+03 +1.439057817e+03
545 +9.823369758e+02 +9.823369758e+02 +9.959769758e+02 +9.959769758e+02
1768 +6.297717365e+02 +6.297717365e+02 +6.434117365e+02 +6.434117365e+02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.504505611e+03 +1.504505611e+03 +1.699305611e+03 +1.699305611e+03
1682 +9.926068303e+02 +9.926068303e+02 +1.187406830e+03 +1.187406830e+03
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.530143122e+03 +1.530143122e+03 +1.396553122e+03 +1.396553122e+03
572 +9.271511094e+02 +9.271511094e+02 +7.935611094e+02 +7.935611094e+02
1927 +6.282455440e+02 +6.282455440e+02 +4.946555440e+02 +4.946555440e+02
% function evaluation | noise-free fitness - Fopt (-4.089000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.652376075e+03 +1.652376075e+03 +1.611486075e+03 +1.611486075e+03
486 +1.581819297e+03 +1.581819297e+03 +1.540929297e+03 +1.540929297e+03
1844 +9.995830245e+02 +9.995830245e+02 +9.586930245e+02 +9.586930245e+02
% function evaluation | noise-free fitness - Fopt (-2.512400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.572918984e+03 +1.572918984e+03 +1.321678984e+03 +1.321678984e+03
518 +9.976369467e+02 +9.976369467e+02 +7.463969467e+02 +7.463969467e+02
2053 +6.299282012e+02 +6.299282012e+02 +3.786882012e+02 +3.786882012e+02
% function evaluation | noise-free fitness - Fopt (-3.288000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.653099134e+03 +1.653099134e+03 +1.620219134e+03 +1.620219134e+03
281 +1.431371090e+03 +1.431371090e+03 +1.398491090e+03 +1.398491090e+03
486 +9.995323568e+02 +9.995323568e+02 +9.666523568e+02 +9.666523568e+02
1745 +6.250511704e+02 +6.250511704e+02 +5.921711704e+02 +5.921711704e+02
% function evaluation | noise-free fitness - Fopt (-8.570000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.512683399e+03 +1.512683399e+03 +1.504113399e+03 +1.504113399e+03
467 +9.744724249e+02 +9.744724249e+02 +9.659024249e+02 +9.659024249e+02
1791 +6.308064174e+02 +6.308064174e+02 +6.222364174e+02 +6.222364174e+02
% function evaluation | noise-free fitness - Fopt (-1.402500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.686410716e+03 +1.686410716e+03 +1.546160716e+03 +1.546160716e+03
334 +1.553787505e+03 +1.553787505e+03 +1.413537505e+03 +1.413537505e+03
468 +9.749865618e+02 +9.749865618e+02 +8.347365618e+02 +8.347365618e+02
1249 +6.199108693e+02 +6.199108693e+02 +4.796608693e+02 +4.796608693e+02
2211 +3.970421622e+02 +3.970421622e+02 +2.567921622e+02 +2.567921622e+02
% function evaluation | noise-free fitness - Fopt (2.817400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.744443768e+03 +1.744443768e+03 +2.026183768e+03 +2.026183768e+03
308 +1.500174637e+03 +1.500174637e+03 +1.781914637e+03 +1.781914637e+03
619 +9.801907778e+02 +9.801907778e+02 +1.261930778e+03 +1.261930778e+03
% function evaluation | noise-free fitness - Fopt (7.814000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.661555183e+03 +1.661555183e+03 +1.739695183e+03 +1.739695183e+03
431 +1.547978153e+03 +1.547978153e+03 +1.626118153e+03 +1.626118153e+03
1906 +9.989193775e+02 +9.989193775e+02 +1.077059378e+03 +1.077059378e+03
