% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.362906902e+01 +6.362906902e+01 +1.662390690e+02 +1.662390690e+02 -3.8050e+00 +3.6671e+00
2 +2.054048186e+01 +2.054048186e+01 +1.231504819e+02 +1.231504819e+02 -4.7882e-01 +2.4063e+00
10 +1.052264097e+01 +1.052264097e+01 +1.131326410e+02 +1.131326410e+02 +3.2216e+00 -2.5038e+00
41 +6.097066612e+00 +6.097066612e+00 +1.087070666e+02 +1.087070666e+02 +3.4000e+00 -3.3056e+00
50 +2.682050064e+00 +2.682050064e+00 +1.052920501e+02 +1.052920501e+02 +2.5814e+00 -3.0513e+00
97 +2.109360938e+00 +2.109360938e+00 +1.047193609e+02 +1.047193609e+02 +2.5763e+00 -3.0572e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.125311722e+01 +3.125311722e+01 +1.245531172e+02 +1.245531172e+02 +3.4537e+00 -9.3503e-01
3 +2.511496310e+01 +2.511496310e+01 +1.184149631e+02 +1.184149631e+02 -2.3901e+00 +4.4125e+00
31 +1.239801565e+01 +1.239801565e+01 +1.056980157e+02 +1.056980157e+02 -1.2390e+00 +1.5485e+00
37 +7.533137164e+00 +7.533137164e+00 +1.008331372e+02 +1.008331372e+02 -1.7975e+00 +3.3413e+00
78 +5.881779453e+00 +5.881779453e+00 +9.918177945e+01 +9.918177945e+01 -8.5732e-01 +2.7730e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.432202865e+01 +4.432202865e+01 +5.796202865e+01 +5.796202865e+01 +4.2606e-01 +3.7449e+00
10 +3.774363895e+01 +3.774363895e+01 +5.138363895e+01 +5.138363895e+01 -4.8666e+00 -9.2848e-01
12 +1.080669950e+01 +1.080669950e+01 +2.444669950e+01 +2.444669950e+01 -4.9470e+00 -1.3390e+00
24 +8.081553683e+00 +8.081553683e+00 +2.172155368e+01 +2.172155368e+01 -4.6045e+00 -3.2732e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.673988193e+01 +3.673988193e+01 +2.315398819e+02 +2.315398819e+02 +3.6347e+00 -3.5718e-01
7 +2.277087493e+01 +2.277087493e+01 +2.175708749e+02 +2.175708749e+02 +4.6904e+00 +1.3020e+00
38 +1.143962324e+01 +1.143962324e+01 +2.062396232e+02 +2.062396232e+02 +5.8248e-01 +1.6267e-01
49 +7.953028815e+00 +7.953028815e+00 +2.027530288e+02 +2.027530288e+02 +4.7563e+00 -1.0879e+00
54 +5.251361395e+00 +5.251361395e+00 +2.000513614e+02 +2.000513614e+02 +3.5427e+00 -1.2272e+00
167 +3.980379801e+00 +3.980379801e+00 +1.987803798e+02 +1.987803798e+02 +3.5172e+00 -1.2411e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.736796128e+01 +2.736796128e+01 -1.062220387e+02 -1.062220387e+02 -2.8132e+00 -1.7923e-01
14 +1.824256731e+01 +1.824256731e+01 -1.153474327e+02 -1.153474327e+02 -5.3251e-01 +1.5486e+00
17 +1.561103154e+01 +1.561103154e+01 -1.179789685e+02 -1.179789685e+02 -2.1994e+00 -1.4236e+00
% function evaluation | noise-free fitness - Fopt (-4.089000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.401640400e+01 +2.401640400e+01 -1.687359600e+01 -1.687359600e+01 -1.3672e+00 -3.2515e+00
25 +1.504393410e+01 +1.504393410e+01 -2.584606590e+01 -2.584606590e+01 +3.3579e+00 +6.0938e-01
34 +4.243729534e+00 +4.243729534e+00 -3.664627047e+01 -3.664627047e+01 +2.7621e+00 -2.0056e+00
105 +3.675852896e+00 +3.675852896e+00 -3.721414710e+01 -3.721414710e+01 +2.7625e+00 -2.0012e+00
% function evaluation | noise-free fitness - Fopt (-2.512400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.366527002e+01 +6.366527002e+01 -1.875747300e+02 -1.875747300e+02 +3.9292e+00 +1.0369e+00
3 +3.985434650e+01 +3.985434650e+01 -2.113856535e+02 -2.113856535e+02 -1.8459e+00 +1.9435e+00
6 +3.251756182e+01 +3.251756182e+01 -2.187224382e+02 -2.187224382e+02 -4.3078e-01 +1.0919e+00
30 +6.642389424e+00 +6.642389424e+00 -2.445976106e+02 -2.445976106e+02 -4.5616e-01 -3.5358e+00
129 +6.307928282e+00 +6.307928282e+00 -2.449320717e+02 -2.449320717e+02 -4.5966e-01 -3.5432e+00
% function evaluation | noise-free fitness - Fopt (-3.288000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.686520395e+01 +4.686520395e+01 +1.398520395e+01 +1.398520395e+01 +2.7338e+00 +4.8747e+00
3 +2.667041039e+01 +2.667041039e+01 -6.209589611e+00 -6.209589611e+00 +6.4015e-02 +1.8259e+00
4 +1.926647442e+01 +1.926647442e+01 -1.361352558e+01 -1.361352558e+01 +2.0312e+00 -2.6065e+00
12 +9.718992363e+00 +9.718992363e+00 -2.316100764e+01 -2.316100764e+01 +1.5823e+00 -2.6276e-01
% function evaluation | noise-free fitness - Fopt (-8.570000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.691865837e+01 +7.691865837e+01 +6.834865837e+01 +6.834865837e+01 -4.6798e+00 +3.6461e+00
5 +2.854775079e+01 +2.854775079e+01 +1.997775079e+01 +1.997775079e+01 -1.5955e+00 +3.5338e+00
16 +2.377410915e+01 +2.377410915e+01 +1.520410915e+01 +1.520410915e+01 -1.8480e+00 +3.6986e+00
18 +2.907818346e+00 +2.907818346e+00 -5.662181654e+00 -5.662181654e+00 +2.0240e+00 +3.2975e+00
% function evaluation | noise-free fitness - Fopt (-1.402500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.814021626e+01 +2.814021626e+01 -1.121097837e+02 -1.121097837e+02 +8.4784e-01 -2.5752e+00
5 +1.921495601e+01 +1.921495601e+01 -1.210350440e+02 -1.210350440e+02 +7.8327e-01 -3.3555e+00
17 +1.171675780e+01 +1.171675780e+01 -1.285332422e+02 -1.285332422e+02 -4.9907e+00 -7.2826e-01
% function evaluation | noise-free fitness - Fopt (2.817400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.392541232e+01 +5.392541232e+01 +3.356654123e+02 +3.356654123e+02 -4.0467e+00 +3.6868e+00
2 +3.969159108e+01 +3.969159108e+01 +3.214315911e+02 +3.214315911e+02 -1.1153e+00 +1.5522e+00
13 +1.392070606e+01 +1.392070606e+01 +2.956607061e+02 +2.956607061e+02 +3.1466e+00 +4.1734e-01
20 +3.297307545e+00 +3.297307545e+00 +2.850373075e+02 +2.850373075e+02 +4.1745e+00 +3.2807e+00
% function evaluation | noise-free fitness - Fopt (7.814000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.410898430e+01 +2.410898430e+01 +1.022489843e+02 +1.022489843e+02 +4.2785e+00 +7.0111e-01
13 +1.074475256e+01 +1.074475256e+01 +8.888475256e+01 +8.888475256e+01 +3.5746e+00 +1.9950e-01
26 +8.238152978e+00 +8.238152978e+00 +8.637815298e+01 +8.637815298e+01 +4.5088e+00 +3.4691e+00
39 +4.939335343e+00 +4.939335343e+00 +8.307933534e+01 +8.307933534e+01 +3.1227e+00 +3.0062e+00
124 +3.814764158e+00 +3.814764158e+00 +8.195476416e+01 +8.195476416e+01 +2.8281e+00 +1.4584e+00
% function evaluation | noise-free fitness - Fopt (-2.405100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.779101428e+01 +3.779101428e+01 -2.027189857e+02 -2.027189857e+02 +1.7415e+00 +3.3450e+00
39 +2.262629932e+01 +2.262629932e+01 -2.178837007e+02 -2.178837007e+02 -1.8805e+00 +4.6778e+00
% function evaluation | noise-free fitness - Fopt (-1.896000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.787156218e+01 +4.787156218e+01 +2.891156218e+01 +2.891156218e+01 +1.2924e+00 +3.8376e+00
5 +3.212537208e+01 +3.212537208e+01 +1.316537208e+01 +1.316537208e+01 +4.7801e+00 -3.0101e+00
16 +2.301029975e+01 +2.301029975e+01 +4.050299753e+00 +4.050299753e+00 -5.4095e-01 +9.5012e-01
54 +1.131466077e+01 +1.131466077e+01 -7.645339234e+00 -7.645339234e+00 +3.8131e+00 +3.4602e-02
96 +8.708099881e+00 +8.708099881e+00 -1.025190012e+01 -1.025190012e+01 +3.7683e+00 +7.1460e-02
% function evaluation | noise-free fitness - Fopt (7.708000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.810493259e+01 +5.810493259e+01 +1.351849326e+02 +1.351849326e+02 -7.4534e-01 -3.2552e+00
8 +3.546699301e+01 +3.546699301e+01 +1.125469930e+02 +1.125469930e+02 -4.0421e+00 -7.2242e-01
