% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.967760820e+01 +2.967760820e+01 +1.322876082e+02 +1.322876082e+02 -4.6029e+00 +3.2347e-01 -1.7041e+00
43 +2.258881339e+01 +2.258881339e+01 +1.251988134e+02 +1.251988134e+02 -2.2370e+00 +1.3516e+00 -1.2601e+00
45 +1.146506123e+01 +1.146506123e+01 +1.140750612e+02 +1.140750612e+02 -1.3302e+00 +1.1750e+00 -2.6401e+00
111 +4.387308923e+00 +4.387308923e+00 +1.069973089e+02 +1.069973089e+02 -1.4405e+00 +1.6880e+00 -2.3079e+00
153 +3.971507858e+00 +3.971507858e+00 +1.065815079e+02 +1.065815079e+02 -1.4335e+00 +1.6904e+00 -2.2981e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.044575803e+01 +8.044575803e+01 +1.737457580e+02 +1.737457580e+02 -1.3285e+00 -4.7048e+00 -1.8691e-01
2 +4.962843263e+01 +4.962843263e+01 +1.429284326e+02 +1.429284326e+02 -8.7765e-01 -2.7222e-01 -2.8889e+00
15 +3.825746437e+01 +3.825746437e+01 +1.315574644e+02 +1.315574644e+02 +1.7735e-01 -1.8873e+00 -2.1109e-01
52 +2.194474606e+01 +2.194474606e+01 +1.152447461e+02 +1.152447461e+02 -2.2938e+00 -8.1843e-01 +8.3973e-01
86 +1.526199589e+01 +1.526199589e+01 +1.085619959e+02 +1.085619959e+02 -2.4715e+00 -3.4646e-01 +1.0323e+00
123 +9.177931986e+00 +9.177931986e+00 +1.024779320e+02 +1.024779320e+02 -2.4372e+00 -4.1418e-01 +1.0085e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.508980884e+01 +3.508980884e+01 +4.872980884e+01 +4.872980884e+01 -2.9651e+00 -4.2992e+00 -2.9630e+00
17 +1.885085974e+01 +1.885085974e+01 +3.249085974e+01 +3.249085974e+01 -1.3572e+00 +1.4610e-01 -2.0669e+00
45 +1.312835405e+01 +1.312835405e+01 +2.676835405e+01 +2.676835405e+01 -1.6172e+00 -2.3345e-01 -2.0094e+00
56 +9.233499284e+00 +9.233499284e+00 +2.287349928e+01 +2.287349928e+01 -2.6971e+00 -5.9435e-01 -2.3472e+00
243 +6.293781937e+00 +6.293781937e+00 +1.993378194e+01 +1.993378194e+01 -2.6667e+00 -5.9031e-01 -2.3382e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.003323706e+02 +1.003323706e+02 +2.951323706e+02 +2.951323706e+02 +1.5289e+00 -4.8983e+00 -1.0919e+00
2 +5.827529079e+01 +5.827529079e+01 +2.530752908e+02 +2.530752908e+02 +1.2435e-01 -1.5364e+00 +1.4874e+00
19 +3.257051226e+01 +3.257051226e+01 +2.273705123e+02 +2.273705123e+02 -7.4548e-01 +1.8767e+00 +1.5159e+00
26 +2.410988145e+01 +2.410988145e+01 +2.189098814e+02 +2.189098814e+02 -1.6534e+00 +8.8176e-01 +2.4757e+00
80 +1.418037799e+01 +1.418037799e+01 +2.089803780e+02 +2.089803780e+02 -1.2713e+00 +1.2893e+00 +4.2032e+00
336 +9.994476525e+00 +9.994476525e+00 +2.047944765e+02 +2.047944765e+02 -1.2642e+00 +1.2680e+00 +4.2694e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.098526644e+01 +4.098526644e+01 -9.260473356e+01 -9.260473356e+01 +4.4110e+00 -5.6920e-01 -3.8619e+00
28 +3.807567936e+01 +3.807567936e+01 -9.551432064e+01 -9.551432064e+01 +1.6450e+00 -6.5241e-01 -3.4394e+00
32 +1.936420235e+01 +1.936420235e+01 -1.142257976e+02 -1.142257976e+02 +2.1267e+00 -1.8251e+00 -2.6144e+00
46 +5.011599514e+00 +5.011599514e+00 -1.285784005e+02 -1.285784005e+02 +2.0780e+00 -2.4199e+00 -1.9943e+00
123 +3.235853089e+00 +3.235853089e+00 -1.303541469e+02 -1.303541469e+02 +2.0833e+00 -2.4293e+00 -1.9847e+00
% function evaluation | noise-free fitness - Fopt (-4.089000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.585427822e+01 +7.585427822e+01 +3.496427822e+01 +3.496427822e+01 +1.2387e+00 -2.9315e+00 -2.8266e+00
5 +5.081512094e+01 +5.081512094e+01 +9.925120942e+00 +9.925120942e+00 +2.1803e+00 +3.3528e+00 -4.9879e+00
14 +7.210427837e+00 +7.210427837e+00 -3.367957216e+01 -3.367957216e+01 -1.6479e+00 +6.3745e-01 -2.1293e+00
174 +6.216435581e+00 +6.216435581e+00 -3.467356442e+01 -3.467356442e+01 -1.6428e+00 +6.5266e-01 -2.1343e+00
% function evaluation | noise-free fitness - Fopt (-2.512400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.128904227e+01 +8.128904227e+01 -1.699509577e+02 -1.699509577e+02 -3.9684e+00 -3.5480e+00 -3.6700e+00
2 +5.888677425e+01 +5.888677425e+01 -1.923532258e+02 -1.923532258e+02 -4.1090e-01 -1.9718e+00 -3.8691e-01
27 +3.130225760e+01 +3.130225760e+01 -2.199377424e+02 -2.199377424e+02 -4.6316e+00 +4.9074e+00 -3.3132e+00
255 +2.511289689e+01 +2.511289689e+01 -2.261271031e+02 -2.261271031e+02 -4.2164e+00 +4.7398e+00 -4.9335e+00
% function evaluation | noise-free fitness - Fopt (-3.288000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.908325230e+01 +8.908325230e+01 +5.620325230e+01 +5.620325230e+01 +2.8053e-01 +4.3209e+00 +2.7341e+00
11 +6.233811016e+01 +6.233811016e+01 +2.945811016e+01 +2.945811016e+01 -3.5966e+00 +4.9031e+00 +1.5620e+00
24 +1.973575571e+01 +1.973575571e+01 -1.314424429e+01 -1.314424429e+01 -1.5685e+00 +1.2762e+00 -1.4530e+00
27 +1.001602145e+01 +1.001602145e+01 -2.286397855e+01 -2.286397855e+01 -3.2250e+00 +2.9293e+00 -2.7556e+00
54 +7.564936622e+00 +7.564936622e+00 -2.531506338e+01 -2.531506338e+01 -3.4757e+00 +2.7820e+00 -2.1877e+00
126 +6.276403831e+00 +6.276403831e+00 -2.660359617e+01 -2.660359617e+01 -3.6045e+00 +2.7207e+00 -1.8530e+00
% function evaluation | noise-free fitness - Fopt (-8.570000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.845475582e+01 +9.845475582e+01 +8.988475582e+01 +8.988475582e+01 +3.3180e+00 +1.4568e-01 -4.2265e+00
13 +2.966998422e+01 +2.966998422e+01 +2.109998422e+01 +2.109998422e+01 +2.3136e+00 -2.2363e+00 -1.0910e+00
46 +1.803541658e+01 +1.803541658e+01 +9.465416577e+00 +9.465416577e+00 +3.4094e+00 -1.0173e+00 +2.0144e-02
80 +1.534411478e+01 +1.534411478e+01 +6.774114778e+00 +6.774114778e+00 +3.2223e+00 -1.1534e+00 +3.0987e-02
% function evaluation | noise-free fitness - Fopt (-1.402500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211365825e+02 +1.211365825e+02 -1.911341755e+01 -1.911341755e+01 -3.1215e+00 -4.8550e+00 +3.2628e+00
8 +3.693690341e+01 +3.693690341e+01 -1.033130966e+02 -1.033130966e+02 +2.1898e+00 +3.5960e+00 -1.5941e+00
55 +1.500056346e+01 +1.500056346e+01 -1.252494365e+02 -1.252494365e+02 -8.0139e-01 +2.4896e+00 -2.5076e+00
132 +8.491387126e+00 +8.491387126e+00 -1.317586129e+02 -1.317586129e+02 -9.0089e-01 +2.3742e+00 -2.3148e+00
169 +5.989136105e+00 +5.989136105e+00 -1.342608639e+02 -1.342608639e+02 -8.8745e-01 +2.4068e+00 -2.3018e+00
% function evaluation | noise-free fitness - Fopt (2.817400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.182831865e+02 +1.182831865e+02 +4.000231865e+02 +4.000231865e+02 +2.7585e+00 +4.8261e+00 -3.5632e+00
9 +9.421893588e+01 +9.421893588e+01 +3.759589359e+02 +3.759589359e+02 +2.6113e+00 +4.5188e+00 -2.6975e+00
25 +6.305738588e+01 +6.305738588e+01 +3.447973859e+02 +3.447973859e+02 -2.2706e+00 -6.4572e-01 -4.4100e+00
% function evaluation | noise-free fitness - Fopt (7.814000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.265209268e+01 +9.265209268e+01 +1.707920927e+02 +1.707920927e+02 -6.3990e-01 -4.5205e+00 +8.3690e-01
7 +3.585450890e+01 +3.585450890e+01 +1.139945089e+02 +1.139945089e+02 +3.4349e+00 +2.1579e+00 +1.0093e+00
37 +2.048608703e+01 +2.048608703e+01 +9.862608703e+01 +9.862608703e+01 +3.2016e+00 +3.7711e+00 -3.3507e+00
73 +1.116684001e+01 +1.116684001e+01 +8.930684001e+01 +8.930684001e+01 +1.8533e+00 +3.0863e+00 -2.0150e+00
137 +9.398720807e+00 +9.398720807e+00 +8.753872081e+01 +8.753872081e+01 +1.8443e+00 +3.0877e+00 -2.0123e+00
153 +4.423469130e+00 +4.423469130e+00 +8.256346913e+01 +8.256346913e+01 +1.8434e+00 +3.1441e+00 -1.9857e+00
% function evaluation | noise-free fitness - Fopt (-2.405100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.121569776e+01 +5.121569776e+01 -1.892943022e+02 -1.892943022e+02 +7.1411e-01 -2.0688e+00 +2.8394e+00
10 +3.484741829e+01 +3.484741829e+01 -2.056625817e+02 -2.056625817e+02 +4.4255e+00 -1.8669e+00 -1.7543e+00
35 +2.086836712e+01 +2.086836712e+01 -2.196416329e+02 -2.196416329e+02 +2.9634e+00 +8.5059e-01 -1.2329e+00
