% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.151512095e+05 +3.151512095e+05 +3.146047095e+05 +3.146047095e+05 -1.8906e+00 +3.1099e+00 -1.4991e+00 -1.3780e+00 +4.4882e+00 +2.4095e+00 +1.9988e+00 +2.7852e-01 +4.0253e+00 +1.2461e+00 -3.9123e+00 -3.2389e+00 -2.3908e+00 -1.8502e+00 -4.6944e+00 +2.5050e+00 +2.4653e+00 +4.7962e+00 +7.7453e-01 +4.0503e+00
45 +2.378146985e+05 +2.378146985e+05 +2.372681985e+05 +2.372681985e+05 -8.1031e+00 +3.2925e+00 +8.8139e-01 -3.6705e+00 +6.2002e+00 +6.7658e+00 -4.0495e+00 -2.2303e+00 +7.0669e+00 +8.0199e-01 +1.2045e+00 -1.1397e+00 -3.5595e+00 -2.1407e+00 -5.3830e+00 -6.2526e-01 +2.6533e+00 +1.5891e+00 -4.4194e-01 +4.7056e+00
138 +1.562988004e+05 +1.562988004e+05 +1.557523004e+05 +1.557523004e+05 -7.1042e+00 +1.5519e+00 +4.5416e+00 -6.7648e+00 -2.8308e-01 +1.4608e+00 -2.6625e+00 -6.5247e+00 +3.3603e+00 -1.2401e+00 +9.2200e+00 +8.3464e-01 +1.4995e+00 +2.2290e+00 +8.6396e-01 -1.5017e+00 -5.9000e-01 -1.7372e-01 -7.8712e-01 +3.8681e+00
165 +8.334074360e+04 +8.334074360e+04 +8.279424360e+04 +8.279424360e+04 -8.6924e+00 +2.8279e+00 +2.3206e+00 -6.1165e+00 -1.8538e+00 +2.6626e+00 -3.5325e+00 -5.5245e+00 +2.6693e+00 -1.5114e+00 +4.9993e+00 +9.3800e-01 +4.6146e+00 -3.5519e-01 +3.3703e+00 -4.0010e-01 +1.5697e+00 -3.3143e+00 -1.8032e+00 +2.8372e+00
220 +5.279085100e+04 +5.279085100e+04 +5.224435100e+04 +5.224435100e+04 -8.7165e+00 +2.5887e+00 +2.2321e+00 -6.7046e+00 -3.3693e+00 +1.9079e+00 -5.4858e+00 -1.6055e+00 +1.3811e+00 +2.6705e-01 +4.9723e+00 -2.1843e+00 +4.9269e+00 -1.5185e+00 +2.1115e+00 +7.7335e-01 +1.1906e+00 -2.8226e+00 -6.1091e-01 +1.7053e+00
254 +3.876599007e+04 +3.876599007e+04 +3.821949007e+04 +3.821949007e+04 -3.5155e+00 -8.2107e-01 +3.4152e+00 -6.3530e+00 -3.4944e+00 +1.7321e+00 -6.5531e+00 -1.7571e+00 +1.5660e+00 -1.7928e+00 +2.3914e+00 -1.2331e+00 +2.6989e+00 -2.5546e+00 +4.9587e-01 -6.8505e-01 -4.9178e-01 -3.3741e+00 -2.3249e+00 +2.1971e-01
267 +2.492480353e+04 +2.492480353e+04 +2.437830353e+04 +2.437830353e+04 -3.1190e+00 -1.3966e+00 +4.1102e+00 -5.2353e+00 -2.6122e+00 +1.7555e+00 -5.4317e+00 -1.5710e+00 +1.6467e+00 -2.0788e+00 +2.8105e+00 -9.9323e-01 +1.3572e+00 -1.2710e+00 +3.0665e-01 -2.2233e+00 -2.6017e-01 -1.9835e+00 -9.0726e-01 +6.3396e-01
320 +1.467131545e+04 +1.467131545e+04 +1.412481545e+04 +1.412481545e+04 -2.1454e+00 -2.0166e+00 +1.3931e+00 -4.1277e+00 -1.0094e+00 +3.2905e+00 -5.5019e+00 -1.6973e+00 +6.9583e-01 -4.5244e-01 +2.5909e+00 -1.1900e+00 -1.4664e-01 -1.2761e+00 +1.3264e+00 -2.9779e+00 -4.2776e-01 -1.0111e+00 -1.8763e+00 +1.5314e+00
337 +9.421205869e+03 +9.421205869e+03 +8.874705869e+03 +8.874705869e+03 +3.7263e-01 -1.2208e+00 +1.6899e+00 -4.8895e+00 -1.3280e+00 +1.5979e+00 -5.2377e+00 -1.0586e+00 +7.8170e-01 -4.6641e-01 +3.1380e+00 +1.1132e-02 +2.2004e+00 -6.1636e-01 -6.2638e-02 -2.6817e+00 +2.2258e-01 -2.9711e+00 -1.3188e+00 +1.4290e+00
345 +4.336800615e+03 +4.336800615e+03 +3.790300615e+03 +3.790300615e+03 +1.1994e+00 -1.4331e+00 +1.7057e+00 -3.8965e+00 -2.3540e+00 +1.0006e+00 -4.3547e+00 -2.0411e+00 +2.1139e-01 -4.2758e-02 +1.3351e+00 +3.0644e-01 +2.5974e+00 -1.8225e+00 -4.2861e-01 -1.7812e+00 +3.8998e-01 -2.7312e+00 -1.0861e+00 +2.1882e+00
395 +2.035821956e+03 +2.035821956e+03 +1.489321956e+03 +1.489321956e+03 +1.9959e+00 -1.1579e+00 +1.8742e+00 -3.3389e+00 -2.3047e+00 -2.0045e-01 -3.4184e+00 -1.4224e+00 -6.4237e-01 +1.4970e+00 +1.1619e-01 -2.0744e-02 +1.5357e+00 -2.2434e+00 -3.1031e-01 -2.8605e+00 +8.6626e-01 -3.0295e+00 -6.8966e-01 +2.1944e+00
411 +1.445385258e+03 +1.445385258e+03 +8.988852584e+02 +8.988852584e+02 +1.9893e+00 -9.3568e-01 +2.4245e+00 -3.2594e+00 -2.1293e+00 +2.8198e-01 -3.2543e+00 -1.8209e+00 -5.3284e-01 +1.6013e+00 +6.4700e-01 +3.3394e-01 +1.7416e+00 -2.5312e+00 +4.4374e-02 -2.4353e+00 +8.2578e-01 -2.9288e+00 -3.0984e-01 +2.0754e+00
426 +6.998103653e+02 +6.998103653e+02 +1.533103653e+02 +1.533103653e+02 +1.5764e+00 -6.8885e-01 +2.0699e+00 -3.3405e+00 -1.0392e+00 +4.6858e-01 -3.2649e+00 -1.2639e+00 -9.3334e-01 +2.2966e+00 +7.2421e-01 +6.7018e-01 +2.4552e+00 -2.5025e+00 +1.2632e-01 -1.9542e+00 +4.5873e-01 -1.8193e+00 -1.2487e+00 +2.0327e+00
431 +4.070406065e+02 +4.070406065e+02 -1.394593935e+02 -1.394593935e+02 +8.7140e-01 -9.9095e-01 +1.3687e+00 -2.5033e+00 -1.1519e+00 +6.9711e-01 -3.4727e+00 -1.4634e+00 -1.0881e+00 +1.8583e+00 +4.4978e-01 +3.3534e-01 +2.0219e+00 -2.6259e+00 +3.4029e-01 -1.5813e+00 +6.5922e-01 -1.5150e+00 -1.2092e+00 +1.9683e+00
433 +9.754758591e+01 +9.754758591e+01 -4.489524141e+02 -4.489524141e+02 +5.3420e-01 -1.3810e+00 +9.7722e-01 -2.3104e+00 -1.3708e+00 +6.1241e-01 -3.1469e+00 -1.4179e+00 -1.0263e+00 +1.5647e+00 +4.4860e-01 +4.8522e-01 +1.6948e+00 -2.2617e+00 +7.3882e-01 -2.1606e+00 +9.0752e-01 -1.2425e+00 -7.4089e-01 +2.2505e+00
