% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.096762852e+05 +4.096762852e+05 +4.091297852e+05 +4.091297852e+05
219 +2.842912901e+05 +2.842912901e+05 +2.837447901e+05 +2.837447901e+05
295 +2.425983042e+05 +2.425983042e+05 +2.420518042e+05 +2.420518042e+05
394 +1.525435755e+05 +1.525435755e+05 +1.519970755e+05 +1.519970755e+05
447 +9.867220581e+04 +9.867220581e+04 +9.812570581e+04 +9.812570581e+04
503 +3.980650979e+04 +3.980650979e+04 +3.926000979e+04 +3.926000979e+04
532 +2.409876826e+04 +2.409876826e+04 +2.355226826e+04 +2.355226826e+04
645 +1.439857847e+04 +1.439857847e+04 +1.385207847e+04 +1.385207847e+04
651 +9.311061165e+03 +9.311061165e+03 +8.764561165e+03 +8.764561165e+03
709 +6.236610799e+03 +6.236610799e+03 +5.690110799e+03 +5.690110799e+03
719 +3.770136714e+03 +3.770136714e+03 +3.223636714e+03 +3.223636714e+03
794 +2.367389959e+03 +2.367389959e+03 +1.820889959e+03 +1.820889959e+03
877 +1.491419920e+03 +1.491419920e+03 +9.449199202e+02 +9.449199202e+02
892 +6.418344608e+02 +6.418344608e+02 +9.533446080e+01 +9.533446080e+01
902 +5.210719240e+02 +5.210719240e+02 -2.542807599e+01 -2.542807599e+01
918 +2.641326557e+02 +2.641326557e+02 -2.823673443e+02 -2.823673443e+02
939 +2.463206804e+02 +2.463206804e+02 -3.001793196e+02 -3.001793196e+02
954 +1.261742809e+02 +1.261742809e+02 -4.203257191e+02 -4.203257191e+02
957 +8.529260432e+00 +8.529260432e+00 -5.379707396e+02 -5.379707396e+02
982 +4.530441122e+00 +4.530441122e+00 -5.419695589e+02 -5.419695589e+02
998 +3.560823566e+00 +3.560823566e+00 -5.429391764e+02 -5.429391764e+02
1512 +2.468359219e+00 +2.468359219e+00 -5.440316408e+02 -5.440316408e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.806647114e+05 +4.806647114e+05 +4.816647114e+05 +4.816647114e+05
153 +3.749645722e+05 +3.749645722e+05 +3.759645722e+05 +3.759645722e+05
325 +2.396745121e+05 +2.396745121e+05 +2.406745121e+05 +2.406745121e+05
383 +1.438550255e+05 +1.438550255e+05 +1.448550255e+05 +1.448550255e+05
453 +9.283469540e+04 +9.283469540e+04 +9.383469540e+04 +9.383469540e+04
487 +4.898754532e+04 +4.898754532e+04 +4.998754532e+04 +4.998754532e+04
497 +3.546725228e+04 +3.546725228e+04 +3.646725228e+04 +3.646725228e+04
635 +1.992859744e+04 +1.992859744e+04 +2.092859744e+04 +2.092859744e+04
682 +1.446080221e+04 +1.446080221e+04 +1.546080221e+04 +1.546080221e+04
734 +9.773804721e+03 +9.773804721e+03 +1.077380472e+04 +1.077380472e+04
802 +5.215259257e+03 +5.215259257e+03 +6.215259257e+03 +6.215259257e+03
811 +3.198567625e+03 +3.198567625e+03 +4.198567625e+03 +4.198567625e+03
865 +2.230450006e+03 +2.230450006e+03 +3.230450006e+03 +3.230450006e+03
881 +1.478618601e+03 +1.478618601e+03 +2.478618601e+03 +2.478618601e+03
950 +6.728127291e+02 +6.728127291e+02 +1.672812729e+03 +1.672812729e+03
990 +6.158343431e+02 +6.158343431e+02 +1.615834343e+03 +1.615834343e+03
992 +2.990447714e+02 +2.990447714e+02 +1.299044771e+03 +1.299044771e+03
1007 +1.914213365e+02 +1.914213365e+02 +1.191421337e+03 +1.191421337e+03
1018 +1.185481489e+02 +1.185481489e+02 +1.118548149e+03 +1.118548149e+03
1102 +6.074383496e+01 +6.074383496e+01 +1.060743835e+03 +1.060743835e+03
1105 +7.847955906e+00 +7.847955906e+00 +1.007847956e+03 +1.007847956e+03
1149 +3.825959976e+00 +3.825959976e+00 +1.003825960e+03 +1.003825960e+03
1741 +2.505698093e+00 +2.505698093e+00 +1.002505698e+03 +1.002505698e+03
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.569420875e+05 +3.569420875e+05 +3.571504675e+05 +3.571504675e+05
211 +2.401766110e+05 +2.401766110e+05 +2.403849910e+05 +2.403849910e+05
348 +1.182087215e+05 +1.182087215e+05 +1.184171015e+05 +1.184171015e+05
441 +9.645279407e+04 +9.645279407e+04 +9.666117407e+04 +9.666117407e+04
544 +5.898133810e+04 +5.898133810e+04 +5.918971810e+04 +5.918971810e+04
609 +3.054049059e+04 +3.054049059e+04 +3.074887059e+04 +3.074887059e+04
648 +2.440961378e+04 +2.440961378e+04 +2.461799378e+04 +2.461799378e+04
676 +1.398834360e+04 +1.398834360e+04 +1.419672360e+04 +1.419672360e+04
727 +9.694509596e+03 +9.694509596e+03 +9.902889596e+03 +9.902889596e+03
754 +6.293160195e+03 +6.293160195e+03 +6.501540195e+03 +6.501540195e+03
790 +3.673855112e+03 +3.673855112e+03 +3.882235112e+03 +3.882235112e+03
836 +2.447414769e+03 +2.447414769e+03 +2.655794769e+03 +2.655794769e+03
867 +1.582968820e+03 +1.582968820e+03 +1.791348820e+03 +1.791348820e+03
883 +5.727680434e+02 +5.727680434e+02 +7.811480434e+02 +7.811480434e+02
998 +3.964790602e+02 +3.964790602e+02 +6.048590602e+02 +6.048590602e+02
1039 +2.127902139e+02 +2.127902139e+02 +4.211702139e+02 +4.211702139e+02
1080 +1.503568066e+02 +1.503568066e+02 +3.587368066e+02 +3.587368066e+02
1169 +5.835899487e+01 +5.835899487e+01 +2.667389949e+02 +2.667389949e+02
1187 +5.634686920e+00 +5.634686920e+00 +2.140146869e+02 +2.140146869e+02
1447 +3.882271679e+00 +3.882271679e+00 +2.122622717e+02 +2.122622717e+02
2263 +2.509032206e+00 +2.509032206e+00 +2.108890322e+02 +2.108890322e+02
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.973441911e+05 +3.973441911e+05 +3.971992311e+05 +3.971992311e+05
240 +2.008623830e+05 +2.008623830e+05 +2.007174230e+05 +2.007174230e+05
354 +1.579288422e+05 +1.579288422e+05 +1.577838822e+05 +1.577838822e+05
429 +8.967308053e+04 +8.967308053e+04 +8.952812053e+04 +8.952812053e+04
454 +6.274094230e+04 +6.274094230e+04 +6.259598230e+04 +6.259598230e+04
482 +3.743545086e+04 +3.743545086e+04 +3.729049086e+04 +3.729049086e+04
581 +2.098215085e+04 +2.098215085e+04 +2.083719085e+04 +2.083719085e+04
630 +1.506112189e+04 +1.506112189e+04 +1.491616189e+04 +1.491616189e+04
731 +8.719710563e+03 +8.719710563e+03 +8.574750563e+03 +8.574750563e+03
794 +5.255404990e+03 +5.255404990e+03 +5.110444990e+03 +5.110444990e+03
814 +3.894380149e+03 +3.894380149e+03 +3.749420149e+03 +3.749420149e+03
866 +2.510577480e+03 +2.510577480e+03 +2.365617480e+03 +2.365617480e+03
890 +7.025367422e+02 +7.025367422e+02 +5.575767422e+02 +5.575767422e+02
919 +5.269768445e+02 +5.269768445e+02 +3.820168445e+02 +3.820168445e+02
982 +3.382080043e+02 +3.382080043e+02 +1.932480043e+02 +1.932480043e+02
1025 +2.366030926e+02 +2.366030926e+02 +9.164309259e+01 +9.164309259e+01
1111 +1.393534671e+02 +1.393534671e+02 -5.606532856e+00 -5.606532856e+00
1126 +8.326865212e+01 +8.326865212e+01 -6.169134788e+01 -6.169134788e+01
1143 +4.222119171e+01 +4.222119171e+01 -1.027388083e+02 -1.027388083e+02
1157 +5.211003602e+00 +5.211003602e+00 -1.397489964e+02 -1.397489964e+02
1270 +3.898467976e+00 +3.898467976e+00 -1.410615320e+02 -1.410615320e+02
1733 +2.379113653e+00 +2.379113653e+00 -1.425808863e+02 -1.425808863e+02
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.173930979e+05 +4.173930979e+05 +4.173867979e+05 +4.173867979e+05
