% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.141932674e+03 +9.141932674e+03 +8.595432674e+03 +8.595432674e+03 -4.5097e+00 +4.1635e+00 +9.2083e-01
14 +1.707626253e+03 +1.707626253e+03 +1.161126253e+03 +1.161126253e+03 -2.4198e+00 +1.3692e+00 +3.0659e+00
19 +6.595589366e+00 +6.595589366e+00 -5.399044106e+02 -5.399044106e+02 -1.5711e+00 +1.4622e+00 +2.4004e+00
22 +4.444160623e+00 +4.444160623e+00 -5.420558394e+02 -5.420558394e+02 +1.4083e-01 +2.4200e+00 +1.6315e+00
41 +2.278585732e+00 +2.278585732e+00 -5.442214143e+02 -5.442214143e+02 +1.4600e+00 +2.5027e+00 +8.3986e-01
160 +1.567995100e+00 +1.567995100e+00 -5.449320049e+02 -5.449320049e+02 +1.4754e+00 +2.3805e+00 +9.0475e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.633293379e+03 +4.633293379e+03 +5.633293379e+03 +5.633293379e+03 +1.0234e+00 +4.2343e+00 +7.5277e-01
2 +3.886310060e+03 +3.886310060e+03 +4.886310060e+03 +4.886310060e+03 -1.6016e+00 +4.1897e+00 +5.2115e-03
18 +7.055316732e+02 +7.055316732e+02 +1.705531673e+03 +1.705531673e+03 +1.7568e+00 +4.0380e+00 -1.0326e+00
20 +1.157354406e+02 +1.157354406e+02 +1.115735441e+03 +1.115735441e+03 +3.3625e-01 +5.7292e-01 -2.7792e+00
24 +3.991831589e+00 +3.991831589e+00 +1.003991832e+03 +1.003991832e+03 +8.8593e-01 +2.6464e+00 -7.9367e-01
51 +2.075169523e+00 +2.075169523e+00 +1.002075170e+03 +1.002075170e+03 +4.3466e-01 +2.7969e+00 -8.1026e-01
113 +1.582394576e+00 +1.582394576e+00 +1.001582395e+03 +1.001582395e+03 +5.5609e-01 +2.8007e+00 -8.0826e-01
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.330190226e+04 +2.330190226e+04 +2.351028226e+04 +2.351028226e+04 -1.7940e+00 -3.7854e+00 +6.3282e-01
11 +2.965566047e+02 +2.965566047e+02 +5.049366047e+02 +5.049366047e+02 -2.3842e+00 +2.4016e-01 +8.4536e-01
27 +7.100989409e+00 +7.100989409e+00 +2.154809894e+02 +2.154809894e+02 -1.5774e+00 -3.9910e-01 +1.3193e+00
28 +3.307103656e+00 +3.307103656e+00 +2.116871037e+02 +2.116871037e+02 -2.3898e+00 +5.1501e-01 +2.2087e+00
41 +2.396762516e+00 +2.396762516e+00 +2.107767625e+02 +2.107767625e+02 -8.0526e-02 +2.6100e+00 +2.0581e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.567491477e+04 +4.567491477e+04 +4.552995477e+04 +4.552995477e+04 +3.8379e+00 +7.6979e-01 +1.8336e+00
2 +4.848094569e+03 +4.848094569e+03 +4.703134569e+03 +4.703134569e+03 +5.9798e+00 -2.9513e+00 -9.4174e-01
