% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.784922763e+02 +7.784922763e+02 +3.164022763e+02 +3.164022763e+02 +4.9607e+00 +1.0422e+00
2 +2.673058733e+02 +2.673058733e+02 -1.947841267e+02 -1.947841267e+02 -7.1745e-01 -2.9264e+00
6 +7.536106805e+01 +7.536106805e+01 -3.867289320e+02 -3.867289320e+02 -4.0162e+00 +4.0901e+00
8 +2.747289581e+01 +2.747289581e+01 -4.346171042e+02 -4.346171042e+02 +2.0254e+00 +2.9937e+00
47 +2.362746236e+01 +2.362746236e+01 -4.384625376e+02 -4.384625376e+02 +2.0822e+00 +2.9937e+00
683 +1.096870244e+01 +1.096870244e+01 -4.511212976e+02 -4.511212976e+02 -7.1745e-01 +2.0102e+00
768 +5.946853413e+00 +5.946853413e+00 -4.561431466e+02 -4.561431466e+02 +1.2575e+00 +2.0102e+00
901 +2.785357688e+00 +2.785357688e+00 -4.593046423e+02 -4.593046423e+02 +2.2721e+00 +2.0102e+00
1361 +7.925526295e-01 +7.925526295e-01 -4.612974474e+02 -4.612974474e+02 +2.2721e+00 +2.3028e+00
11062 +5.516546491e-01 +5.516546491e-01 -4.615383454e+02 -4.615383454e+02 +2.2893e+00 +2.2974e+00
18700 +1.369641191e-01 +1.369641191e-01 -4.619530359e+02 -4.619530359e+02 +2.3156e+00 +2.2974e+00
24750 +6.548555676e-03 +6.548555676e-03 -4.620834514e+02 -4.620834514e+02 +2.3414e+00 +2.2997e+00
30362 +3.045098068e-03 +3.045098068e-03 -4.620869549e+02 -4.620869549e+02 +2.3412e+00 +2.2997e+00
45750 +1.018491918e-03 +1.018491918e-03 -4.620889815e+02 -4.620889815e+02 +2.3388e+00 +2.2997e+00
53419 +8.885950668e-04 +8.885950668e-04 -4.620891114e+02 -4.620891114e+02 +2.3388e+00 +2.3003e+00
