% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.649730992e+01 +8.649730992e+01 +1.272773099e+02 +1.272773099e+02
914 +6.099255254e+01 +6.099255254e+01 +1.017725525e+02 +1.017725525e+02
994 +3.817747605e+01 +3.817747605e+01 +7.895747605e+01 +7.895747605e+01
1097 +2.509330014e+01 +2.509330014e+01 +6.587330014e+01 +6.587330014e+01
1397 +1.584128015e+01 +1.584128015e+01 +5.662128015e+01 +5.662128015e+01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.558168855e+01 +8.558168855e+01 +8.398168855e+01 +8.398168855e+01
816 +6.263428808e+01 +6.263428808e+01 +6.103428808e+01 +6.103428808e+01
1257 +3.972162633e+01 +3.972162633e+01 +3.812162633e+01 +3.812162633e+01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.632440006e+01 +8.632440006e+01 -2.845155999e+02 -2.845155999e+02
718 +6.030954828e+01 +6.030954828e+01 -3.105304517e+02 -3.105304517e+02
863 +3.971973506e+01 +3.971973506e+01 -3.311202649e+02 -3.311202649e+02
947 +2.497205832e+01 +2.497205832e+01 -3.458679417e+02 -3.458679417e+02
1141 +1.494671050e+01 +1.494671050e+01 -3.558932895e+02 -3.558932895e+02
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.565505573e+01 +8.565505573e+01 +5.309505573e+01 +5.309505573e+01
702 +6.280075198e+01 +6.280075198e+01 +3.024075198e+01 +3.024075198e+01
845 +3.867871915e+01 +3.867871915e+01 +6.118719148e+00 +6.118719148e+00
997 +2.468706389e+01 +2.468706389e+01 -7.872936114e+00 -7.872936114e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.575442551e+01 +8.575442551e+01 +6.011544255e+02 +6.011544255e+02
632 +6.264108740e+01 +6.264108740e+01 +5.780410874e+02 +5.780410874e+02
793 +3.909938945e+01 +3.909938945e+01 +5.544993895e+02 +5.544993895e+02
953 +2.402879244e+01 +2.402879244e+01 +5.394287924e+02 +5.394287924e+02
1161 +1.584166276e+01 +1.584166276e+01 +5.312416628e+02 +5.312416628e+02
2009 +9.996775001e+00 +9.996775001e+00 +5.253967750e+02 +5.253967750e+02
% function evaluation | noise-free fitness - Fopt (-2.145900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611195537e+01 +8.611195537e+01 -1.284780446e+02 -1.284780446e+02
565 +6.300069688e+01 +6.300069688e+01 -1.515893031e+02 -1.515893031e+02
668 +3.967059788e+01 +3.967059788e+01 -1.749194021e+02 -1.749194021e+02
801 +2.416601300e+01 +2.416601300e+01 -1.904239870e+02 -1.904239870e+02
925 +1.554243703e+01 +1.554243703e+01 -1.990475630e+02 -1.990475630e+02
1112 +9.633820728e+00 +9.633820728e+00 -2.049561793e+02 -2.049561793e+02
% function evaluation | noise-free fitness - Fopt (2.727100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.627302476e+01 +8.627302476e+01 +3.589830248e+02 +3.589830248e+02
694 +5.841972787e+01 +5.841972787e+01 +3.311297279e+02 +3.311297279e+02
752 +3.647047639e+01 +3.647047639e+01 +3.091804764e+02 +3.091804764e+02
900 +2.458994761e+01 +2.458994761e+01 +2.972999476e+02 +2.972999476e+02
1046 +1.565957115e+01 +1.565957115e+01 +2.883695711e+02 +2.883695711e+02
1140 +9.475442895e+00 +9.475442895e+00 +2.821854429e+02 +2.821854429e+02
% function evaluation | noise-free fitness - Fopt (-6.026000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.635533824e+01 +8.635533824e+01 +2.609533824e+01 +2.609533824e+01
% function evaluation | noise-free fitness - Fopt (-3.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.560252110e+01 +8.560252110e+01 +5.035252110e+01 +5.035252110e+01
690 +6.061416311e+01 +6.061416311e+01 +2.536416311e+01 +2.536416311e+01
730 +3.898797013e+01 +3.898797013e+01 +3.737970127e+00 +3.737970127e+00
781 +2.504338725e+01 +2.504338725e+01 -1.020661275e+01 -1.020661275e+01
877 +1.214683963e+01 +1.214683963e+01 -2.310316037e+01 -2.310316037e+01
962 +9.857176095e+00 +9.857176095e+00 -2.539282391e+01 -2.539282391e+01
1079 +5.980070086e+00 +5.980070086e+00 -2.926992991e+01 -2.926992991e+01
1153 +3.404057900e+00 +3.404057900e+00 -3.184594210e+01 -3.184594210e+01
1305 +2.504777544e+00 +2.504777544e+00 -3.274522246e+01 -3.274522246e+01
% function evaluation | noise-free fitness - Fopt (-2.751100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647695724e+01 +8.647695724e+01 -1.886330428e+02 -1.886330428e+02
660 +6.309110374e+01 +6.309110374e+01 -2.120188963e+02 -2.120188963e+02
779 +3.957282943e+01 +3.957282943e+01 -2.355371706e+02 -2.355371706e+02
847 +2.402334748e+01 +2.402334748e+01 -2.510866525e+02 -2.510866525e+02
959 +1.554330694e+01 +1.554330694e+01 -2.595666931e+02 -2.595666931e+02
1093 +9.793652305e+00 +9.793652305e+00 -2.653163477e+02 -2.653163477e+02
1406 +6.260711057e+00 +6.260711057e+00 -2.688492889e+02 -2.688492889e+02
% function evaluation | noise-free fitness - Fopt (-2.182000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.555932524e+01 +8.555932524e+01 +6.373932524e+01 +6.373932524e+01
669 +6.103086933e+01 +6.103086933e+01 +3.921086933e+01 +3.921086933e+01
735 +3.558375693e+01 +3.558375693e+01 +1.376375693e+01 +1.376375693e+01
829 +2.302215487e+01 +2.302215487e+01 +1.202154871e+00 +1.202154871e+00
848 +1.490441649e+01 +1.490441649e+01 -6.915583512e+00 -6.915583512e+00
909 +9.696472802e+00 +9.696472802e+00 -1.212352720e+01 -1.212352720e+01
1157 +5.901092521e+00 +5.901092521e+00 -1.591890748e+01 -1.591890748e+01
1244 +3.647400032e+00 +3.647400032e+00 -1.817259997e+01 -1.817259997e+01
1377 +2.486057863e+00 +2.486057863e+00 -1.933394214e+01 -1.933394214e+01
% function evaluation | noise-free fitness - Fopt (8.484000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.620549268e+01 +8.620549268e+01 +1.710454927e+02 +1.710454927e+02
596 +6.086811305e+01 +6.086811305e+01 +1.457081130e+02 +1.457081130e+02
664 +3.476932440e+01 +3.476932440e+01 +1.196093244e+02 +1.196093244e+02
729 +2.399798131e+01 +2.399798131e+01 +1.088379813e+02 +1.088379813e+02
828 +1.425849907e+01 +1.425849907e+01 +9.909849907e+01 +9.909849907e+01
894 +9.908932058e+00 +9.908932058e+00 +9.474893206e+01 +9.474893206e+01
1000 +6.171267281e+00 +6.171267281e+00 +9.101126728e+01 +9.101126728e+01
1091 +3.772257500e+00 +3.772257500e+00 +8.861225750e+01 +8.861225750e+01
1125 +2.426532163e+00 +2.426532163e+00 +8.726653216e+01 +8.726653216e+01
1400 +1.556339170e+00 +1.556339170e+00 +8.639633917e+01 +8.639633917e+01
1606 +9.786327784e-01 +9.786327784e-01 +8.581863278e+01 +8.581863278e+01
% function evaluation | noise-free fitness - Fopt (-1.021300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.632948393e+01 +8.632948393e+01 -1.580051607e+01 -1.580051607e+01
695 +6.278324248e+01 +6.278324248e+01 -3.934675752e+01 -3.934675752e+01
849 +3.849545497e+01 +3.849545497e+01 -6.363454503e+01 -6.363454503e+01
957 +2.508908801e+01 +2.508908801e+01 -7.704091199e+01 -7.704091199e+01
1425 +1.579011945e+01 +1.579011945e+01 -8.633988055e+01 -8.633988055e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.407453290e+01 +8.407453290e+01 -9.159254671e+02 -9.159254671e+02
596 +5.797775569e+01 +5.797775569e+01 -9.420222443e+02 -9.420222443e+02
690 +3.770287895e+01 +3.770287895e+01 -9.622971211e+02 -9.622971211e+02
755 +2.510695196e+01 +2.510695196e+01 -9.748930480e+02 -9.748930480e+02
849 +1.555873579e+01 +1.555873579e+01 -9.844412642e+02 -9.844412642e+02
904 +9.472339512e+00 +9.472339512e+00 -9.905276605e+02 -9.905276605e+02
1063 +5.913700607e+00 +5.913700607e+00 -9.940862994e+02 -9.940862994e+02
1159 +3.720013332e+00 +3.720013332e+00 -9.962799867e+02 -9.962799867e+02
1321 +2.484282599e+00 +2.484282599e+00 -9.975157174e+02 -9.975157174e+02
% function evaluation | noise-free fitness - Fopt (5.381000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648467076e+01 +8.648467076e+01 +1.402946708e+02 +1.402946708e+02
596 +6.308135228e+01 +6.308135228e+01 +1.168913523e+02 +1.168913523e+02
637 +3.933856804e+01 +3.933856804e+01 +9.314856804e+01 +9.314856804e+01
667 +2.498550642e+01 +2.498550642e+01 +7.879550642e+01 +7.879550642e+01
760 +1.162528186e+01 +1.162528186e+01 +6.543528186e+01 +6.543528186e+01
843 +9.476154571e+00 +9.476154571e+00 +6.328615457e+01 +6.328615457e+01
962 +5.939171644e+00 +5.939171644e+00 +5.974917164e+01 +5.974917164e+01
1065 +3.891258478e+00 +3.891258478e+00 +5.770125848e+01 +5.770125848e+01
1107 +2.362784816e+00 +2.362784816e+00 +5.617278482e+01 +5.617278482e+01
1179 +1.523815856e+00 +1.523815856e+00 +5.533381586e+01 +5.533381586e+01
1223 +9.544559150e-01 +9.544559150e-01 +5.476445591e+01 +5.476445591e+01
1257 +6.127391767e-01 +6.127391767e-01 +5.442273918e+01 +5.442273918e+01
1401 +3.646342150e-01 +3.646342150e-01 +5.417463422e+01 +5.417463422e+01
1425 +2.339134562e-01 +2.339134562e-01 +5.404391346e+01 +5.404391346e+01
1453 +1.479443973e-01 +1.479443973e-01 +5.395794440e+01 +5.395794440e+01
1540 +7.919290641e-02 +7.919290641e-02 +5.388919291e+01 +5.388919291e+01
1638 +5.567930274e-02 +5.567930274e-02 +5.386567930e+01 +5.386567930e+01
1716 +3.967555372e-02 +3.967555372e-02 +5.384967555e+01 +5.384967555e+01
1804 +2.063761655e-02 +2.063761655e-02 +5.383063762e+01 +5.383063762e+01
1827 +1.520250235e-02 +1.520250235e-02 +5.382520250e+01 +5.382520250e+01
1951 +9.228768215e-03 +9.228768215e-03 +5.381922877e+01 +5.381922877e+01
2020 +5.693223480e-03 +5.693223480e-03 +5.381569322e+01 +5.381569322e+01
2077 +3.873631403e-03 +3.873631403e-03 +5.381387363e+01 +5.381387363e+01
